Year,Afghanistan,Albania,Algeria,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Christmas Island,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czechia,North Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Micronesia (Federated States of),Fiji,Finland,Panama Canal Zone,France,French Equatorial Africa,French Polynesia,French West Africa,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Iran,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Leeward Islands,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao,FYR Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norway,Occupied Palestinian Territory,Oman,Pacific Islands (Palau),Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Bolivia,Poland,Portugal,Puerto Rico,Qatar,Cameroon,South Korea,Moldova,South Sudan,Sudan,Romania,Russia,Rwanda,Ryukyu Islands,Saint Helena,Saint Lucia,Sint Maarten (Dutch part),Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Saint Kitts and Nevis,St. Kitts-Nevis-Anguilla,Saint Vincent and the Grenadines,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,Tanzania,USA,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Wallis and Futuna Islands,Yemen,Zambia,Zimbabwe,Global
1943,-9999,-9999,39.98,-9999,-9999,-9999,472.5,0,0,196.3,381.6,0,-9999,0,0,0,0,229,-9999,-9999,-9999,-9999,0,10.35,-9999,370.7,-9999,0,0,-9999,0,-9999,574.2,-9999,-9999,-9999,185.3,639.6,-9999,127.2,-9999,-9999,-9999,-9999,0,124.3,83.59,0,-9999,123.1,654.2,32.71,316.2,-9999,-9999,-9999,14.54,159.9,-9999,-9999,14.54,0,10.9,-9999,-9999,116.3,-9999,1446,-9999,-9999,-9999,-9999,-9999,0,4485,-9999,0,-9999,10.9,0,-9999,-9999,-9999,-9999,-9999,345.3,0,1095,0,0,123.6,18.17,83.59,846.8,-9999,1861,-9999,0,-9999,-9999,-9999,0,-9999,0,36.34,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,36.54,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,287.1,0,-9999,69.05,14.54,0,0,-9999,-9999,178.1,-9999,112.7,7.269,-9999,0,-9999,152.6,-9999,-9999,-9999,0,-9999,-9999,0,-9999,101.8,-9999,10.9,0,123.6,80.32851222,-9999,-9999,36.34,0,0,0,225.3,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,143.4,-9999,0,-9999,51.31,56.43,-9999,-9999,454.3,839.5,-9999,-9999,-9999,-9999,-9999,-9999,457.9,181.7,36.34,152.6,0,32.71,-9999,-9999,-9999,0,10.9,83.59,0,-9999,0,-9999,0,-9999,3500,-9999,11880,65.42,0,-9999,54.51,61.78,-9999,-9999,-9999,0,34650
1944,-9999,-9999,47.25,-9999,-9999,-9999,534.2,0,0,218.1,0,0,-9999,0,0,0,0,298,-9999,-9999,-9999,-9999,0,0,-9999,399.8,-9999,0,61.78,-9999,0,-9999,563.3,-9999,-9999,-9999,178.1,489.7,-9999,138.1,-9999,-9999,-9999,-9999,0,0,87.22,0,-9999,0,468.2,43.61,319.8,-9999,-9999,-9999,18.17,210.8,-9999,-9999,18.17,0,-9999,-9999,-9999,87.22,-9999,734.1,-9999,-9999,-9999,-9999,-9999,0,0,-9999,0,-9999,10.9,0,-9999,-9999,-9999,-9999,-9999,76.32,0,1058,0,0,109,18.17,87.22,668.7,-9999,1465,-9999,0,-9999,-9999,-9999,0,-9999,0,65.42,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,301.6,0,-9999,54.51,14.54,0,0,-9999,-9999,105.4,-9999,112.7,3.634,-9999,0,-9999,159.9,-9999,-9999,-9999,0,-9999,-9999,0,-9999,123.6,-9999,14.54,0,119.9,83.9824143,-9999,-9999,26.01,0,0,0,159.9,0,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,0,-9999,0,-9999,0,0,-9999,-9999,552.4,912.2,-9999,-9999,-9999,-9999,-9999,-9999,523.3,210.8,18.17,119.9,0,14.54,-9999,-9999,-9999,0,29.07,141.7,0,-9999,0,-9999,0,-9999,2290,-9999,7892,94.49,0,-9999,58.15,0,-9999,-9999,-9999,0,22530
1945,-9999,-9999,50.88,-9999,-9999,-9999,537.9,3.399,0,348.9,0,6.862,-9999,0,0,0,19.7,319.8,-9999,-9999,-9999,-9999,0,1.827,-9999,381.6,-9999,0,119.9,-9999,0,-9999,665.1,-9999,-9999,-9999,203.5,18.36,-9999,149,-9999,-9999,-9999,-9999,0,21.93,109,0,-9999,0,65.42,36.34,109,-9999,-9999,-9999,18.17,214.4,-9999,-9999,-9999,5.162,-9999,-9999,-9999,138.1,-9999,777.7,-9999,-9999,-9999,-9999,-9999,4.281,0,-9999,25.44,-9999,14.54,0,-9999,-9999,-9999,-9999,-9999,18.17,0,1110,0,0,94.49,10.9,72.69,563.3,-9999,577.9,-9999,54.77,-9999,-9999,-9999,9.443,-9999,3.399,72.69,-9999,-9999,-9999,-9999,-9999,12.84,25.44,-9999,6.448,0,-9999,0,-9999,-9999,-9999,-9999,0,-9999,367.1,0,-9999,36.34,18.17,0,0,-9999,-9999,112.7,-9999,116.3,7.269,-9999,0,-9999,69.05,-9999,-9999,-9999,0,-9999,-9999,0,-9999,130.8,14.54,14.54,149,130.8,118.4704891,-9999,-9999,3.634,7.032,0,0,123.6,530.8,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,25.31,-9999,0,-9999,0,9.959,-9999,-9999,519.7,952.2,-9999,-9999,-9999,-9999,-9999,-9999,599.7,203.5,18.17,0,3.399,-9999,-9999,-9999,-9999,0,29.07,141.7,9.443,-9999,0,-9999,169.4,-9999,2035,-9999,8937,109,50.49,-9999,58.15,3.634,-9999,-9999,-9999,32.71,22740
1946,-9999,-9999,58.15,-9999,-9999,-9999,563.3,6.409,0,363.4,192.6,12.94,-9999,0,0,0,37.15,934,-9999,-9999,-9999,-9999,0,8.121,-9999,407,-9999,0,0,-9999,0,-9999,908.6,-9999,-9999,-9999,287.1,85.69,-9999,163.5,-9999,-9999,-9999,-9999,0,97.46,130.8,0,-9999,320.7,72.69,39.98,247.1,-9999,-9999,-9999,18.17,290.7,-9999,-9999,-9999,9.733,-9999,-9999,-9999,163.5,-9999,1047,-9999,-9999,-9999,-9999,-9999,8.071,1283,-9999,50.88,-9999,14.54,0,-9999,-9999,-9999,-9999,-9999,79.95,0,1005,0,0,149,21.81,130.8,999.4,-9999,457.9,-9999,103.3,-9999,-9999,0,17.8,-9999,6.409,72.69,-9999,-9999,-9999,-9999,-9999,24.21,36.34,-9999,28.66,-9999,-9999,0,-9999,-9999,-9999,-9999,0,-9999,363.4,0,-9999,87.22,14.54,0,0,-9999,-9999,199.9,-9999,112.7,3.634,-9999,0,-9999,214.4,-9999,-9999,-9999,0,-9999,-9999,0,-9999,127.2,29.07,14.54,690.5,159.9,142.0941932,-9999,-9999,3.634,13.59,0,0,156.3,1002,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,112.5,-9999,0,-9999,133.6,44.26,-9999,-9999,581.5,1061,-9999,-9999,-9999,-9999,-9999,-9999,723.2,341.6,21.81,0,6.409,-9999,-9999,-9999,-9999,0,39.98,159.9,17.8,-9999,0,-9999,318.5,-9999,3304,-9999,14410,134.5,95.19,-9999,61.78,18.17,-9999,-9999,-9999,32.71,35770
1947,-9999,-9999,61.78,-9999,-9999,-9999,672.3,9.057,0,443.4,138.1,18.28,-9999,0,0,0,52.5,1290,-9999,-9999,-9999,-9999,0,17.05,-9999,450.7,-9999,0,0,-9999,0,-9999,937.6,-9999,-9999,-9999,298,174.4,-9999,170.8,-9999,-9999,-9999,-9999,0,204.7,138.1,0,-9999,490,72.69,58.15,312.5,-9999,-9999,7.269,14.54,319.8,-9999,-9999,-9999,13.75,-9999,-9999,-9999,207.2,-9999,1904,-9999,-9999,-9999,-9999,-9999,11.41,1519,-9999,90.86,-9999,14.54,0,-9999,-9999,-9999,-9999,18.17,101.8,0,750.2,3.634,0,145.4,21.81,163.5,1363,-9999,610.6,-9999,145.9,-9999,-9999,0,25.16,-9999,9.057,83.59,-9999,-9999,-9999,-9999,-9999,34.22,43.61,-9999,60.18,3.634,-9999,0,-9999,-9999,-9999,-9999,0,-9999,494.3,0,-9999,109,18.17,0,0,-9999,-9999,258,-9999,109,7.269,-9999,0,-9999,232.6,-9999,-9999,-9999,0,-9999,-9999,0,-9999,127.2,65.42,18.17,752.3,210.8,154.0257228,-9999,-9999,7.269,19.67,0,0,207.2,1416,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,236.2,-9999,0,-9999,204.2,92.95,-9999,-9999,617.8,1079,-9999,-9999,-9999,-9999,-9999,-9999,766.8,472.5,25.44,94.49,9.057,29.07,-9999,-9999,-9999,0,58.15,174.4,25.16,-9999,0,-9999,448.9,-9999,3496,-9999,16380,138.1,134.5,-9999,72.69,18.17,-9999,-9999,-9999,36.34,42360
1948,-9999,-9999,65.42,-9999,-9999,-9999,617.8,12.45,0,508.8,356.2,25.14,-9999,0,1.374,0,72.19,1646,-9999,-9999,-9999,-9999,0,16.45,-9999,548.8,-9999,0,159.9,-9999,0,-9999,1108,-9999,-9999,-9999,265.3,82.63,-9999,181.7,-9999,-9999,-9999,-9999,0,197.3,141.7,0,-9999,574.6,0,61.78,381.6,-9999,-9999,21.81,18.17,378,-9999,-9999,-9999,18.91,3.634,-9999,-9999,276.2,-9999,2660,-9999,-9999,-9999,-9999,-9999,15.68,3216,-9999,138.1,-9999,14.54,0,-9999,-9999,-9999,-9999,25.44,149,0,806.4,18.17,0,196.3,32.71,79.95,1555,-9999,919.5,-9999,200.6,-9999,-9999,0,34.59,-9999,12.45,101.8,-9999,-9999,-9999,-9999,-9999,47.05,50.88,-9999,58.03,3.634,-9999,0,-9999,-9999,-9999,-9999,0,-9999,534.2,0,-9999,130.8,18.17,0,0,-9999,-9999,290.7,-9999,123.6,7.269,-9999,0,-9999,261.7,-9999,-9999,-9999,162.2,-9999,21.81,0,-9999,138.1,58.15,18.17,901.3,247.1,200.4527198,-9999,-9999,7.269,27.69,0,0,221.7,1949,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,227.8,-9999,0,-9999,239.4,89.63,-9999,-9999,646.9,1152,-9999,-9999,-9999,-9999,-9999,-9999,734.1,505.2,25.44,116.3,12.45,39.98,-9999,-9999,-9999,0,79.95,170.8,34.59,-9999,0,-9999,615.6,-9999,4278,-9999,18100,141.7,185,-9999,105.4,47.25,-9999,-9999,-9999,36.34,50780
1949,0,-9999,61.78,-9999,-9999,-9999,716,15.09,0,530.6,537.9,30.45,-9999,0,1.771,0,87.44,1446,-9999,-9999,-9999,-9999,0,17.77,-9999,632.4,-9999,0,0,-9999,0,-9999,1250,-9999,-9999,-9999,243.5,186.7,-9999,236.2,-9999,-9999,-9999,-9999,0,213.2,152.6,0,-9999,605.4,0,72.69,410.7,-9999,-9999,25.44,25.44,439.7,-9999,-9999,-9999,22.91,3.634,-9999,-9999,323.5,-9999,3184,-9999,-9999,21.81,-9999,-9999,19,4779,-9999,163.5,-9999,18.17,0,-9999,-9999,-9999,-9999,29.07,272.6,0,1088,0,3.634,214.4,29.07,119.9,1995,-9999,1621,-9999,243.1,-9999,-9999,0,41.91,-9999,15.09,116.3,-9999,-9999,-9999,-9999,-9999,56.99,58.15,-9999,62.69,3.634,-9999,0,-9999,-9999,-9999,-9999,0,-9999,606.9,0,-9999,130.8,21.81,0,0,-9999,-9999,272.6,-9999,127.2,7.269,-9999,0,-9999,294.4,-9999,-9999,-9999,209,-9999,25.44,0,-9999,141.7,98.13,21.81,1159,258,180.045606,0,-9999,10.9,34.32,0,0,276.2,2363,0,-9999,-9999,-9999,0,-9999,-9999,0,-9999,246.1,-9999,0,-9999,252.3,96.82,-9999,-9999,672.3,1112,-9999,-9999,-9999,-9999,-9999,-9999,839.5,483.4,29.07,145.4,15.09,61.78,-9999,-9999,-9999,0,83.59,185.3,41.91,-9999,0,-9999,743.7,-9999,4630,-9999,18490,145.4,224.1,-9999,141.7,76.32,-9999,-9999,-9999,39.98,57260
1950,0,7.328,159.9,0,-9999,-9999,777.7,19.81,0,632.4,636,39.99,0,0,1.741,0,114.8,1759,0,-9999,0,-9999,0,16.85,-9999,686.9,-9999,0,298,-9999,0,-9999,1312,0,-9999,-9999,254.4,333.6,-9999,279.8,-9999,-9999,-9999,0,0,202.2,156.3,0,0,654.2,0,87.22,432.5,0,-9999,36.34,29.07,505.2,0,0,-9999,30.08,3.634,-9999,0,367.1,0,3562,0,-9999,29.07,-9999,0,24.95,6171,0,196.3,0,21.81,0,0,0,0,0,32.71,396.1,0,1354,0,32.71,218.1,32.71,189,2475,0,2206,0,319.2,0,-9999,0,55.03,-9999,19.81,130.8,0,-9999,0,0,-9999,74.84,65.42,-9999,59.46,3.634,4.928,0,-9999,-9999,0,-9999,0,0,755.9,0,-9999,159.9,25.44,0,0,-9999,0,294.4,0,127.2,7.269,-9999,0,-9999,287.1,-9999,-9999,-9999,205.4,-9999,25.44,0,0,163.5,145.4,18.17,1243,283.5,264.354197,0,0,7.269,46.09,0,0,319.8,3106,0,-9999,-9999,0,0,0,-9999,0,-9999,233.4,-9999,0,0,272.6,91.84,-9999,0,912.2,1247,0,-9999,-9999,0,0,0,963.1,534.2,32.71,163.5,19.81,83.59,-9999,0,0,0,83.59,196.3,55.03,-9999,0,0,974,-9999,4899,0,19720,149,294.2,-9999,247.1,72.69,-9999,0,25.87,41.89,66040
1951,0,7.328,221.7,0,-9999,-9999,770.5,23.37,0,610.6,730.5,47.17,0,0,2.107,0,135.5,2173,0,-9999,0,-9999,0,16.04,-9999,719.6,-9999,0,312.5,-9999,0,-9999,1334,0,-9999,-9999,345.3,538.6,-9999,319.8,-9999,-9999,-9999,0,0,192.5,189,0,0,726,76.32,101.8,487,0,0,50.88,39.98,559.7,0,0,-9999,35.49,3.634,-9999,0,410.7,0,4016,0,-9999,25.44,-9999,0,29.43,6960,0,214.4,0,29.07,0,0,0,0,0,36.34,468.8,0,1658,50.88,36.34,210.8,32.71,218.1,2758,0,3238,0,376.5,10.9,-9999,0,64.92,-9999,23.37,149,0,-9999,0,0,-9999,88.29,65.42,-9999,56.6,3.634,5.667,0,-9999,-9999,0,-9999,0,0,799.5,0,-9999,185.3,39.98,7.269,0,-9999,0,345.3,0,79.95,10.9,-9999,0,-9999,345.3,-9999,-9999,-9999,248.7,-9999,36.34,0,0,178.1,152.6,18.17,1330,316.2,348.2772243,0,0,3.634,55.58,0,0,563.3,3667,0,-9999,-9999,0,0,0,0,0,-9999,222.1,-9999,0,0,302.5,87.42,-9999,0,966.7,1356,32.71,-9999,-9999,0,0,0,1007,650.5,32.71,192.6,23.37,152.6,-9999,0,0,0,90.86,196.3,64.92,-9999,0,0,1146,-9999,5135,0,21550,149,347.1,-9999,305.3,105.4,-9999,0,29.75,48.17,74580
1952,0,7.328,239.9,0,-9999,-9999,766.8,26.58,0,672.3,686.9,53.66,0,0,2.229,0,154.1,2032,0,-9999,0,-9999,0,18.17,-9999,799.5,-9999,0,334.4,-9999,0,-9999,1454,0,-9999,-9999,403.4,1191,-9999,345.3,-9999,-9999,-9999,0,0,218.1,207.2,0,0,772.2,72.69,119.9,599.7,0,0,69.05,43.61,468.8,0,0,-9999,40.36,3.634,-9999,0,385.2,0,4274,0,-9999,39.98,-9999,0,33.47,7465,0,294.4,0,29.07,0,0,0,0,0,32.71,523.3,0,1834,69.05,50.88,229,25.44,221.7,3289,36.34,3518,0,428.3,14.54,-9999,0,73.84,-9999,26.58,141.7,0,-9999,0,0,-9999,100.4,54.51,-9999,64.12,0,8.377,0,-9999,-9999,0,-9999,0,0,821.3,0,-9999,214.4,39.98,21.81,0,-9999,0,403.4,0,130.8,10.9,-9999,0,-9999,348.9,-9999,-9999,-9999,263.1,-9999,47.25,0,3.634,181.7,152.6,18.17,1319,359.8,335.8034085,0,0,18.17,64.59,0,0,741.4,4174,0,0,-9999,0,0,0,0,0,-9999,251.7,-9999,0,0,321.7,99.03,0,0,999.4,1465,29.07,-9999,-9999,0,0,0,1047,683.2,76.32,221.7,26.58,123.6,-9999,0,0,0,101.8,225.3,73.84,-9999,0,0,1300,-9999,5593,0,21770,149,394.8,-9999,414.3,112.7,-9999,0,43.98,71.21,79990
1953,0,7.328,254.4,14.54,-9999,-9999,817.7,30.08,0,788.6,690.5,60.72,0,0,2.504,0,174.4,2286,0,-9999,0,-9999,0,17.66,-9999,1003,-9999,0,345.3,-9999,0,-9999,1744,0,-9999,-9999,378,1616,-9999,432.5,-9999,-9999,-9999,0,0,212,199.9,0,0,810.7,149,123.6,621.5,0,0,65.42,43.61,541.5,18.17,0,-9999,45.68,3.634,-9999,0,461.6,0,4601,0,-9999,29.07,-9999,0,37.88,8951,0,367.1,0,29.07,0,0,0,0,0,32.71,523.3,0,1958,72.69,87.22,232.6,32.71,229,3871,50.88,4332,0,484.7,18.17,-9999,0,83.56,-9999,30.08,149,0,-9999,0,0,-9999,113.6,72.69,-9999,62.33,0,10.84,14.54,-9999,-9999,0,-9999,0,0,825,0,-9999,301.6,43.61,21.81,0,-9999,0,425.2,0,138.1,10.9,-9999,0,-9999,374.3,-9999,-9999,-9999,295.5,-9999,39.98,0,0,221.7,145.4,18.17,1628,381.6,300.2710096,0,0,21.81,74.66,0,0,937.6,4727,0,0,-9999,0,0,0,0,0,-9999,244.6,-9999,0,0,337.8,96.27,0,0,1050,1610,32.71,-9999,-9999,0,0,0,1163,781.4,109,258,30.08,141.7,-9999,0,0,0,112.7,261.7,83.56,-9999,0,10.9,1467,-9999,5633,0,23060,145.4,446.8,-9999,487,145.4,-9999,0,56.92,92.15,88930
1954,0,7.328,327.1,21.81,-9999,-9999,843.2,35.79,0,944.9,803.2,72.23,0,0,2.84,0,207.4,2162,0,-9999,0,-9999,0,19.19,-9999,1236,-9999,0,385.2,-9999,0,-9999,1759,0,-9999,-9999,381.6,1916,-9999,476.1,-9999,-9999,-9999,0,0,230.2,207.2,0,0,892.8,247.1,170.8,603.3,0,0,79.95,47.25,661.4,25.44,0,-9999,54.34,14.54,-9999,0,512.4,0,4815,0,-9999,39.98,-9999,0,45.06,9482,0,421.6,0,29.07,0,0,0,0,0,50.88,468.8,0,2281,72.69,98.13,294.4,32.71,279.8,4328,47.25,5277,32.71,576.6,36.34,-9999,0,99.41,-9999,35.79,167.2,0,-9999,0,0,-9999,135.2,76.32,0,67.7,0,13.31,43.61,-9999,-9999,0,-9999,0,0,865,0,-9999,327.1,50.88,29.07,0,-9999,0,479.7,0,159.9,10.9,-9999,0,-9999,381.6,-9999,-9999,-9999,335.1,-9999,36.34,0,3.634,239.9,152.6,14.54,1683,385.2,295.7081497,0,0,29.07,90.66,0,0,792.3,5628,0,0,-9999,0,0,0,0,0,-9999,265.7,-9999,0,0,372,104.6,0,0,1068,1883,39.98,-9999,-9999,0,0,0,1217,897.7,123.6,265.3,35.79,189,-9999,0,0,10.9,141.7,348.9,99.41,-9999,0,21.81,1740,-9999,6007,0,23690,145.4,531.5,-9999,599.7,127.2,-9999,0,69.85,113.1,96490
1955,0,21.98,334.4,36.34,-9999,-9999,923.1,42.36,0,984.9,919.5,85.5,0,0,2.871,0,245.5,2319,0,-9999,0,-9999,0,21.62,-9999,1370,-9999,0,399.8,-9999,0,0,1973,0,-9999,-9999,396.1,1873,-9999,516.1,-9999,-9999,-9999,0,0,259.5,214.4,0,0,1008,178.1,199.9,621.5,0,0,116.3,72.69,676,29.07,0,-9999,64.32,14.54,-9999,0,516.1,0,5248,0,0,65.42,-9999,0,53.34,10590,0,559.7,0,39.98,0,0,0,14.54,0,58.15,581.5,0,2326,72.69,156.3,330.7,65.42,327.1,5270,54.51,5222,43.61,682.5,65.42,-9999,0,117.7,0,42.36,225.3,0,-9999,0,0,-9999,160,76.32,0,76.3,0,16.51,54.51,-9999,-9999,0,-9999,0,0,995.8,0,-9999,359.8,69.05,29.07,0,-9999,0,545.1,0,203.5,14.54,-9999,0,-9999,396.1,-9999,-9999,0,338.8,-9999,36.34,0,7.269,268.9,196.3,18.17,1886,385.2,344.4603571,0,3.634,29.07,109.5,0,32.71,955.8,6667,0,0,-9999,0,0,0,0,0,-9999,299.5,-9999,0,0,420.1,117.8,0,0,1156,2141,36.34,-9999,-9999,0,0,0,1261,1047,130.8,290.7,42.36,189,-9999,0,0,61.78,189,407,117.7,-9999,0,25.44,2054,-9999,6287,0,26060,130.8,629.1,-9999,632.4,149,-9999,0,86.67,140.3,106700
1956,0,32.98,323.5,43.61,-9999,-9999,1021,46.83,0,1058,955.8,94.52,0,0,3.268,0,271.4,2304,0,-9999,0,-9999,0,21.42,-9999,1617,-9999,0,425.2,-9999,0,0,2253,0,-9999,-9999,381.6,2660,-9999,603.3,-9999,-9999,-9999,0,0,257,294.4,0,18.17,1098,294.4,225.3,585.1,0,0,123.6,76.32,668.7,32.71,0,-9999,71.11,14.54,-9999,0,476.1,0,5655,0,0,72.69,-9999,0,58.97,11110,0,610.6,0,39.98,0,0,0,21.81,0,58.15,490.6,0,2554,72.69,243.5,352.5,109,301.6,5604,65.42,6436,39.98,754.4,90.86,-9999,0,130.1,0,46.83,239.9,0,-9999,0,0,-9999,176.9,79.95,0,75.58,0,19.46,50.88,-9999,-9999,0,-9999,0,0,1127,0,-9999,312.5,76.32,18.17,0,-9999,0,621.5,0,221.7,21.81,-9999,0,-9999,443.4,-9999,-9999,0,385.6,-9999,36.34,0,7.269,272.6,214.4,14.54,1995,505.2,347.7794578,0,7.269,21.81,123.5,0,32.71,1036,7376,0,0,-9999,0,0,0,0,0,-9999,296.7,-9999,0,0,457.5,116.7,0,0,1225,2337,43.61,-9999,-9999,0,0,0,1232,1178,159.9,290.7,46.83,196.3,-9999,0,0,69.05,178.1,479.7,130.1,-9999,0,29.07,2265,-9999,6411,0,27820,167.2,695.5,-9999,716,98.13,-9999,0,102.2,165.5,115700
1957,0,36.64,352.5,65.42,-9999,0,1170,54.42,0,1148,1054,109.8,0,0,4.55,0,315.4,2326,0,-9999,0,-9999,0,27.41,-9999,1679,-9999,0,436.1,-9999,0,0,2711,0,-9999,-9999,359.8,2855,-9999,606.9,-9999,-9999,-9999,0,0,328.9,319.8,0,32.71,1280,443.4,229,574.2,0,0,138.1,76.32,723.2,43.61,0,-9999,82.64,10.9,-9999,0,468.8,0,6233,0,0,76.32,-9999,0,68.53,11180,0,606.9,0,47.25,0,0,0,14.54,0,50.88,490.6,0,2903,123.6,298,258,156.3,356.2,5906,72.69,7501,54.51,876.8,101.8,-9999,0,151.2,0,54.42,276.2,-9999,-9999,0,0,-9999,205.6,94.49,0,96.72,0,22.67,54.51,-9999,-9999,0,-9999,0,0,1265,0,-9999,250.8,83.59,18.17,0,-9999,0,654.2,0,265.3,21.81,-9999,0,-9999,501.5,-9999,-9999,0,537,-9999,39.98,0,7.269,268.9,250.8,10.9,2221,483.4,451.8504481,0,3.634,47.25,146.3,0,29.07,1163,8579,0,0,-9999,0,0,0,0,0,-9999,379.6,-9999,0,0,533.4,149.4,0,0,1250,2457,25.44,-9999,0,0,0,0,1210,1239,156.3,298,54.42,199.9,-9999,0,0,65.42,199.9,625.1,151.2,-9999,0,43.61,2625,-9999,6007,0,26370,207.2,808.3,-9999,865,79.95,-9999,0,119,192.7,121600
1958,0,40.3,417.9,83.59,-9999,0,1221,62.72,0,1214,1065,126.6,0,0,4.52,0,363.5,2006,0,0,0,-9999,0,27.21,-9999,1872,-9999,0,461.6,0,0,0,2758,0,-9999,-9999,359.8,3871,-9999,606.9,-9999,-9999,-9999,0,0,326.5,352.5,0,39.98,1434,603.3,192.6,527,0,0,134.5,79.95,748.7,43.61,0,-9999,95.24,14.54,-9999,0,457.9,0,6629,0,0,-9999,-9999,0,78.98,11490,0,661.4,0,58.15,0,0,0,18.17,0,76.32,643.3,14.54,3155,149,330.7,258,203.5,352.5,6338,87.22,7407,54.51,1010,109,-9999,0,174.2,0,62.72,250.8,-9999,-9999,0,0,-9999,236.9,98.13,0,96,0,26.61,54.51,-9999,-9999,0,-9999,0,0,1254,0,-9999,199.9,87.22,18.17,0,-9999,0,676,0,276.2,18.17,0,54.51,-9999,508.8,-9999,-9999,0,533.4,-9999,32.71,0,3.634,298,316.2,14.54,2500,505.2,399.3631847,0,3.634,145.4,171.9,0,43.61,1272,9895,0,0,-9999,0,0,0,0,0,72.69,376.8,-9999,0,0,597.5,148.3,0,0,1345,2631,39.98,-9999,0,0,0,0,1239,1079,192.6,501.5,62.72,225.3,-9999,0,0,72.69,170.8,748.7,174.2,-9999,0,50.88,3016,-9999,5858,0,27170,214.4,931.5,-9999,799.5,149,-9999,0,139.7,226.2,128800
1959,18.17,36.64,472.5,76.32,-9999,0,1170,73.02,0,1294,1196,147.4,0,0,4.153,0,423.3,2195,0,0,0,-9999,0,30.66,-9999,1897,-9999,0,708.7,0,0,0,2817,3.634,0,0,414.3,5108,-9999,672.3,0,0,-9999,0,0,367.9,308.9,0,39.98,1639,952.2,170.8,686.9,0,0,94.49,76.32,883.1,39.98,0,-9999,110.9,10.9,-9999,0,577.9,0,6920,-9999,0,-9999,0,0,91.95,13530,0,712.3,0,58.15,0,0,0,18.17,3.634,69.05,708.7,39.98,3537,170.8,327.1,308.9,287.1,385.2,7120,98.13,8533,54.51,1176,156.3,-9999,0,202.8,0,73.02,367.1,-9999,-9999,0,0,-9999,275.9,94.49,0,108.2,0,19.96,94.49,-9999,0,0,-9999,0,0,1337,0,-9999,247.1,105.4,18.17,0,-9999,0,792.3,0,276.2,18.17,0,61.78,-9999,559.7,-9999,-9999,0,490.1,-9999,47.25,0,7.269,287.1,359.8,14.54,2628,508.8,437.3271648,0,3.634,178.1,203.9,0,50.88,1410,11530,0,0,-9999,0,0,0,0,36.34,83.59,424.6,-9999,0,0,683,167.1,0,0,1308,2831,47.25,-9999,0,0,0,0,1396,1327,221.7,527,73.02,250.8,-9999,0,0,87.22,218.1,857.7,202.8,-9999,0,39.98,3502,0,6320,0,29600,207.2,1085,-9999,926.7,189,-9999,0,104.8,169.6,144300
