"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: PM (PM Fraction: PM_BC)",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt PM",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"CENT_EURO","End_Use_Industry_NatGas","0.01","0.006","0.004","0.004","0.003","0.003","0.004","0.004","0.004","0.004","0.004","0.004","0.004"
"CENT_EURO","End_Use_Residential_Bio_Mod","0","0","0.001","0.01","0.042","0.085","0.133","0.168","0.203","0.215","0.224","0.233","0.239"
"CENT_EURO","End_Use_Residential_Bio_Trad_Cook",,,,"0.002","0.004","0.007","0.005","0.005","0.005","0.005","0.005","0.005","0.005"
"CENT_EURO","End_Use_Residential_Bio_Trad_Heat","31.633","43.249","49.349","52.829","58.767","60.087","59.59","55.101","37.419","32.049","28.03","25.559","23.306"
"CENT_EURO","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"CENT_EURO","End_Use_Residential_Coal_Heat","51.153","43.16","24.654","32.849","41.874","32.752","29.773","22.699","14.109","11.114","8.998","7.261","5.786"
"CENT_EURO","End_Use_Residential_HLF","0.715","0.313","0.342","0.349","0.16","0.092","0.104","0.084","0.068","0.053","0.042","0.034","0.028"
"CENT_EURO","End_Use_Residential_LLF","0.002","0.002","0.002","0.002","0.002","0.001","0.001","0.001","0.001","0.001","0.001","0","0"
"CENT_EURO","End_Use_Residential_NatGas","0.004","0.004","0.005","0.006","0.006","0.006","0.006","0.006","0.006","0.006","0.006","0.005","0.005"
"CENT_EURO","End_Use_Services_Bio_Trad_Heat","0.401","0.758","0.414","0.471","0.435","0.562","0.497","0.443","0.222","0.225","0.202","0.183","0.193"
"CENT_EURO","End_Use_Services_Coal_Heat","1.003","0.432","0.123","0.175","0.243","0.168","0.137","0.106","0.025","0.022","0.019","0.016","0.013"
"CENT_EURO","End_Use_Transport_AGR_HLF","7.057","5.964","4.827","3.981","3.836","2.734","1.308","0.669","0.168","0.157","0.084","0.058","0.047"
"CENT_EURO","End_Use_Transport_Coal","0.028","0.001",,,,,,,,,,,
"CENT_EURO","End_Use_Transport_HDT_HLF","8.97307531637019","8.10797266142512","11.2109301442561","16.4615279723929","14.1030946340605","8.94322920352927","7.51567915362865","4.62592200754717","2.47168552221908","1.47689867536377","0.74304995256167","0.574366666666667","0.49999916550765"
"CENT_EURO","End_Use_Transport_HDT_LLF","0.112642105263158","0.0635974869791667","0.00825742232451093","0.005272096069869","0.00490617401668653","0","0","0","0","0","0","0","0"
"CENT_EURO","End_Use_Transport_LDT_HLF","9.85268468362981","8.92298733857488","8.93670985574392","9.0178120276071","10.4112753659395","9.26895079647073","4.08475084637135","2.63117799245283","1.40080447778092","0.684231324636227","0.38382004743833","0.287183333333333","0.24740083449235"
"CENT_EURO","End_Use_Transport_LDT_LLF","0.673263157894737","0.744225911458333","0.92620753739931","1.00697034934498","0.880658235995232","0.782136788321168","0.724067117726658","0.767799266169154","0.778739119804401","0.776050392638037","0.773045043263288","0.769531271820449","0.763536078184111"
"CENT_EURO","End_Use_Transport_MC_LLF","0.154073684210526","0.0676569010416667","0.129366283084005","0.0566750327510917","0.0490617401668653","0.071206094890511","0.0609740730717185","0.057611131840796","0.0515721271393643","0.0451072883435583","0.0409018541409147","0.0357209476309227","0.0316016267339218"
"CENT_EURO","End_Use_Transport_NatGas",,"0.002","0","0.001","0.001","0.001","0.001","0.002","0.002","0.003","0.003","0.004","0.005"
"CENT_EURO","End_Use_Transport_OFF_HLF","6.0386","3.89016","3.97815","3.501","3.24404","2.68536","1.20806","0.82328","0.48161","0.35358","0.32854","0.30035","0.28311"
"CENT_EURO","End_Use_Transport_OFF_LLF","0.265421052631579","0.163729700520833","0.132118757192175","0.138392521834061","0.0944438498212157","0.0757271167883212","0.0195988092016238","0.0167596019900498","0.0134087530562347","0.0143523190184049","0.0132931025957973","0.0132677805486284","0.0132522950819672"
"CENT_EURO","Losses_Coal",,,,,,,,,,,,,
"CENT_EURO","Losses_Distribution_Use",,,,,,,,,,,,,
"CENT_EURO","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"CENT_EURO","Losses_Prod_Oil","0.454","0.244","0.239","0.223","0.239","0.242","0.22","0.216","0.223","0.248","0.256","0.264","0.27"
"CENT_EURO","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"CENT_EURO","NACID",,,,,,,,,,,,,
"CENT_EURO","PAPER",,,,,,,,,,,,,
"CENT_EURO","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"CENT_EURO","Power_Gen_Bio_Trad_New",,"0.002",,"0.001","0.003","0.009","0.034","0.044","0.041","0.064","0.072","0.079","0.085"
"CENT_EURO","Power_Gen_Bio_Trad_Old","0.03","0.005","0.015","0.018","0.026","0.024","0.003","0.005","0.009","0.01","0.012","0.013","0.011"
"CENT_EURO","Power_Gen_Coal",,,,,,,,,,,,,
"CENT_EURO","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.001","0.001","0","0.001","0.002","0.003","0.005"
"CENT_EURO","Power_Gen_Coal_New",,,"0.013","0.001","0.004","0.01","0.002","0.002","0.002","0.002","0.002","0.001","0.001"
"CENT_EURO","Power_Gen_Coal_Old","0.582","0.351","0.201","0.18","0.107","0.091","0.008","0.006","0.004","0.001","0.002","0.002","0.002"
"CENT_EURO","Power_Gen_HLF","0.971","0.57","0.494","0.474","0.28","0.184","0.186","0.141","0.124","0.106","0.065","0.052","0.038"
"CENT_EURO","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"CENT_EURO","Power_Gen_LLF","0.001","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"CENT_EURO","Power_Gen_NatGas","0.009","0.006","0.006","0.016","0.015","0.009","0.003","0.003","0.004","0.005","0.004","0.003","0.003"
"CENT_EURO","STEEL","0.533","0.398","0.254","0.077","0.048","0.047","0.051","0.054","0.054","0.053","0.05","0.047","0.043"
"CENT_EURO","SUM","142.10876","134.49733","120.33374","133.88165","145.76548","129.66761","116.27913","99.30755","68.54682","58.35222","50.95665","46.42742","42.5649"
"CENT_EURO","Transformations_Coal","4.003","2.708","1.669","0.936","0.685","0.707","0.658","0.7","0.759","0.769","0.789","0.858","0.921"
"CENT_EURO","Transformations_HLF",,,,,,,,,,,,,
"CENT_EURO","Transformations_HLF_Refinery","0.008","0.005","0.003","0.002","0.002","0.001","0.002","0.002","0.002","0.002","0.002","0.002","0.002"
"CENT_EURO","Transformations_LLF",,,,,,,,,,,,,
"CENT_EURO","Transformations_NatGas",,,,,,,,,,,,,
"CENT_EURO","Unattributed","13.485","11.014","9.595","8.538","7.694","7.716","7.714","7.705","7.692","7.671","7.647","7.616","7.582"
"CENT_EURO","Waste_Solid_Industrial",,,,,,,,,,,,,
"CENT_EURO","Waste_Solid_Municipal","2.025","1.782","1.653","1.51","1.516","1.359","1.336","1.331","1.355","1.363","1.366","1.35","1.331"
"CENT_EURO","Waste_Water_Industrial",,,,,,,,,,,,,
"CENT_EURO","Waste_Water_Municipal",,,,,,,,,,,,,
"CHIN_PLUS","AACID",,,,,,,,,,,,,
"CHIN_PLUS","CEMENT","2.359","5.249","5.641","5.306","6.409","6.205","6.136","5.384","4.65","4.124","3.764","3.723","3.694"
"CHIN_PLUS","CHEM","2.125","2.031","1.812","1.923","2.688","3.44","3.56","3.506","3.452","3.822","4.26","4.574","4.745"
"CHIN_PLUS","CHEMBULK",,,,,,,,,,,,,
"CHIN_PLUS","CUSM",,,,,,,,,,,,,
"CHIN_PLUS","End_Use_Industry_Bio_Trad",,,"0.001","0.001","0.001","0.003","0.061","0.154","0.236","0.298","0.339","0.366","0.392"
"CHIN_PLUS","End_Use_Industry_Coal","37.776","42.73","42.958","44.018","25.232","26.495","25.965","17.519","8.834","8.553","8.225","7.999","7.79"
"CHIN_PLUS","End_Use_Industry_HLF","0.759","0.701","0.886","1.236","1.808","1.662","1.129","1.071","1.013","0.91","0.836","0.76","0.686"
"CHIN_PLUS","End_Use_Industry_LLF","0.001","0.003","0.111","0.087","0.068","0.112","0.012","0.011","0.011","0.01","0.01","0.009","0.008"
"CHIN_PLUS","End_Use_Industry_NatGas","0.069","0.238","0.192","0.425","0.799","1.177","0.552","0.788","1.022","1.224","1.419","1.582","1.709"
"CHIN_PLUS","End_Use_Residential_Bio_Mod",,"0.001","0.001","0.004","0.007","0.008","0.004","0.003","0.003","0.002","0.002","0.001","0.001"
"CHIN_PLUS","End_Use_Residential_Bio_Trad_Cook","390.445","396.113","384.946","319.863","222.158","159.575","131.546","107.468","87.963","72.556","60.005","50.035","41.918"
"CHIN_PLUS","End_Use_Residential_Bio_Trad_Heat","74.42","74.454","68.05","51.916","29.897","22.581","19.573","16.794","14.335","11.882","9.845","8.172","6.846"
"CHIN_PLUS","End_Use_Residential_Coal_Cook","459.375","390.205","248.222","324.02","313.66","325.749","280.068","212.196","149.314","93.118","68.079","57.83","46.872"
"CHIN_PLUS","End_Use_Residential_Coal_Heat","128.068","112.316","73.313","90.827","94.487","81.767","73.99","55.625","38.431","22.093","15.212","12.988","10.328"
"CHIN_PLUS","End_Use_Residential_HLF","1.183","2.397","1.53","2.439","3.396","3.964","0.634","0.644","0.671","0.837","0.414","0.385","0.358"
"CHIN_PLUS","End_Use_Residential_LLF","16.595","13.901","12.576","10.242","5.182","3.637","2.464","2.259","2.061","1.841","1.403","1.223","1.065"
"CHIN_PLUS","End_Use_Residential_NatGas","0.036","0.048","0.086","0.161","0.319","0.464","0.721","0.96","1.097","1.184","1.222","1.231","1.212"
"CHIN_PLUS","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"CHIN_PLUS","End_Use_Services_Coal_Heat","1.613","1.459","1.645","2.699","3.705","4.217","3.26","1.986","1.452","1.09","0.685","0.417","0.353"
"CHIN_PLUS","End_Use_Transport_AGR_HLF","24.482","31.383","12.513","23.135","19.34","19.049","15.928","11.202","10.701","10.149","9.557","9.071","8.528"
"CHIN_PLUS","End_Use_Transport_Coal",,,,,,,,,,,,,
"CHIN_PLUS","End_Use_Transport_HDT_HLF","10.9036071239731","16.8720514858688","61.792074265749","108.262460732248","194.892618398542","202.769940520823","120.794362819321","64.3107108521508","39.1528846606159","23.9089071032595","16.1432843720555","12.7612309876149","12.6664010579664"
"CHIN_PLUS","End_Use_Transport_HDT_LLF","0.312344148359486","0.499069669578428","0.623213596734694","0.85663254660051","1.39067907573813","1.90593517150105","1.96771401685693","1.9626179808953","1.7679634726285","1.51371420647149","1.1295977295069","0.866885008041171","0.676956467976651"
"CHIN_PLUS","End_Use_Transport_LDT_HLF","5.15262287602689","7.62390851413124","31.326575734251","58.3583792677519","5.57495160145761","6.5402894791771","6.43380718067866","5.77560914784915","2.28904533938412","1.67958289674048","1.65025562794454","1.64883901238514","1.70736894203358"
"CHIN_PLUS","End_Use_Transport_LDT_LLF","1.27716992867332","1.98167823585264","2.46082627918367","3.33150181708462","4.33119272143774","6.83867691298114","9.17058710338205","10.8152145401761","12.4027252770581","12.8542082977861","13.165381988267","13.0175930411708","12.7661960766258"
"CHIN_PLUS","End_Use_Transport_MC_LLF","2.6522782767475","3.98592079187239","4.73348742530612","5.49649597022932","2.89106727856226","3.78918063857946","2.04648559479356","1.79163232346881","1.68134036272461","1.57552649257968","1.57639870937054","1.5814794065616","1.51387429417085"
"CHIN_PLUS","End_Use_Transport_NatGas","0.009",,"0.006","0.052","0.213","0.421","0.661","0.82","0.913","0.975","1.09","1.187","1.273"
"CHIN_PLUS","End_Use_Transport_OFF_HLF","19.31189","21.82304","46.82593","63.38693","68.79081","69.8263","109.23885","108.45597","110.37666","112.27792","111.27631","107.47102","100.73291"
"CHIN_PLUS","End_Use_Transport_OFF_LLF","0.397047646219686","0.522961302696544","0.35631269877551","0.585319666085557","1.01674092426187","1.18137727693835","1.58173328496746","1.30692515545982","1.1388808875888","0.994491003162761","0.852501572855557","0.721102544226439","0.607853161226671"
"CHIN_PLUS","Losses_Coal",,,,,,,,,,,,,
"CHIN_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"CHIN_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"CHIN_PLUS","Losses_Prod_Oil","1.172","1.271","1.383","1.548","1.803","1.919","1.714","1.554","1.482","1.421","1.413","1.409","1.427"
"CHIN_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"CHIN_PLUS","NACID",,,,,,,,,,,,,
"CHIN_PLUS","PAPER",,,,,,,,,,,,,
"CHIN_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"CHIN_PLUS","Power_Gen_Bio_Trad_New",,,"0.036","0.063","0.13","0.225","0.442","0.64","0.828","1.032","1.264","1.454","1.571"
"CHIN_PLUS","Power_Gen_Bio_Trad_Old",,"0.105",,,"0.168","0.302","0.677","0.888","1.033","1.173","1.319","1.437","1.51"
"CHIN_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"CHIN_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,"0","0.003","0.017","0.03","0.045","0.05","0.064"
"CHIN_PLUS","Power_Gen_Coal_New",,,"0.032","1.478","2.341","2.897","3.255","2.952","2.596","2.366","2.172","1.983","1.749"
"CHIN_PLUS","Power_Gen_Coal_Old","17.256","17.657","14.038","7.954","2.318","0.959","0.602","0.23","0.118","0.115","0.113","0.108","0.102"
"CHIN_PLUS","Power_Gen_HLF","3.284","6.085","4.493","5.983","3.627","3.749","3.599","3.389","3.1","2.715","2.452","2.022","1.49"
"CHIN_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"CHIN_PLUS","Power_Gen_LLF","0.126","0.206","0.34","0.512","0.624","0.898","0.683","0.641","0.532","0.455","0.392","0.349","0.33"
"CHIN_PLUS","Power_Gen_NatGas","0.062","0.089","0.142","0.214","0.578","0.975","0.978","1.334","1.51","1.702","1.939","2.116","2.307"
"CHIN_PLUS","STEEL","1.265","1.799","1.635","2.154","1.296","0.829","0.763","0.653","0.558","0.484","0.418","0.403","0.383"
"CHIN_PLUS","SUM","1431.47196","1449.97163","1282.60642","1467.81272","1385.73206","1190.1367","1039.45754","849.08668","704.8445","593.17035","531.60973","502.53615","473.84256"
"CHIN_PLUS","Transformations_Coal","80.03","143.52","109.786","190.609","225.69","77.51","56.643","48.243","40.199","31.979","24.32","25.854","26.549"
"CHIN_PLUS","Transformations_HLF",,,,,,,,,,,,,
"CHIN_PLUS","Transformations_HLF_Refinery","0.016","0.018","0.017","0.027","0.033","0.037","0.038","0.041","0.041","0.041","0.041","0.043","0.045"
"CHIN_PLUS","Transformations_LLF",,,,,,,,,,,,,
"CHIN_PLUS","Transformations_NatGas",,,,,,,,,,,,,
"CHIN_PLUS","Unattributed","94.215","97.592","90.931","87.488","86.939","86.423","85.853","85.117","84.306","84.269","84.151","83.968","83.717"
"CHIN_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"CHIN_PLUS","Waste_Solid_Municipal","54.724","55.092","57.166","51.151","51.928","60.036","66.713","70.593","73.556","75.916","79.41","81.719","84.149"
"CHIN_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"CHIN_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"INDI_WHOL","AACID",,,,,,,,,,,,,
"INDI_WHOL","CEMENT","0.184","0.25","0.465","0.636","0.802","0.539","0.526","0.709","0.894","1.061","1.299","1.383","1.433"
"INDI_WHOL","CHEM","0.092","0.185","0.261","0.388","0.503","0.525","0.613","0.776","0.93","1.064","1.164","1.413","1.639"
"INDI_WHOL","CHEMBULK",,,,,,,,,,,,,
"INDI_WHOL","CUSM",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Industry_Bio_Trad","9.046","9.502","10.275","10.169","10.187","10.277","13.355","15.193","16.957","18.498","19.692","20.132","19.805"
"INDI_WHOL","End_Use_Industry_Coal","38.938","50.047","61.894","78.529","93.726","110.532","64.022","58.822","31.557","32.226","31.612","29.773","27.891"
"INDI_WHOL","End_Use_Industry_HLF","0.172","0.225","0.172","0.17","0.143","0.106","0.623","0.691","0.722","0.698","0.668","0.651","0.623"
"INDI_WHOL","End_Use_Industry_LLF","0.001","0","0.005","0.006","0.007","0.008","0.005","0.005","0.006","0.005","0.004","0.004","0.004"
"INDI_WHOL","End_Use_Industry_NatGas","0.001","0.001","0.003","0.004","0.005","0.004","0.008","0.009","0.011","0.013","0.014","0.014","0.014"
"INDI_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Residential_Bio_Trad_Cook","318.262","333.751","269.411","291.784","319.797","340.546","336.311","316.246","295.767","274.734","253.087","232.333","212.721"
"INDI_WHOL","End_Use_Residential_Bio_Trad_Heat","17.792","18.658","10.116","11.374","12.988","13.831","13.659","12.845","12.015","11.162","10.285","9.444","8.649"
"INDI_WHOL","End_Use_Residential_Coal_Cook","12.143","12.644","31.036","37.337","62.982","48.717","15.674","14.319","12.995","11.648","10.669","9.65","8.471"
"INDI_WHOL","End_Use_Residential_Coal_Heat","0.404","0.421","1.02","1.231","2.082","1.616","0.521","0.476","0.432","0.387","0.355","0.321","0.282"
"INDI_WHOL","End_Use_Residential_HLF","0.359","0.545","2.753","3.022","3.154","3.359","1.624","1.835","2.071","1.964","1.85","1.374","1.243"
"INDI_WHOL","End_Use_Residential_LLF","283.891","295.866","305.925","298.091","343.54","261.689","121.697","68.735","32.583","25.878","26.215","26.38","26.448"
"INDI_WHOL","End_Use_Residential_NatGas","0.001","0.001","0.002","0.004","0.007","0.009","0.014","0.023","0.033","0.043","0.054","0.063","0.071"
"INDI_WHOL","End_Use_Services_Bio_Trad_Heat","2.762","2.902","3.164","3.517","3.783","4.029","4.282","4.522","4.453","4.107","3.564","2.817","1.95"
"INDI_WHOL","End_Use_Services_Coal_Heat","1.342","1.417","0.48","0.477","0.611","0.773","1.355","1.346","1.217","1.047","0.813","0.522","0.205"
"INDI_WHOL","End_Use_Transport_AGR_HLF","1.674","2.184","13.313","12.307","13.34","15.288","5.973","5.383","3.465","1.684","0.299","0.404","0.428"
"INDI_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Transport_HDT_HLF","48.8283939130204","73.248080407874","55.7434885053597","58.2967403834497","95.4817413626799","103.323912193539","83.738312960605","75.5654457110617","58.1028625481857","36.930529332401","19.6346851923609","5.09359821946971","5.48431688218391"
"INDI_WHOL","End_Use_Transport_HDT_LLF","0.000199584406031629","0.000211679769894535","0.000279856977193661","0.000429386234817814","0.00357972599736957","0.00262185547491322","0.0268715727124183","0.0143274605103281","0.00415154135338346","0.0040070362158167","0.003891326745164","0.00518505751608501","0.00525588046150936"
"INDI_WHOL","End_Use_Transport_LDT_HLF","0.0142560869795951","1.74319959212596","3.87048149464026","8.94020961655032","16.6972986373201","18.0314878064606","18.634557039395","16.7815942889383","9.98055745181432","3.799930667599","0.854914807639081","0.332921780530288","0.343293117816092"
"INDI_WHOL","End_Use_Transport_LDT_LLF","0.0618586318499448","0.112408791946309","0.221936988790104","0.390950030769231","0.398542827707146","0.669884073840328","1.19083495915033","2.13049337788578","3.23405071428571","4.28886442966248","5.16379059083263","5.81244947553129","6.2163926158502"
"INDI_WHOL","End_Use_Transport_MC_LLF","5.57047645090107","5.35815241610738","5.22918530730576","3.02700491659919","5.03667447829899","3.47920221520985","2.22044048202614","1.3625414945322","1.14444156641604","1.09258520817935","0.967643250630782","0.793313799961006","0.684578430111594"
"INDI_WHOL","End_Use_Transport_NatGas",,,"0.002","0.015","0.028","0.113","0.054","0.078","0.102","0.146","0.207","0.294","0.418"
"INDI_WHOL","End_Use_Transport_OFF_HLF","5.45306","6.52132","12.57869","12.76611","15.15069","15.00363","21.86733","24.37412","26.85938","32.04892","38.59524","41.73061","43.63224"
"INDI_WHOL","End_Use_Transport_OFF_LLF","0.164245332842957","0.109197112176414","0.202257846926942","0.0135256663967611","0.00477296799649277","0.00262185547491322","0.0240429861111111","0.0300876670716889","0.0345961779448622","0.0360633259423503","0.0337248317914214","0.0375916669916163","0.0407330735766976"
"INDI_WHOL","Losses_Coal",,,,,,,,,,,,,
"INDI_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"INDI_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"INDI_WHOL","Losses_Prod_Oil","0.796","0.848","0.782","0.776","1.025","0.995","0.877","0.855","0.849","0.855","0.879","0.882","0.879"
"INDI_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"INDI_WHOL","NACID",,,,,,,,,,,,,
"INDI_WHOL","PAPER",,,,,,,,,,,,,
"INDI_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"INDI_WHOL","Power_Gen_Bio_Trad_New",,,"0.02","0.073","0.038","0.015","0.002","0.005","0.021","0.047","0.083","0.129","0.181"
"INDI_WHOL","Power_Gen_Bio_Trad_Old",,,,,"0.233","0.49","0.988","1.103","1.212","1.307","1.395",,
"INDI_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"INDI_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0","0","0.001","0.003","0.005","0.007","0.009"
"INDI_WHOL","Power_Gen_Coal_New",,,"0.114","0.316","0.869","1.621","2.064","0.954","0.13","0.108","0.072","0.024","0.019"
"INDI_WHOL","Power_Gen_Coal_Old","1.326","2.16","2.174","1.588","0.696","0.511","0.2","0.026","0.001","0.001","0.002","0.002","0.002"
"INDI_WHOL","Power_Gen_HLF","4.843","7.496","10.279","10.638","9.023","8.788","8.271","8.52","9.139","9.803","4.686","3.792","2.707"
"INDI_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"INDI_WHOL","Power_Gen_LLF","0.002","0.002","0.006","0.006","0.004","0.004","0.013","0.012","0.011","0.009","0.007","0.005","0.005"
"INDI_WHOL","Power_Gen_NatGas","0.001","0.002","0.003","0.004","0.008","0.004","0.005","0.009","0.012","0.014","0.017","0.019","0.02"
"INDI_WHOL","STEEL","0.283","0.518","0.466","0.613","0.806","1.301","1.857","2.765","3.572","4.295","4.864","5.463","5.901"
"INDI_WHOL","SUM","862.12249","940.06057","919.28732","969.37397","1140.5713","1116.43436","890.79539","824.26361","734.13204","705.3009","678.05689","663.10767","659.98881"
"INDI_WHOL","Transformations_Coal","5.257","5.574","4.793","6.918","10.322","22.605","28.839","35.674","37.957","43.318","45.019","54.64","63.405"
"INDI_WHOL","Transformations_HLF",,,,,,,,,,,,,
"INDI_WHOL","Transformations_HLF_Refinery","0.005","0.006","0.009","0.011","0.016","0.012","0.013","0.018","0.024","0.033","0.041","0.05","0.058"
"INDI_WHOL","Transformations_LLF",,,,,,,,,,,,,
"INDI_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"INDI_WHOL","Unattributed","66.43","68.809","70.124","68.326","67.032","67.464","68.001","68.49","68.907","69.807","70.522","71.067","71.463"
"INDI_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"INDI_WHOL","Waste_Solid_Municipal","36.023","38.954","42.374","47.609","50.041","60.15","71.647","83.561","96.726","111.135","123.36","136.25","146.638"
"INDI_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"INDI_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"INDO_PLUS","AACID",,,,,,,,,,,,,
"INDO_PLUS","CEMENT","0.108","0.175","0.15","0.102","0.091","0.164","0.202","0.174","0.119","0.135","0.132","0.133","0.132"
"INDO_PLUS","CHEM",,,,,,,,,,,,,
"INDO_PLUS","CHEMBULK",,,,,,,,,,,,,
"INDO_PLUS","CUSM",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Industry_Bio_Trad","2.912","3.29","3.463","2.338","2.196","2.153","2.054","1.825","1.604","1.609","1.572","1.492","1.377"
"INDO_PLUS","End_Use_Industry_Coal","1.401","1.484","1.615","1.719","1.771","1.834","1.895","2.075","2.265","2.438","2.619","2.691","2.764"
"INDO_PLUS","End_Use_Industry_HLF","0.089","0.226","0.163","0.145","0.172","0.166","0.13","0.171","0.174","0.197","0.197","0.185","0.162"
"INDO_PLUS","End_Use_Industry_LLF","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INDO_PLUS","End_Use_Industry_NatGas","0.002","0.002","0.002","0.003","0.005","0.004","0.006","0.007","0.009","0.011","0.013","0.015","0.017"
"INDO_PLUS","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_Bio_Trad_Cook","103.636","110.685","120.763","127.888","128.954","142.669","131.255","113.107","96.625","81.979","69.01","58.175","49.154"
"INDO_PLUS","End_Use_Residential_Bio_Trad_Heat","5.794","6.188","6.751","7.124","7.187","7.957","7.317","6.306","5.387","4.57","3.847","3.243","2.74"
"INDO_PLUS","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_Coal_Heat",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_HLF","0.04","0.04","0.182","0.123","0.074","0.025","0.082","0.086","0.09","0.092","0.093","0.093","0.091"
"INDO_PLUS","End_Use_Residential_LLF","84.152","79.587","74.543","68.883","48.465","16.13","5.671","2.977","0.791","0.321","0.131","0.077","0.065"
"INDO_PLUS","End_Use_Residential_NatGas","0","0","0","0","0","0","0","0","0","0","0.001","0.001","0.001"
"INDO_PLUS","End_Use_Services_Bio_Trad_Heat","0.022","0.074","0.071","0.069","0.067","0.065","0.062","0.059","0.058","0.056","0.053","0.05","0.047"
"INDO_PLUS","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Transport_AGR_HLF","1.712","2.84","5.245","5.488","5.774","2.934","3.873","4.129","4.271","4.359","4.362","4.314","4.199"
"INDO_PLUS","End_Use_Transport_Coal",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Transport_HDT_HLF","6.589053414971","9.17590520174952","11.2665304693361","8.61321741858887","34.0717708652667","38.355883448288","42.4389023506645","50.2362646412717","55.7504626981185","58.8302971745501","62.0703744227525","65.0703900332123","65.6984285788094"
"INDO_PLUS","End_Use_Transport_HDT_LLF","0.000650186125211506","0.000623103081827843","0.000659654874892148","0.000622261669953978","0.000637417012448133","0.000853477789815818","0.00308236363636364","0.0031362193927522","0.00312366036075671","0.00310753599341835","0.00308034719418652","0.00306490520371117","0.00305321575061526"
"INDO_PLUS","End_Use_Transport_LDT_HLF","8.579176585029","13.4991547982505","18.5279595306639","16.0989625814111","2.32947913473329","3.48582655171199","2.94906764933553","3.56467535872825","4.08659730188149","4.19464282544986","3.69315557724753","3.29681996678767","2.78298142119062"
"INDO_PLUS","End_Use_Transport_LDT_LLF","0.266343705583756","0.373792189160468","0.49469580672994","0.472007100591716","0.543307904564315","0.774719219934995","1.65831163636364","2.16712760039177","2.55515417509899","2.78124471410942","2.87242375857893","2.94077654296087","2.95856606234619"
"INDO_PLUS","End_Use_Transport_MC_LLF","0.473058223350254","0.773815409139214","0.938858170836928","1.42126582511506","1.96487567427386","1.83478621885157","1.16821581818182","0.976932340842312","0.937098108227013","0.94002963800905","0.894840859911183","0.815264784187172","0.725138740771124"
"INDO_PLUS","End_Use_Transport_NatGas",,,"0",,"0","0","0.002","0.004","0.007","0.01","0.013","0.015","0.017"
"INDO_PLUS","End_Use_Transport_OFF_HLF","3.50295","4.64442","7.9529","9.12521","10.37873","7.59738","14.58865","16.33701","16.83709","18.80289","19.66589","18.95314","17.84261"
