"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: SO2",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt SO2",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"WEST_EURO","Power_Gen_HLF","2373.362","1739.286","1133.961","691.931","353.93","192.217","150.456","116.104","103.281","86.381","80.61","70.143","64.992"
"WEST_EURO","Power_Gen_LLF","0.161","0.186","0.582","0.256","0.256","0.35","0.524","0.422","0.347","0.31","0.39","0.301","0.229"
"WEST_EURO","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_NatGas","15.848","16.009","13.079","20.552","27.681","21.557","13.689","12.879","11.837","10.24","8.825","7.829","6.983"
"WEST_EURO","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"WEST_EURO","Power_Gen_Bio_Trad_Old","9.197","18.845","24.142","23.915","27.768","26.439","9.095","9.905","11.971","14.99","17.18","19.157","20.693"
"WEST_EURO","Power_Gen_Bio_Trad_New",,"0.037","0.591","5.74","13.747","15.612","47.103","51.845","57.441","63.029","65.763","68.376","69.438"
"WEST_EURO","Transformations_Coal","106.174","63.514","53.508","39.893","30.429","15.929","13.723","13.281","11.296","9.644","8.968","8.075","7.767"
"WEST_EURO","Transformations_HLF",,,,,,,,,,,,,
"WEST_EURO","Transformations_HLF_Refinery","301.284","272.614","244.136","231.935","161.992","106.703","104.7","100.1","95.492","92.541","89.974","87.154","84.734"
"WEST_EURO","Transformations_LLF",,,,,,,,,,,,,
"WEST_EURO","Transformations_NatGas",,,,,,,,,,,,,
"WEST_EURO","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"WEST_EURO","End_Use_Residential_Bio_Trad_Cook","23.705","25.699","26.458","28.847","35.931","37.695","41.498","41.703","42.765","42.95","43.463","44.068","45.076"
"WEST_EURO","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"WEST_EURO","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"WEST_EURO","End_Use_Residential_Coal_Heat","410.792","276.152","134.493","80.529","81.911","60.384","47.512","36.63","24.979","8.403","5.235","3.732","2.481"
"WEST_EURO","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"WEST_EURO","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"WEST_EURO","End_Use_Residential_HLF","513.712","407.986","253.666","209.578","103.94","68.366","50.957","37.582","25.467","16.017","11.129","7.449","5.544"
"WEST_EURO","End_Use_Residential_LLF","0.621","0.69","0.892","1.047","1.078","0.868","0.167","0.118","0.086","0.06","0.046","0.021","0.008"
"WEST_EURO","End_Use_Residential_NatGas","0.005","0.006","0.018","0.036","0.052","0.05","0.049","0.049","0.045","0.043","0.041","0.038","0.035"
"WEST_EURO","End_Use_Industry_Coal","468.428","392.471","155.476","131.909","97.196","98.98","60.167","53.589","44.587","43.546","38.428","38.165","38.526"
"WEST_EURO","End_Use_Industry_HLF","1109.3","795.089","522.564","251.967","119.872","89.51","65.859","63.12","50.21","46.135","39.537","37.684","40.318"
"WEST_EURO","End_Use_Industry_LLF","1.256","0.619","1.802","1.134","0.777","0.409","0.59","0.599","0.594","0.55","0.515","0.49","0.443"
"WEST_EURO","End_Use_Industry_NatGas","6.164","5.419","4.88","4.283","4.34","4.126","4.669","4.368","4.191","4.03","3.748","3.646","3.583"
"WEST_EURO","End_Use_Industry_Bio_Trad","15.495","36.588","11.158","11.567","13.167","14.888","25.122","26.494","26.128","28.007","28.555","29.585","31.107"
"WEST_EURO","CEMENT","163.113","145.368","155.19","126.846","83.749","60.087","62.763","60.115","58.704","57.875","57.196","56.497","55.565"
"WEST_EURO","STEEL","123.427","105.292","96.2","75.615","56.473","55.234","55.954","55.771","54.564","52.645","51.022","49.752","48.543"
"WEST_EURO","CUSM","66.24","52.608","49.329","59.45","57.721","41.069","45.312","47.087","48.52","49.731","50.43","50.685","50.524"
"WEST_EURO","PAPER","27.636","23.174","24.206","25.129","21.217","15.956","16.748","17.171","16.889","16.036","15.311","14.953","14.694"
"WEST_EURO","CHEM","89.99","80.083","47.741","41.021","35.314","26.589","28.445","28.47","28.836","28.978","28.963","28.769","28.539"
"WEST_EURO","CHEMBULK",,,,,,,,,,,,,
"WEST_EURO","AACID",,,,,,,,,,,,,
"WEST_EURO","NACID","0.117","0.039","0.043","0.041","0.04","0.051","0.054","0.057","0.059","0.061","0.064","0.066","0.068"
"WEST_EURO","Losses_Coal",,,,,,,,,,,,,
"WEST_EURO","Losses_Prod_Oil","3.126","3.647","3.232","4.07","3.348","2.988","3.932","3.748","3.634","2.766","2.641","2.631","3.166"
"WEST_EURO","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"WEST_EURO","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"WEST_EURO","Losses_Distribution_Use",,,,,,,,,,,,,
"WEST_EURO","End_Use_Transport_LDT_HLF","145.325","136.336","41.449","5.503","2.276","2.481","2.268","2.179","1.805","1.348","1.011","0.808","0.679"
"WEST_EURO","End_Use_Transport_LDT_LLF","25.483","26.658","26.613","7.816","1.545","1.307","1.186","1.12","1.001","0.878","0.814","0.76","0.719"
"WEST_EURO","End_Use_Transport_HDT_HLF","239.175","167.557","43.453","4.099","1.191","1.017","1.457","1.429","1.341","1.248","1.216","1.203","1.181"
"WEST_EURO","End_Use_Transport_HDT_LLF","0.019","0.011","0.005","0.002","0",,,,,,,,
"WEST_EURO","End_Use_Transport_MC_LLF","1.09","0.702","0.911","0.217","0.066","0.066","0.061","0.065","0.062","0.056","0.048","0.04","0.031"
"WEST_EURO","End_Use_Transport_AGR_HLF","61.23","39.309","28.518","18.633","8","0.277","0.121","0.11","0.101","0.089","0.082","0.075","0.068"
"WEST_EURO","End_Use_Transport_OFF_HLF","305.406","244.866","213.923","168.1","130.7","83.617","23.26","21.607","19.944","17.956","16.497","14.599","12.851"
"WEST_EURO","End_Use_Transport_OFF_LLF","0.876","0.434","0.539","0.177","0.041","0.043","0.019","0.016","0.015","0.014","0.013","0.013","0.012"
"WEST_EURO","End_Use_Transport_NatGas",,,,"0.001","0.001","0.001","0.009","0.007","0.004","0.005","0.006","0.007","0.009"
"WEST_EURO","End_Use_Transport_Coal",,"0.017",,,,,,,,,,,
"WEST_EURO","Waste_Solid_Municipal","0.731","0.677","0.521","0.352","0.268","0.149","0.139","0.141","0.147","0.154","0.162","0.171","0.182"
"WEST_EURO","Waste_Solid_Industrial",,,,,,,,,,,,,
"WEST_EURO","Waste_Water_Municipal",,,,,,,,,,,,,
"WEST_EURO","Waste_Water_Industrial",,,,,,,,,,,,,
"WEST_EURO","Unattributed","191.293","192.455","193.039","147.643","105.852","89.708","86.999","87.043","86.599","86.641","87.026","86.935","87.436"
"WEST_EURO","SUM","15210.232","8743.458","6338.698","4514.172","2302.468","1631.376","1214.312","1059.444","913.774","840.484","805.177","771.821","762.348"
,"ALL SUM","113321.283","102008.857","93088.993","97810.165","77991.123","63774.052","53105.578","48958.756","45323.49","45237.394","45859.316","47547.852","49120.628"
