"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: CH4",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt CH4",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"SAFR_WHOL","End_Use_Residential_Coal_Cook","2.124","2.546","1.455","4.503","3.267","5.589","4.663","3.906","2.994","1.939","1.369","1.144","0.925"
"SAFR_WHOL","End_Use_Services_Coal_Heat","0.288","0.318","0.153","0.463","0.296","0.462","0.383","0.326","0.285","0.263","0.243","0.216","0.186"
"SAFR_WHOL","End_Use_Residential_HLF","0.012","0.031","0.021","0.019","0.005","0.048","0.099","0.095","0.095","0.097","0.104","0.111","0.117"
"SAFR_WHOL","End_Use_Residential_LLF","0.101","0.113","0.121","0.114","0.083","0.079","0.067","0.049","0.034","0.027","0.025","0.023","0.023"
"SAFR_WHOL","End_Use_Residential_NatGas",,"0.036","0.073",,"0.045","0.059","0.011","0.063","0.149","0.258","0.358","0.456","0.567"
"SAFR_WHOL","End_Use_Industry_Coal","0.968","0.964","0.659","0.92","0.77","0.768","0.638","0.631","0.621","0.612","0.61","0.6","0.583"
"SAFR_WHOL","End_Use_Industry_HLF","0.233","0.081","0.12","0.118","0.106","0.18","0","0","0","0","0","0","0"
"SAFR_WHOL","End_Use_Industry_LLF","0.012","0.028","0.032","0.002","0.001","0.001","0","0","0","0","0","0","0"
"SAFR_WHOL","End_Use_Industry_NatGas","3.33","2.649","2.555","4.423","6.442","7.285","2.501","5.612","5.622","2.427","6.109","6.12","6.133"
"SAFR_WHOL","End_Use_Industry_Bio_Trad","0.638","0.704","0.729","0.793","0.852","0.922","0.743","0.802","0.868","0.947","1.036","1.107","1.148"
"SAFR_WHOL","CEMENT",,,,,,,,,,,,,
"SAFR_WHOL","STEEL",,,,,,,,,,,,,
"SAFR_WHOL","CUSM",,,,,,,,,,,,,
"SAFR_WHOL","PAPER",,,,,,,,,,,,,
"SAFR_WHOL","CHEM",,,,,,,,,,,,,
"SAFR_WHOL","CHEMBULK",,,,,,,,,,,,,
"SAFR_WHOL","AACID",,,,,,,,,,,,,
"SAFR_WHOL","NACID",,,,,,,,,,,,,
"SAFR_WHOL","Losses_Coal","412.878","487.07","529.56","578.657","601.181","610.695","577.311","568.243","527.421","505.238","473.049","461.753","432.797"
"SAFR_WHOL","Losses_Prod_Oil",,,"102.457","104.242","45.206","24.239",,,,,,,
"SAFR_WHOL","Losses_Prod_Conventional_Gas","8.544","9.74","7.937","10.128","6.44","5.236","3.847","11.488","11.815","14.869","18.106","21.05","25.265"
"SAFR_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"SAFR_WHOL","Losses_Distribution_Use","0.052","0.05","0.045","0.081","0.037","0.052","0.059","0.078","0.115","0.179","0.133","0.144","0.156"
"SAFR_WHOL","End_Use_Transport_LDT_HLF",,"0.017","0.277","0.451","0.447","0.44","0.385","0.297","0.166","0.123","0.048","0","0"
"SAFR_WHOL","End_Use_Transport_LDT_LLF","16.013","21.052","20.156","21.265","18.859","16.178","11.139","8.313","5.833","5.569","4.755","4.102","4.143"
"SAFR_WHOL","End_Use_Transport_HDT_HLF","2.092","1.919","1.85","2.767","3.596","4.425","4.911","5.652","6.113","6.718","7.282","7.64","7.995"
"SAFR_WHOL","End_Use_Transport_HDT_LLF",,,,,,,"0.934","0.933","0.966","0.994","1.023","1.012","0.98"
"SAFR_WHOL","End_Use_Transport_MC_LLF","9.445","8.253","4.384","6.194","0.88","0.843","0.262","0.246","0.208","0.161","0.098","0.055","0.022"
"SAFR_WHOL","End_Use_Transport_AGR_HLF","0.129","0.164","0.124","0.113","0.104","0.139","0.149","0.14","0.129","0.117","0.104","0.092","0.081"
"SAFR_WHOL","End_Use_Transport_OFF_HLF","0.067","0.093","0.11","0.105","0.097","0.184","0.161","0.128","0.091","0.1","0.137","0.152","0.164"
"SAFR_WHOL","End_Use_Transport_OFF_LLF","0.553","0.835","0.761","0.692","0.675","0.955","0.879","0.81","0.743","0.672","0.612","0.549","0.495"
"SAFR_WHOL","End_Use_Transport_NatGas",,,,,,"0.004","0.02","0.074","0.113","0.271","0.011","0.011","0.012"
"SAFR_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"SAFR_WHOL","Waste_Solid_Municipal","101.131","119.975","136.364","148.741","162.84","179.992","191.022","208.24","215.312","232.371","248.646","265.441","283.87"
"SAFR_WHOL","Waste_Solid_Industrial","100.866","102.492","98.929","99.712","106.554","116.35","121.139","138.062","153.116","167.555","183.01","195.319","216.14"
"SAFR_WHOL","Waste_Water_Municipal","39.14","44.415","48.577","51.294","53.041","55.614","57.448","58.63","59.349","61.572","63.594","65.407","66.98"
"SAFR_WHOL","Waste_Water_Industrial","80.269","78.785","96.438","91.703","103.986","109.775","113.984","119.319","126.592","135.078","144.897","154.509","163.535"
"SAFR_WHOL","Unattributed","694.353","664.952","702.446","701.259","704.616","701.543","722.921","774.862","825.775","838.313","854.522","873.085","889.227"
"SAFR_WHOL","SUM","1567.32","1649.833","1868.613","1950.667","1949.926","1978.701","1906.517","1987.977","2020.602","2052.693","2080.618","2125.298","2163.864"
"SOEA_ASIA","Power_Gen_Coal",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_Coal_Old","0.178","0.216","0.171","0.154","0.164","0.105","0.059","0.03","0.018",,,,
"SOEA_ASIA","Power_Gen_Coal_New",,,"0.288","0.603","1.113","1.93","3.019","3.652","4.34","5.175","5.875","6.594","7.315"
"SOEA_ASIA","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_HLF","1.968","2.755","2.209","1.34","1.256","0.765","0.699","0.831","0.919","0.801","0.694","0.672","0.724"
"SOEA_ASIA","Power_Gen_LLF","0.051","0.08","0.08","0.092","0.126","0.108","0.141","0.175","0.191","0.201","0.205","0.209","0.208"
"SOEA_ASIA","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_NatGas","13.811","31.496","64.05","98.744","118.812","126.841","116.817","125.854","131.895","140.626","150.77","159.591","174.676"
"SOEA_ASIA","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_Bio_Trad_Old",,"0.09","0.139","0.065","1.006","1.662","3.943","4.486","5","5.71","6.538","7.369","8.177"
"SOEA_ASIA","Power_Gen_Bio_Trad_New",,,"0.326","0.995","0.952","1.204","2.43","3.072","3.694","4.517","5.678","6.34","6.753"
"SOEA_ASIA","Transformations_Coal",,,,,,,,,,,,,
"SOEA_ASIA","Transformations_HLF",,,,,,,,,,,,,
"SOEA_ASIA","Transformations_HLF_Refinery",,,,,,,,,,,,,
"SOEA_ASIA","Transformations_LLF",,,,,,,,,,,,,
"SOEA_ASIA","Transformations_NatGas","6.718","2.448","2.556","6.601","5.73","6.546","7.088","7.497","7.831","8.342","8.897","8.864","8.556"
"SOEA_ASIA","End_Use_Residential_Bio_Trad_Heat","20.86","18.026","17.798","18.733","20.383","19.632","15.329","14.952","14.183","13.669","13.313","12.989","12.71"
"SOEA_ASIA","End_Use_Residential_Bio_Trad_Cook","411.693","393.788","422.517","450.551","447.534","430.338","355.49","347.13","332.359","319.944","312.444","306.776","301.943"
"SOEA_ASIA","End_Use_Services_Bio_Trad_Heat","0.122","0.122","0.123","0.128","0.131","0.141","0.172","0.199","0.227","0.255","0.285","0.315","0.345"
"SOEA_ASIA","End_Use_Residential_Bio_Mod","0","0","0",,"0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"SOEA_ASIA","End_Use_Residential_Coal_Heat","0.001",,,,,,,,,,,,
"SOEA_ASIA","End_Use_Residential_Coal_Cook","0.497","0.865","0.988","1.547","1.047","1.072","1.043","1.026","1.011","1.011","1.01","1.01","1.01"
"SOEA_ASIA","End_Use_Services_Coal_Heat","0.009","0.067","0.135","0.135","0.277","0.313","0.298","0.29","0.296","0.294","0.292","0.291","0.291"
"SOEA_ASIA","End_Use_Residential_HLF","0.153","0.181","0.236","0.232","0.336","0.374","0.125","0.133","0.139","0.147","0.158","0.17","0.189"
"SOEA_ASIA","End_Use_Residential_LLF","0.505","0.488","0.395","0.372","0.375","0.361","0.488","0.506","0.513","0.545","0.574","0.621","0.712"
"SOEA_ASIA","End_Use_Residential_NatGas","2.349","1.585","1.44","1.769","1.037","0.874","1.604","3.188","5.04","6.586","8.689","11.549","17.017"
"SOEA_ASIA","End_Use_Industry_Coal","2.528","2.514","1.809","4.113","2.602","2.735","2.943","3.234","3.645","4.122","4.683","5.338","6.083"
"SOEA_ASIA","End_Use_Industry_HLF","1.036","1.587","1.531","1.454","1.154","1.391","1.516","1.623","1.706","1.719","1.804","1.837","1.85"
"SOEA_ASIA","End_Use_Industry_LLF","0.012","0.029","0.071","0.125","0.13","0.136","0.179","0.186","0.186","0.179","0.176","0.171","0.166"
"SOEA_ASIA","End_Use_Industry_NatGas","4.218","8.445","17.726","28.271","25.308","33.357","51.003","59.368","68.284","75.518","83.653","90.468","95.701"
"SOEA_ASIA","End_Use_Industry_Bio_Trad","3.424","4.182","4.536","5.086","5.588","6.578","6.807","7.248","7.659","8.077","8.44","8.539","8.485"
"SOEA_ASIA","CEMENT",,,,,,,,,,,,,
"SOEA_ASIA","STEEL",,,,,,,,,,,,,
"SOEA_ASIA","CUSM",,,,,,,,,,,,,
"SOEA_ASIA","PAPER",,,,,,,,,,,,,
"SOEA_ASIA","CHEM",,,,,,,,,,,,,
"SOEA_ASIA","CHEMBULK",,,,,,,,,,,,,
"SOEA_ASIA","AACID",,,,,,,,,,,,,
"SOEA_ASIA","NACID",,,,,,,,,,,,,
"SOEA_ASIA","Losses_Coal","61.258","98.073","131.227","336.299","361","344.297","369.543","394.569","417.565","436.133","459.939","468.4","483.023"
"SOEA_ASIA","Losses_Prod_Oil","910.116","881.039","888.756","626.414","585.635","581.005","536.929","506.254","460.512","413.344","376.215","347.077","314.567"
"SOEA_ASIA","Losses_Prod_Conventional_Gas","45.186","74.545","146.191","216.508","230.524","262.273","276.775","279.644","284.416","282.723","268.718","245.816","208.975"
"SOEA_ASIA","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"SOEA_ASIA","Losses_Distribution_Use","1.179","1.905","3.165","5.288","10.271","12.825","10.7","13.439","15.738","18.853","21.065","22.467","23.922"
"SOEA_ASIA","End_Use_Transport_LDT_HLF","2.102","3.515","3.349","4.335","1.908","1.863","0.949","0.537","0.273","0.209","0.158","0.135","0.119"
"SOEA_ASIA","End_Use_Transport_LDT_LLF","17.929","26.092","25.701","18.591","18.768","26.796","27.226","28.393","27.856","28.174","27.351","27.329","27.435"
"SOEA_ASIA","End_Use_Transport_HDT_HLF","4.615","6.698","6.432","8.701","12.409","14.469","21.153","23.364","25.88","29.077","32.709","34.353","35.349"
"SOEA_ASIA","End_Use_Transport_HDT_LLF","0.057","0.046","0.032","0.017","0.119","0.873","0.947","0.91","0.733","0.602","0.501","0.402","0.36"
"SOEA_ASIA","End_Use_Transport_MC_LLF","22.816","37.387","57.34","81.072","76.913","72.912","46.326","42.152","37.201","36.953","37.118","35.326","33.208"
"SOEA_ASIA","End_Use_Transport_AGR_HLF","0.265","0.314","0.401","0.512","0.557","0.676","0.785","0.89","0.991","1.075","1.16","1.214","1.264"
"SOEA_ASIA","End_Use_Transport_OFF_HLF","0.297","0.391","0.81","0.963","1.227","1.372","1.242","1.499","1.689","1.959","2.122","2.229","2.308"
"SOEA_ASIA","End_Use_Transport_OFF_LLF","0.688","1.301","1.149","3.114","2.059","2.208","2.352","2.867","3.367","3.859","3.914","4.083","4.215"
"SOEA_ASIA","End_Use_Transport_NatGas",,,,"1.91","26.656","40.716","24.97","33.076","41.299","52.128","59.366","62.846","66.402"
"SOEA_ASIA","End_Use_Transport_Coal",,,,,,,,,,,,,
"SOEA_ASIA","Waste_Solid_Municipal","468.155","559.41","648.453","743.214","876.831","1026.905","1230.449","1434.065","1708.491","1935.66","2167.817","2397.365","2665.986"
"SOEA_ASIA","Waste_Solid_Industrial","117.485","125.579","141.053","155.827","190.504","237.935","291.42","356.087","404.262","464.051","529.173","595.38","678.918"
"SOEA_ASIA","Waste_Water_Municipal","219.778","241.995","262.886","278.728","300.243","318.301","335.365","351.108","366.169","378.23","388.299","396.466","402.82"
"SOEA_ASIA","Waste_Water_Industrial","167.811","197.253","214.046","245.516","281.064","318.939","359.07","400.566","444.818","489.674","546.888","600.653","651.69"
"SOEA_ASIA","Unattributed","6307.291","6898.842","7203.666","7671.675","8464.607","8229.768","8391.171","8570.204","8742.817","8937.811","9132.995","9327.975","9523.572"
"SOEA_ASIA","SUM","8817.162","9623.348","10273.78","11019.793","12076.356","12130.594","12498.567","13024.305","13573.216","14107.951","14669.687","15199.231","15777.045"
"SOUA_REST","Power_Gen_Coal",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_Coal_Old",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_Coal_New",,,"0.006","0.01","0.015","0.073","0.414","0.697","0.885","1.226","1.598","2.017","2.436"
"SOUA_REST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_HLF","0.666","1.114","1.717","1.716","2.288","2.536","2.356","2.14","1.98","1.738","1.558","1.249","0.944"
"SOUA_REST","Power_Gen_LLF","0.006","0.007","0.01","0.024","0.014","0.024","0.022","0.022","0.019","0.018","0.016","0.015","0.014"
"SOUA_REST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_NatGas","6.792","8.662","11.775","20.705","24.309","29.763","16.885","17.728","20.462","24.492","28.938","34.488","45.097"
"SOUA_REST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_Bio_Trad_Old",,,,,"0.034","0.228","0.39","0.547","0.77","0.99","1.213","1.484","1.771"
"SOUA_REST","Power_Gen_Bio_Trad_New",,,,,"0","0",,,,,,,
"SOUA_REST","Transformations_Coal",,,,,,,,,,,,,
"SOUA_REST","Transformations_HLF",,,,,,,,,,,,,
"SOUA_REST","Transformations_HLF_Refinery",,,,,,,,,,,,,
"SOUA_REST","Transformations_LLF",,,,,,,,,,,,,
"SOUA_REST","Transformations_NatGas","0.423","1.044","1.302","1.025","2.336","2.664","0.558","0.359","0.713","1.569","2.414","2.455","2.573"
"SOUA_REST","End_Use_Residential_Bio_Trad_Heat","22.688","24.235","28.151","29.923","29.032","29.786","30.91","31.745","32.154","32.223","31.805","31.298","30.716"
"SOUA_REST","End_Use_Residential_Bio_Trad_Cook","448.399","488.556","536.694","584.886","614.004","651.416","662.394","678.326","685.063","686.53","677.627","666.813","654.427"
"SOUA_REST","End_Use_Services_Bio_Trad_Heat","0.029","0.054","0.068","0.076","0.084","0.078","0.08","0.082","0.088","0.094","0.1","0.105","0.108"
"SOUA_REST","End_Use_Residential_Bio_Mod",,,"0.001","0.002","0.003","0.012","0.012","0.012","0.012","0.013","0.012","0.012","0.012"
"SOUA_REST","End_Use_Residential_Coal_Heat","0.014","0","0","0","0","0","0","0","0","0","0","0","0"
"SOUA_REST","End_Use_Residential_Coal_Cook","0.002","0.001","0.002","0.002","0.002","0.004","0.019","0.013","0.006","0.002","0.001","0.001","0"
"SOUA_REST","End_Use_Services_Coal_Heat","0.036","0.029",,,,,,,,,,,
"SOUA_REST","End_Use_Residential_HLF","0.087","0.077","0.043","0.034","0.022","0.018","0.017","0.018","0.018","0.017","0.015","0.015","0.014"
"SOUA_REST","End_Use_Residential_LLF","0.596","0.511","0.414","0.376","0.245","0.207","0.19","0.161","0.133","0.116","0.107","0.098","0.09"
"SOUA_REST","End_Use_Residential_NatGas","12.188","17.756","22.973","31.509","43.768","55.389","69.453","78.682","91.046","103.47","115.82","127.098","136.594"
"SOUA_REST","End_Use_Industry_Coal","4.214","5.312","6.211","7.262","8.907","10.703","12.284","13.786","15.183","16.136","16.685","16.387","16.089"
"SOUA_REST","End_Use_Industry_HLF","0.114","0.16","0.196","0.247","0.154","0.278","0.541","0.533","0.514","0.503","0.486","0.469","0.45"
"SOUA_REST","End_Use_Industry_LLF",,"0.005","0.003","0.007","0.006","0.008","0.019","0.018","0.018","0.017","0.017","0.016","0.015"
"SOUA_REST","End_Use_Industry_NatGas","2.765","5.064","6.017","9.438","13.096","13.538","20.359","26.766","34.888","44.747","56.684","69.048","81.008"
"SOUA_REST","End_Use_Industry_Bio_Trad","1.251","1.35","1.876","2.092","2.272","2.548","3.147","3.984","4.895","5.741","6.519","7.084","7.427"
"SOUA_REST","CEMENT",,,,,,,,,,,,,
"SOUA_REST","STEEL",,,,,,,,,,,,,
"SOUA_REST","CUSM",,,,,,,,,,,,,
"SOUA_REST","PAPER",,,,,,,,,,,,,
"SOUA_REST","CHEM",,,,,,,,,,,,,
"SOUA_REST","CHEMBULK",,,,,,,,,,,,,
"SOUA_REST","AACID",,,,,,,,,,,,,
"SOUA_REST","NACID",,,,,,,,,,,,,
"SOUA_REST","Losses_Coal","17.719","23.085","21.318","30.253","26.67","29.468","36.52","38.029","40.426","41.493","42.085","43.607","44.717"
"SOUA_REST","Losses_Prod_Oil","212.959","225.317","219.284","240.917","219.076","355.478","250.629","196.643","217.516","225.708","219.868","218.557","224.745"
"SOUA_REST","Losses_Prod_Conventional_Gas","79.777","107.111","137.701","208.213","222.825","243.158","235.797","210.585","203.11","193.37","184.106","175.297","166.919"
"SOUA_REST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"SOUA_REST","Losses_Distribution_Use","1.894","2.602","4.072","12.924","32.599","26.756","33.388","44.127","51.433","61.506","72.103","80.626","86.985"
"SOUA_REST","End_Use_Transport_LDT_HLF","0.161","0.247","0.463","0.455","1.111","1.09","1.234","1.333","1.488","1.583","1.486","1.227","0.97"
"SOUA_REST","End_Use_Transport_LDT_LLF","2.672","3.37","3.831","4.574","5.963","9.401","7.912","7.86","7.601","8.668","9.198","9.396","9.26"
"SOUA_REST","End_Use_Transport_HDT_HLF","2.317","3.564","4.401","4.475","3.905","4.478","5.974","6.905","8.036","8.857","9.445","10.394","11.313"
"SOUA_REST","End_Use_Transport_HDT_LLF","0.002","0.002","0.002","0.002","0.447","0.748","0.955","0.818","0.773","0.812","0.845","0.853","0.863"
"SOUA_REST","End_Use_Transport_MC_LLF","7.064","7.574","7.089","7.693","10.439","18.591","11.767","10.979","10.434","8.933","6.114","4.444","2.767"
"SOUA_REST","End_Use_Transport_AGR_HLF","0.061","0.073","0.068","0.09","0.103","0.106","0.093","0.107","0.124","0.123","0.12","0.114","0.103"
"SOUA_REST","End_Use_Transport_OFF_HLF","0.073","0.093","0.152","0.217","0.189","0.286","0.441","0.489","0.519","0.546","0.565","0.574","0.582"
"SOUA_REST","End_Use_Transport_OFF_LLF",,"0.155","0.074","0.291","0.214","0.414","0.875","0.851","0.829","0.807","0.785","0.747","0.698"
"SOUA_REST","End_Use_Transport_NatGas","0.011","0.099","2.881","26.696","89.734","60.673","70.988","86.699","89.017","90.692","88.491","79.534","65.683"
"SOUA_REST","End_Use_Transport_Coal",,,,,"0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"SOUA_REST","Waste_Solid_Municipal","341.61","406.391","470.179","573.431","690.969","805.707","1023.882","1249.829","1508.173","1778.725","2029.462","2302.016","2597.623"
"SOUA_REST","Waste_Solid_Industrial","67.071","76.343","84.88","102.59","119.894","149.408","181.16","225.145","255.997","292.895","331.885","366.024","403.322"
"SOUA_REST","Waste_Water_Municipal","443.587","503.671","566.897","633.234","669.147","722.898","775.476","824.198","867.316","916.423","961.543","996.275","1025.422"
"SOUA_REST","Waste_Water_Industrial","63.875","73.22","78.738","100.115","115.22","150.858","181.27","214.733","247.799","280.761","313.358","344.365","374.068"
"SOUA_REST","Unattributed","7261.957","7741.868","8223.231","8652.203","9714.227","10019.212","10343.802","10668.605","10989.747","11306.464","11623.074","11939.959","12256.846"
"SOUA_REST","SUM","9003.08","9728.723","10442.722","11287.706","12663.323","13398.004","13982.217","14643.555","15389.186","16138.009","16836.151","17534.16","18252.674"
"TURK_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_Coal_Old","0.219","0.293","0.296","0.298","0.26","0.256","0.25","0.238","0.219","0.112","0.08","0.002","0.002"
"TURK_WHOL","Power_Gen_Coal_New",,,"0.108","0.083","0.294","0.484","0.245","0.226","0.207","0.208","0.186","0.187","0.137"
"TURK_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_HLF","0.19","0.271","0.356","0.147","0.088","0.077","0.028","0.011","0.009","0.005","0.001","0.001","0"
"TURK_WHOL","Power_Gen_LLF","0.006","0.01","0.047","0.038","0.047","0.069","0.023","0.015","0.011","0.008","0.01","0.003","0.001"
"TURK_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_NatGas","5.298","6.924","15.349","25.466","35.457","36.16","45.237","53.781","58.755","66.721","68.811","65.03","59.373"
"TURK_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_Bio_Trad_Old",,"0.128","0.011","0.001","0","0.017","0.024","0.129","0.135","0.198","0.251",,
"TURK_WHOL","Power_Gen_Bio_Trad_New",,,"0.026","0.032","0.083","0.199","0.516","0.87","1.217","1.525","2.457","2.568","2.654"
"TURK_WHOL","Transformations_Coal",,,,,,,,,,,,,
"TURK_WHOL","Transformations_HLF",,,,,,,,,,,,,
"TURK_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"TURK_WHOL","Transformations_LLF",,,,,,,,,,,,,
"TURK_WHOL","Transformations_NatGas","0.032","0.048","0.077","0.135","0.006","0.666","0.025","0.026","0.029","0.034","0.034","0.034","0.034"
"TURK_WHOL","End_Use_Residential_Bio_Trad_Heat","56.179","52.806","45.847","36.943","28.479","16.431","13.556","11.537","9.623","8.846","7.963","7.151","6.729"
"TURK_WHOL","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,"0","0","0","0","0","0","0"
"TURK_WHOL","End_Use_Residential_Bio_Mod",,,"0.009","0.008","0.013","0.008","0.019","0.018","0.016","0.015","0.013","0.012","0.011"
"TURK_WHOL","End_Use_Residential_Coal_Heat","4.317","3.563","2.915","3.341","7.791","2.404","2.317","1.774","1.117","0.531","0.192","0.099","0.072"
"TURK_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Services_Coal_Heat",,,,,"0.115","1.46","1.352","1.385","1.388","1.367","1.333","1.274","1.187"
"TURK_WHOL","End_Use_Residential_HLF","0.201","0.223","0.143","0.106","0.107","0.076","0.007","0.018","0.027","0.026","0.036","0.023","0.007"
"TURK_WHOL","End_Use_Residential_LLF","0.095","0.119","0.128","0.113","0.061","0.043","0.026","0.019","0.014","0.01","0.007","0.006","0.005"
"TURK_WHOL","End_Use_Residential_NatGas","0.439","9.401","26.056","56.496","53.682","98.516","97.83","107.509","116.591","124.688","129.036","131.581","132.609"
"TURK_WHOL","End_Use_Industry_Coal","0.406","0.474","0.537","0.504","0.745","0.39","0.599","0.683","0.789","0.889","0.92","0.992","1.069"
"TURK_WHOL","End_Use_Industry_HLF","0.473","0.535","0.624","0.548","0.095","0.084","0.334","0.34","0.328","0.312","0.301","0.297","0.29"
"TURK_WHOL","End_Use_Industry_LLF","0.015","0.023","0.013","0.01","0.004","0.004","0.032","0.034","0.026","0.016","0.005","0.005","0.005"
"TURK_WHOL","End_Use_Industry_NatGas","1.879","2.491","3.966","5.803","13.427","17.101","22.146","22.359","24.271","26.71","29.172","30.877","32.482"
"TURK_WHOL","End_Use_Industry_Bio_Trad",,,,,,,"0.003","0.116","0.137","0.165","0.173","0.181","0.188"
"TURK_WHOL","CEMENT",,,,,,,,,,,,,
"TURK_WHOL","STEEL",,,,,,,,,,,,,
"TURK_WHOL","CUSM",,,,,,,,,,,,,
"TURK_WHOL","PAPER",,,,,,,,,,,,,
"TURK_WHOL","CHEM",,,,,,,,,,,,,
"TURK_WHOL","CHEMBULK",,,,,,,,,,,,,
"TURK_WHOL","AACID",,,,,,,,,,,,,
"TURK_WHOL","NACID",,,,,,,,,,,,,
"TURK_WHOL","Losses_Coal","101.363","109.083","123.542","75.659","149.83","114.52","151.592","142.934","137.561","131.057","137.416","159.964","197.085"
"TURK_WHOL","Losses_Prod_Oil","19.556","18.526","14.388","11.763","13.973","14.031","14.083","13.079","12.365","10.437","8.438","6.372","4.402"
"TURK_WHOL","Losses_Prod_Conventional_Gas","0.892","0.766","2.987","3.773","2.87","1.602","3.787","3.68","3.866","4.595","5.033","5.106","5.256"
"TURK_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"TURK_WHOL","Losses_Distribution_Use","0.27","0.809","1.526","3.838","6.162","8.377","9.214","10.608","8.713","9.928","11.218","12.242","13.474"
"TURK_WHOL","End_Use_Transport_LDT_HLF","0.248","0.329","0.225","0.106","0.114","0.162","0.165","0.616","0.914","0.971","0.985","0.921","0.819"
"TURK_WHOL","End_Use_Transport_LDT_LLF","7.966","11.176","8.268","5.317","4.551","4.825","5.986","6.651","7.526","8.053","8.671","9.32","10.054"
"TURK_WHOL","End_Use_Transport_HDT_HLF","2.913","3.153","2.848","3.913","4.8","9.544","9.703","9.84","9.916","10.078","10.187","10.278","10.275"
"TURK_WHOL","End_Use_Transport_HDT_LLF","0.273","0.316","0.321",,"0.118","0.178","0.023","0.017","0.016","0.015","0.015","0.014","0.013"
"TURK_WHOL","End_Use_Transport_MC_LLF","1.686","2.155","2.156","0.445","0.421","0.277","0.027","0.015","0.014","0.013","0.012","0.009","0.007"
"TURK_WHOL","End_Use_Transport_AGR_HLF","0.264","0.35","0.369","0.411","0.619","0.374","0.191","0.188","0.186","0.18","0.175","0.167","0.157"
"TURK_WHOL","End_Use_Transport_OFF_HLF","0.099","0.113","0.114","0.163","0.212","0.161","0.079","0.066","0.056","0.046","0.037","0.031","0.024"
"TURK_WHOL","End_Use_Transport_OFF_LLF","0.053","0.037","0.857","0.782","0.068","0.052","1.014","0.995","1.247","1.388","1.543","1.527","1.49"
"TURK_WHOL","End_Use_Transport_NatGas",,"0.393","0.324","0.8","1.539","1.892","1.592","1.54","1.666","2.094","2.793","3.359","4.091"
"TURK_WHOL","End_Use_Transport_Coal","0.001","0",,,,,,,,,,,
"TURK_WHOL","Waste_Solid_Municipal","301.172","401.31","537.282","637.895","603.194","621.696","679.253","786.592","790.383","863.738","931.219","995.85","1070.988"
"TURK_WHOL","Waste_Solid_Industrial","26.805","31.575","37.247","42.964","41.591","52.672","58.714","74.584","81.608","93.195","102.532","112.096","121.004"
"TURK_WHOL","Waste_Water_Municipal","71.674","78.615","86.033","86.393","92.709","97.717","102.934","105.318","107.611","110.514","112.893","115.045","116.719"
"TURK_WHOL","Waste_Water_Industrial","30.441","36.479","42.174","64.58","75.751","87.687","97.838","109.568","121.118","133.167","143.826","54.949","57.162"
"TURK_WHOL","Unattributed","1337.74","1258.881","1128.666","973.969","1296.913","1213.914","1320.423","1367.36","1431.117","1504.498","1575.703","1648.316","1720.429"
"TURK_WHOL","SUM","1973.163","2031.375","2085.836","2042.843","2436.191","2404.127","2641.188","2834.74","2930.794","3116.35","3293.678","3375.889","3570.305"
