"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: NOX",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt NOX",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"CENT_EURO","End_Use_Industry_NatGas","115.238","77.658","51.289","50.872","35.214","30.65","36.159","36.834","35.1","35.111","33.746","33.27","32.237"
"CENT_EURO","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"CENT_EURO","End_Use_Residential_Bio_Trad_Cook","24.958","40.555","49.001","53.193","62.579","66.1","66.778","73.658","76.912","78.619","78.436","78.631","77.539"
"CENT_EURO","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"CENT_EURO","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"CENT_EURO","End_Use_Residential_Coal_Heat","98.483","69.804","35.544","43.109","55.929","44.892","41.472","33.917","25.624","18.161","15.63","13.3","11.087"
"CENT_EURO","End_Use_Residential_HLF","24.825","12.306","15.885","16.114","8.739","6.329","5.916","4.879","4.315","3.433","2.838","2.375","2.047"
"CENT_EURO","End_Use_Residential_LLF","4.061","4.309","5.021","6.105","4.742","4.1","3.481","3.059","2.433","1.869","1.617","1.337","1.072"
"CENT_EURO","End_Use_Residential_NatGas","38.07","39.92","49.317","54.019","52.631","50.425","52.665","50.986","47.974","46.241","44.59","42.937","41.55"
"CENT_EURO","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"CENT_EURO","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"CENT_EURO","End_Use_Transport_AGR_HLF","194.197","164.748","133.578","112.856","113.693","90.586","51.109","32.84","13.165","15.86","11.583","10.368","9.363"
"CENT_EURO","End_Use_Transport_Coal","3.641","0.065",,,,,,,,,,,
"CENT_EURO","End_Use_Transport_HDT_HLF","249.415034128288","226.862445849093","327.531725201712","537.575325453413","563.215676925564","427.708610380579","418.515355068609","290.641318003326","177.731779351968","106.151419457707","60.8921305843596","46.1898638800375","39.4352175462759"
"CENT_EURO","End_Use_Transport_HDT_LLF","10.5699572142725","5.72876647779313","1.560848880943","0.954513298367345","0.579533943540312","0.757584487807848","0.109197009806637","0.0511166941495927","0.022927336018412","0.010983475002285","0.00995637213801999","0.0100262592278833","0.0101075398813448"
"CENT_EURO","End_Use_Transport_LDT_HLF","63.6221358717119","56.4541641509065","59.3194147982885","100.077094546586","153.222353074436","207.148039619421","160.623824931391","131.163941996674","95.5669906480318","66.2292905422933","50.8559294156404","41.7136761199625","35.3776524537241"
"CENT_EURO","End_Use_Transport_LDT_LLF","381.559272072345","398.181867813232","336.833934249781","217.238500945814","137.187317806129","66.1952859545192","35.9095988486897","18.825082107134","12.3294478883774","9.50619761447765","8.00492319896808","7.18325772237686","6.70691424126566"
"CENT_EURO","End_Use_Transport_MC_LLF","0.811283616866506","0.524716312852197","1.35386215518872","1.04389915908402","1.30635275670965","2.92625056409632","2.43693128816001","2.54278363663293","2.17154625431531","1.79579816287359","1.52332493711706","1.19423887692122","0.924278369149637"
"CENT_EURO","End_Use_Transport_NatGas",,"4.539","0.201","0.564","0.706","0.4","0.442","0.37","0.346","0.409","0.536","0.665","0.83"
"CENT_EURO","End_Use_Transport_OFF_HLF","156.65998","102.5875","104.27432","95.74625","91.83854","85.54068","45.81588","36.75875","24.81496","26.4416","25.62396","23.92795","22.19905"
"CENT_EURO","End_Use_Transport_OFF_LLF","1.11802709651616","1.98529939612214","0.785704714087682","1.90902659673469","0.547515493620957","0.619158993576669","0.571932853343676","0.610137562083436","0.656158521288838","0.704040747646467","0.753365491776846","0.817697141474041","0.877109849703362"
"CENT_EURO","Losses_Coal",,,,,,,,,,,,,
"CENT_EURO","Losses_Distribution_Use",,,,,,,,,,,,,
"CENT_EURO","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"CENT_EURO","Losses_Prod_Oil","0.391","0.212","0.21","0.189","0.199","0.196","0.184","0.18","0.184","0.202","0.207","0.213","0.219"
"CENT_EURO","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"CENT_EURO","NACID","51.196","45.134","36.548","36.271","38.036","42.972","38.645","42.693","46.357","48.983","50.924","52.109","52.564"
"CENT_EURO","PAPER","3.417","2.58","3.118","2.949","2.964","2.847","3.12","3.268","3.373","3.424","3.482","3.479","3.441"
"CENT_EURO","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"CENT_EURO","Power_Gen_Bio_Trad_New",,"0.459",,"0.542","1.493","4.153","15.608","20.069","23.542","28.935","31.797","34.796","37.69"
"CENT_EURO","Power_Gen_Bio_Trad_Old","6.65","2.423","7.581","10.683","21.443","16.537","2.558","3.853","5.936","6.664","7.779","8.51","6.861"
"CENT_EURO","Power_Gen_Coal",,,,,,,,,,,,,
"CENT_EURO","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.275","0.275","0.184","0.389","1.194","1.71","2.572"
"CENT_EURO","Power_Gen_Coal_New",,"0.693","51.392","1.683","9.182","12.593","35.278","30.379","27.145","60.624","50.396","44.993","43.058"
"CENT_EURO","Power_Gen_Coal_Old","1188.436","957.203","688.153","640.866","588.449","461.495","174.465","142.712","98.723","17.479","16.369","13.689","14.347"
"CENT_EURO","Power_Gen_HLF","182.338","104.679","69.504","56.861","39.652","22.295","20.085","18.221","15.472","13.455","7.664","6.89","5.635"
"CENT_EURO","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"CENT_EURO","Power_Gen_LLF","1.25","0.135","3.062","5.385","5.975","5.451","4.461","4.428","4.081","3.713","3.642","4.299","4.021"
"CENT_EURO","Power_Gen_NatGas","173.219","114.479","107.303","102.742","71.991","36.844","20.825","21.05","34.438","36.537","31.646","21.342","20.495"
"CENT_EURO","STEEL","30.071","23.534","17.732","18.024","11.077","9.7","10.837","11.209","11.278","11.274","11.185","11.134","10.999"
"CENT_EURO","SUM","3497.14369","2877.30176","2522.84781","2529.80561","2368.73629","1973.25461","1521.12172","1290.42913","1066.18181","922.12733","836.73559","792.48871","767.57033"
"CENT_EURO","Transformations_Coal",,,,,,,,,,,,,
"CENT_EURO","Transformations_HLF",,,,,,,,,,,,,
"CENT_EURO","Transformations_HLF_Refinery","21.418","16.372","14.127","14.179","11.979","9.502","10.347","10.518","10.612","10.621","10.493","10.39","10.25"
"CENT_EURO","Transformations_LLF",,,,,,,,,,,,,
"CENT_EURO","Transformations_NatGas",,,,,,,,,,,,,
"CENT_EURO","Unattributed","175.092","127.903","125.486","147.079","122.641","109.545","104.141","106.135","109.648","113.523","116.81","120.159","119.884"
"CENT_EURO","Waste_Solid_Industrial",,,,,,,,,,,,,
"CENT_EURO","Waste_Solid_Municipal","14.061","11.751","9.323","8.312","8.435","7.903","7.953","8.142","8.267","8.272","8.229","8.073","7.908"
"CENT_EURO","Waste_Water_Industrial",,,,,,,,,,,,,
"CENT_EURO","Waste_Water_Municipal",,,,,,,,,,,,,
"CHIN_PLUS","AACID",,,,,,,,,,,,,
"CHIN_PLUS","CEMENT","479.926","1043.951","1328.903","2160.62","3625.817","3713.658","2657.192","2045.477","1703.848","1535.117","1394.166","1307.087","1247.113"
"CHIN_PLUS","CHEM",,,,,,,,,,,,,
"CHIN_PLUS","CHEMBULK",,,,,,,,,,,,,
"CHIN_PLUS","CUSM",,,,,,,,,,,,,
"CHIN_PLUS","End_Use_Industry_Bio_Trad",,,"0.154","0.137","0.259","0.597","9.624","23.836","36.338","45.903","52.255","56.519","60.5"
"CHIN_PLUS","End_Use_Industry_Coal","1526.528","1679.983","1935.228","3003.153","4341.896","3952.313","3415.973","2954.251","2660.138","2477.624","2272.563","2103.082","1947.754"
"CHIN_PLUS","End_Use_Industry_HLF","118.135","117.373","155.31","214.309","269.192","235.06","158.231","138.841","122.14","110.19","101.258","92.1","83.118"
"CHIN_PLUS","End_Use_Industry_LLF","0.711","2.092","15.945","12.397","9.782","10.046","4.969","4.624","4.231","4.015","3.756","3.469","3.194"
"CHIN_PLUS","End_Use_Industry_NatGas","21.28","67.217","60.6","117.501","209.165","305.4","134.182","174.447","209.783","251.668","292.449","326.351","353.069"
"CHIN_PLUS","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"CHIN_PLUS","End_Use_Residential_Bio_Trad_Cook","604.293","614.292","593.595","498.979","358.46","265.925","209.419","172.186","141.783","116.961","96.714","80.57","67.465"
"CHIN_PLUS","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"CHIN_PLUS","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"CHIN_PLUS","End_Use_Residential_Coal_Heat","431.487","373.953","258.996","348.958","382.182","427.268","383.012","282.54","209.638","138.249","95.56","73.69","60.308"
"CHIN_PLUS","End_Use_Residential_HLF","16.185","29.277","19.18","30.577","43.191","50.049","9.897","10.054","10.466","12.461","7.44","7.059","6.649"
"CHIN_PLUS","End_Use_Residential_LLF","6.112","9.393","58.075","35.851","41.907","54.807","55.571","51.042","47.155","41.647","31.037","27.34","24.073"
"CHIN_PLUS","End_Use_Residential_NatGas","4.92","6.526","10.153","17.074","31.396","44.48","67.885","87.831","99.882","107.638","111.183","112.248","110.69"
"CHIN_PLUS","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"CHIN_PLUS","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"CHIN_PLUS","End_Use_Transport_AGR_HLF","540.4","692.877","276.262","510.684","441.075","474.17","450.452","326.516","301.133","274.234","252.826","234.644","220.612"
"CHIN_PLUS","End_Use_Transport_Coal",,,,,,,,,,,,,
"CHIN_PLUS","End_Use_Transport_HDT_HLF","291.016258790255","439.731146972701","1422.08889849352","2483.77723997603","4846.59797344601","6066.92906627536","4780.90177656093","3162.58142451028","2222.35762305887","1493.05874094975","1097.05535149904","876.439777364252","893.988750313975"
"CHIN_PLUS","End_Use_Transport_HDT_LLF","60.1734491172625","96.0832096898886","124.599438230742","167.230167262722","183.857613727227","182.847226915432","161.240898154867","153.970524065685","101.102978075227","60.6062294786262","48.7729445734884","39.6007020241645","32.8173869338272"
"CHIN_PLUS","End_Use_Transport_LDT_HLF","25.2082612097447","37.3881230272987","148.700421506477","287.828910023971","42.7308965539873","63.4184537246394","201.461503439074","164.930505489717","123.91505694113","91.5189290502518","76.3513385009552","227.887782635748","226.809819686025"
"CHIN_PLUS","End_Use_Transport_LDT_LLF","739.043663003113","1124.26231384254","1306.59407764315","1071.05766916091","730.814272568924","779.958676262158","553.585993914656","381.484404714127","317.422677251901","288.582479253603","271.522977402336","261.220870245583","248.016244106752"
"CHIN_PLUS","End_Use_Transport_MC_LLF","32.1416121141131","46.4968312658122","57.7714238694033","76.8491773904534","80.720917536997","91.4298467442406","81.3628132517048","66.2231913211653","54.7316740740419","47.2916494485578","39.2990245714504","32.1765992337122","22.5610199318067"
"CHIN_PLUS","End_Use_Transport_NatGas","1.54",,"4.095","31.647","82.84","128.642","157.881","166.574","130.827","103.074","117.295","131.542","146.317"
"CHIN_PLUS","End_Use_Transport_OFF_HLF","345.60806","375.49108","1103.68319","1465.22504","1565.60404","1657.8157","2479.69869","2479.29674","2534.36891","2585.61168","2581.38125","2519.02099","2381.86012"
"CHIN_PLUS","End_Use_Transport_OFF_LLF","29.4513557655119","39.5532752017572","27.5738102567094","43.0196461859156","53.1152461668522","62.1334000781695","74.7528446787716","73.5257098990225","73.6048405988301","68.7148718192129","62.5321734527252","57.1156584965399","51.4573490276141"
"CHIN_PLUS","Losses_Coal",,,,,,,,,,,,,
"CHIN_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"CHIN_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"CHIN_PLUS","Losses_Prod_Oil","1.758","1.907","2.074","2.323","2.719","2.894","2.51","2.288","2.201","2.119","2.122","2.116","2.148"
"CHIN_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"CHIN_PLUS","NACID","2.322","4.199","6.135","8.385","10.194","4.821","4.25","4.1","4.238","4.338","4.468","5.043","5.498"
"CHIN_PLUS","PAPER","1.376","1.771","10.5","19.636","28.931","35.598","37.895","38.296","37.203","35.131","32.337","34.723","36.017"
"CHIN_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"CHIN_PLUS","Power_Gen_Bio_Trad_New",,,"5.175","9.257","25.344","44.997","78.091","110.619","144.136","183.601","227.849","265.432","291.41"
"CHIN_PLUS","Power_Gen_Bio_Trad_Old",,"6.283",,,"25.796","46.292","105.102","137.906","160.725","182.976","206.061","225.085","237.291"
"CHIN_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"CHIN_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.259","1.657","9.359","16.716","24.593","26.461","33.854"
"CHIN_PLUS","Power_Gen_Coal_New",,,"98.43","1913.66","5036.236","3889.914","2590.89","2131.037","1986.406","1913.17","1822.629","1688.035","1495.912"
"CHIN_PLUS","Power_Gen_Coal_Old","2355.118","3856.333","5033.009","6008.096","3382.918","761.313","263.832","74.844","25.335","24.141","26.415","26.336","20.706"
"CHIN_PLUS","Power_Gen_HLF","276.424","383.977","300.63","309.901","227.994","198.392","190.468","175.366","158.088","141.01","127.222","110.467","92.248"
"CHIN_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"CHIN_PLUS","Power_Gen_LLF","9.535","15.366","28.571","33.949","51.88","41.837","19.342","16.163","13.037","12.415","9.824","8.077","7.134"
"CHIN_PLUS","Power_Gen_NatGas","21.921","35.236","55.37","80.615","154.39","242.184","241.007","307.467","343.28","387.768","441.487","485.77","533.466"
"CHIN_PLUS","STEEL","43.757","61.224","89.363","220.347","321.091","389.97","251.632","183.57","127.255","101.234","76.989","81.843","84.045"
"CHIN_PLUS","SUM","9327.36866","12639.11598","16042.65026","22781.70185","28355.01996","26060.33337","21655.58952","17994.2445","16055.78776","14849.02958","14058.33106","13631.16538","13177.12769"
"CHIN_PLUS","Transformations_Coal",,,,,,,,,,,,,
"CHIN_PLUS","Transformations_HLF",,,,,,,,,,,,,
"CHIN_PLUS","Transformations_HLF_Refinery","52.094","60.62","70.562","107.62","129.525","159.182","182.291","193.979","197.401","196.665","193.802","208.102","215.859"
"CHIN_PLUS","Transformations_LLF",,,,,,,,,,,,,
"CHIN_PLUS","Transformations_NatGas",,,,,,,,,,,,,
"CHIN_PLUS","Unattributed","806.852","931.184","931.701","1040.546","1160.02","1147.193","1053.121","1074.915","1094.346","1124.872","1157.632","1174.68","1191.932"
"CHIN_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"CHIN_PLUS","Waste_Solid_Municipal","482.052","485.076","503.623","450.492","457.379","528.799","587.607","621.806","647.912","668.708","699.484","719.832","741.235"
"CHIN_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"CHIN_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"INDI_WHOL","AACID",,,,,,,,,,,,,
"INDI_WHOL","CEMENT","89.74","127.785","195.452","297.5","409.5","530.67","606.458","810.585","1011.25","1212.78","1405.187","1523.144","1594.497"
"INDI_WHOL","CHEM",,,,,,,,,,,,,
"INDI_WHOL","CHEMBULK",,,,,,,,,,,,,
"INDI_WHOL","CUSM",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Industry_Bio_Trad","122.492","128.675","139.146","148.529","159.777","170.169","219.87","249.911","278.657","303.61","322.818","330.089","324.684"
"INDI_WHOL","End_Use_Industry_Coal","167.419","136.564","106.471","192.163","510.94","577.808","362.277","506.766","613.654","733.637","838.18","914.765","962.032"
"INDI_WHOL","End_Use_Industry_HLF","43.844","58.946","46.248","42.912","37.522","27.563","139.057","144.252","145.583","136.569","128.126","124.626","119.398"
"INDI_WHOL","End_Use_Industry_LLF","2.126","1.406","14.421","17.007","22.322","27.666","16.724","16.516","16.649","14.445","12.984","12.719","12.258"
"INDI_WHOL","End_Use_Industry_NatGas","5.986","10.82","30.872","37.656","50.986","41.508","71.805","88.416","102.151","115.575","125.727","130.336","129.877"
"INDI_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Residential_Bio_Trad_Cook","232.27","243.593","248.606","265.426","285.744","304.576","302.154","286.152","268.659","249.43","228.973","208.551","188.678"
"INDI_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Residential_Coal_Heat","35.739","37.632","29.21","33.175","51.984","46.973","40.269","39.237","35.508","30.837","24.932","17.69","9.777"
"INDI_WHOL","End_Use_Residential_HLF","1.81","4.156","12.611","22.807","20.908","14.761","38.557","43.79","49.675","47.125","44.38","32.971","29.824"
"INDI_WHOL","End_Use_Residential_LLF","27.964","35.31","46.018","54.818","63.655","73.096","82.133","93.61","105.806","115.131","122.279","125.364","126.596"
"INDI_WHOL","End_Use_Residential_NatGas","0.241","0.501","0.842","1.417","2.56","3.337","5.401","8.555","12.282","16.149","20.007","23.568","26.527"
"INDI_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Transport_AGR_HLF","33.389","43.582","265.869","246.998","268.152","310.471","133.316","137.251","109.448","96.558","86.233","116.483","123.41"
"INDI_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Transport_HDT_HLF","1041.91223269899","1564.70842982396","1198.3634094947","1279.0366686193","2174.60103706416","2796.54900098485","3036.96430667859","2891.03204218881","2356.16000200853","1610.59489991746","999.214646726706","479.569831303294","506.074720635313"
"INDI_WHOL","End_Use_Transport_HDT_LLF","1.54464397495421","1.59650336048449","1.71445158901313","1.81905635453039","8.31346415482636","5.03875604264236","45.9156903162477","17.6137547527599","2.48504994795189","2.58275256856414","2.77491033482169","3.00417860245492","3.26198871584252"
"INDI_WHOL","End_Use_Transport_LDT_HLF","1.19407730101193","9.23565017603516","18.0927805053041","42.3658013806992","96.8322929358445","137.493529015154","179.340713321409","209.198087811188","187.020287991469","131.860020082536","79.0868632732939","56.6339286967057","47.3604393646875"
"INDI_WHOL","End_Use_Transport_LDT_LLF","54.7083157707544","95.4137482783121","155.393138632133","155.226018967451","65.3100107756274","56.7966021405189","73.9085824506771","102.483600277214","99.2725332049548","93.5645856729867","95.1708089801102","107.454947014467","119.829493506394"
"INDI_WHOL","End_Use_Transport_MC_LLF","22.4636305043234","24.080900703308","27.241169366569","23.8042356136787","61.4337361754061","81.7218898313039","73.1459414523691","66.3412130147902","55.194001787156","54.691647784893","48.7763184662221","39.0466581109893","33.4797507642205"
"INDI_WHOL","End_Use_Transport_NatGas",,,"1.838","10.699","14.383","28.565","19.066","20.017","13.815","17.144","22.161","30.06","41.134"
"INDI_WHOL","End_Use_Transport_OFF_HLF","112.93656","127.65452","216.56444","233.83982","284.72017","285.30858","423.88662","483.17484","542.14471","646.22728","769.22935","835.64274","867.19542"
"INDI_WHOL","End_Use_Transport_OFF_LLF","32.6953097499681","21.7608976578954","40.1772704122848","4.74522906434008","0.826468894140169","0.509161985534816","4.18056578070614","5.50970195523635","7.1525050599373","7.94746397355617","8.04293221884604","9.54899627208885","11.1232970135433"
"INDI_WHOL","Losses_Coal",,,,,,,,,,,,,
"INDI_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"INDI_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"INDI_WHOL","Losses_Prod_Oil","0.985","1.049","0.967","0.96","1.223","1.191","1.094","1.1","1.083","1.083","1.104","1.111","1.105"
"INDI_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"INDI_WHOL","NACID","2.434","3.577","4.354","5.407","1.767","1.767","1.827","2.034","2.219","2.346","2.473","3.154","3.847"
"INDI_WHOL","PAPER","3.949","5.04","6.792","8.376","10.077","14.535","22.012","34.158","48.932","66.677","82.951","100.677","116.829"
"INDI_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"INDI_WHOL","Power_Gen_Bio_Trad_New",,,"1.993","7.565","4.551","3.116","0.162","0.827","3.196","7.132","12.52","19.501","27.477"
"INDI_WHOL","Power_Gen_Bio_Trad_Old",,,,,"35.483","74.485","150.287","167.777","184.339","198.926","212.249",,
"INDI_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"INDI_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.084","0.084","1.069","2.99","4.834","6.666","8.425"
"INDI_WHOL","Power_Gen_Coal_New",,,"75.719","218.51","653.621","1244.726","1524.495","1608.678","1451.513","940.217","1043.425","1090.885","1057.856"
"INDI_WHOL","Power_Gen_Coal_Old","692.58","1119.337","1135.995","1151.928","895.993","664.808","285.374","100.344","27.796","23.458","16.162","4.949","3.966"
"INDI_WHOL","Power_Gen_HLF","163.246","242.53","319.611","318.601","277.675","269.096","250.495","270.998","296.401","310.967","161.692","133.188","93.909"
"INDI_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"INDI_WHOL","Power_Gen_LLF","9.125","9.889","23.857","25.887","20.846","23.246","45.548","43.194","39.624","34.051","29.599","25.007","23.999"
"INDI_WHOL","Power_Gen_NatGas","23.379","45.589","36.831","48.068","61.022","32.107","39.001","65.19","89.271","108.264","126.369","140.49","150.84"
"INDI_WHOL","STEEL","8.19","15.08","13.65","20.8","29.565","64.743","82.6","102.175","108.715","124.071","128.942","156.497","181.604"
"INDI_WHOL","SUM","3845.04977","5062.55565","5395.94566","5949.36283","7670.57418","9071.09752","9548.89042","10014.74424","9810.64609","9192.22165","9112.36483","8878.90528","9166.76511"
"INDI_WHOL","Transformations_Coal",,,,,,,,,,,,,
"INDI_WHOL","Transformations_HLF",,,,,,,,,,,,,
"INDI_WHOL","Transformations_HLF_Refinery","15.532","17.622","31.033","39.033","61.415","51.989","61.95","81.933","109.606","151.689","189.749","230.298","267.245"
"INDI_WHOL","Transformations_LLF",,,,,,,,,,,,,
"INDI_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"INDI_WHOL","Unattributed","577.6","586.027","576.449","572.596","585.735","574.463","577.932","579.221","581.637","604.195","628.544","644.117","659.972"
"INDI_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"INDI_WHOL","Waste_Solid_Municipal","317.555","343.395","373.544","419.688","441.131","530.245","631.6","736.62","852.679","979.697","1087.469","1201.098","1292.674"
"INDI_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"INDI_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"INDO_PLUS","AACID",,,,,,,,,,,,,
"INDO_PLUS","CEMENT","28.464","44.538","43.012","46.213","73.519","89.75","83.769","84.414","88.814","96.636","96.96","97.612","96.525"
"INDO_PLUS","CHEM",,,,,,,,,,,,,
"INDO_PLUS","CHEMBULK",,,,,,,,,,,,,
"INDO_PLUS","CUSM",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Industry_Bio_Trad","39.432","44.559","46.9","34.151","34.444","35.646","36.885","38.886","39.888","40.004","39.102","37.098","34.241"
"INDO_PLUS","End_Use_Industry_Coal","20.476","30.857","33.638","52.435","41.684","54.611","73.98","92.246","104.988","117.947","126.853","129.721","128.403"
"INDO_PLUS","End_Use_Industry_HLF","26.628","61.077","44.905","43.759","50.184","44.292","37.585","46.875","46.997","51.994","51.772","48.725","43.029"
"INDO_PLUS","End_Use_Industry_LLF","0.424","0.885","1.096","1.03","0.33","0.207","0.156","0.128","0.112","0.086","0.072","0.064","0.056"
"INDO_PLUS","End_Use_Industry_NatGas","16.216","21.837","25.77","34.759","46.902","45.365","56.67","68.15","82.358","102.638","124.704","146.343","166.099"
"INDO_PLUS","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_Bio_Trad_Cook","72.739","78.008","85.045","90.635","91.386","101.034","93.129","80.371","68.774","58.392","49.192","41.503","35.097"
"INDO_PLUS","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_Coal_Heat",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_HLF","1.631","2.081","6.763","5.56","1.756","0.598","1.943","2.042","2.168","2.244","2.353","2.408","2.417"
"INDO_PLUS","End_Use_Residential_LLF","16.579","20.315","27.594","25.448","16.287","19.425","23.247","23.518","24.119","24.561","24.69","24.602","24.014"
"INDO_PLUS","End_Use_Residential_NatGas","0.026","0.049","0.058","0.095","0.316","0.447","0.473","1.035","1.846","2.834","3.856","4.959","6.128"
"INDO_PLUS","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Transport_AGR_HLF","34.155","56.657","104.635","109.497","115.203","58.546","77.276","82.378","85.205","86.961","87.017","86.067","83.767"
"INDO_PLUS","End_Use_Transport_Coal",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Transport_HDT_HLF","136.597237710615","190.183302296173","233.510378754631","178.496434048032","706.294809834055","865.867196081572","1011.60582075431","1252.07657006227","1460.82500904525","1591.19171709118","1715.00061078203","1798.87824939563","1816.21411143152"
"INDO_PLUS","End_Use_Transport_HDT_LLF","1.29660088285252","1.29973091029938","1.30574230827813","1.25017961047998","1.24725091290352","1.29106987911422","4.96349855218555","4.22211759239813","3.32738193190892","2.5648484714848","1.83864462060289","1.98274690388175","2.08873939334393"
"INDO_PLUS","End_Use_Transport_LDT_HLF","44.5152122893849","70.0968377038267","96.223191245369","83.6280159519678","11.9184001659452","18.272953918428","15.4673392456894","20.3147999377329","25.5337109547503","29.4352629088225","29.7290392179663","31.7811806043661","33.7011385684794"
"INDO_PLUS","End_Use_Transport_LDT_LLF","181.037639342747","249.876867488871","323.251573558116","306.243781708108","289.554025501807","278.142355923047","418.611128479483","371.078240474529","252.05125163947","246.413125101918","246.797719161977","246.785557291653","243.319337251469"
"INDO_PLUS","End_Use_Transport_MC_LLF","11.7037415128741","19.0531180473296","25.4222468580387","56.5207562902584","79.7282918594011","99.9926488257319","56.521149984835","43.8862363829552","43.7975549066199","44.1096452027468","42.5332997968274","39.0672682478763","35.0470642562389"
"INDO_PLUS","End_Use_Transport_NatGas",,,"0.516",,"0.237","0.542","1.481","2.471","2.34","3.275","4.008","4.675","5.237"
"INDO_PLUS","End_Use_Transport_OFF_HLF","49.6254","64.61376","145.07985","155.84491","188.22146","158.18587","265.19041","297.32103","310.02018","348.10876","367.79509","361.04475","345.51343"
"INDO_PLUS","End_Use_Transport_OFF_LLF","7.18362826152602","15.0048135535005","18.6130372755676","17.2755423911531","5.53060172588796","3.51182537210712","8.26717298349688","9.17155555011729","9.88277152200125","9.7487912238506","8.39698642059269","7.53409755658849","6.59610909894782"
"INDO_PLUS","Losses_Coal",,,,,,,,,,,,,
"INDO_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"INDO_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"INDO_PLUS","Losses_Prod_Oil","8.735","8.115","7.176","3.261","2.918","2.445","2.301","1.952","1.757","1.615","1.512","1.497","1.504"
"INDO_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"INDO_PLUS","NACID","0.35","0.413","0.134","0.147","0.012","0.012","0.013","0.014","0.015","0.016","0.017","0.02","0.023"
