"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: PM (PM Fraction: PM_OC)",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt PM",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"INDO_PLUS","PAPER",,,,,,,,,,,,,
"INDO_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"INDO_PLUS","Power_Gen_Bio_Trad_New",,,,,,"0.001","0.003","0.01","0.032","0.053","0.074","0.094","0.112"
"INDO_PLUS","Power_Gen_Bio_Trad_Old",,,,,"0.002","0.008","0.053","0.074","0.096","0.124","0.134",,
"INDO_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"INDO_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,"0","0.001","0.002","0.003","0.004","0.005","0.006"
"INDO_PLUS","Power_Gen_Coal_New",,,"0.029","0.05","0.071","0.129","0.181","0.175","0.194","0.227","0.259","0.292","0.315"
"INDO_PLUS","Power_Gen_Coal_Old","0.027","0.03","0.028","0.022","0.019","0.015","0.006","0.001",,,,,
"INDO_PLUS","Power_Gen_HLF","0.825","1.337","1.735","2.949","1.702","1.58","1.567","1.521","1.501","1.36","1.015","0.751","0.427"
"INDO_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"INDO_PLUS","Power_Gen_LLF",,"0.001","0.001","0.001","0.001","0.001","0.001","0.002","0.002","0.003","0.003","0.003","0.002"
"INDO_PLUS","Power_Gen_NatGas","0.015","0.039","0.033","0.031","0.048","0.057","0.049","0.057","0.065","0.077","0.09","0.111","0.137"
"INDO_PLUS","STEEL","0.534","0.5","0.216","0.099","0.097","0.087","0.112","0.14","0.158","0.186","0.218","0.264","0.305"
"INDO_PLUS","SUM","425.61157","471.3731","525.18172","570.24602","588.5022","636.44599","614.57786","576.04706","541.17574","512.80068","488.14042","470.37859","452.34081"
"INDO_PLUS","Transformations_Coal",,,,,,,,,,,,,
"INDO_PLUS","Transformations_HLF",,,,,,,,,,,,,
"INDO_PLUS","Transformations_HLF_Refinery",,,,,,,,,,,,,
"INDO_PLUS","Transformations_LLF",,,,,,,,,,,,,
"INDO_PLUS","Transformations_NatGas",,,,,,,,,,,,,
"INDO_PLUS","Unattributed","45.738","50.602","56.848","62.857","69.463","76.245","83.486","90.994","96.844","97.264","97.605","97.866","98.048"
"INDO_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"INDO_PLUS","Waste_Solid_Municipal","21.377","28.075","32.362","56.567","60.53","72.857","85.126","96.976","109.751","122.975","136.205","149.61","158.928"
"INDO_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"INDO_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"JAPA_WHOL","AACID",,,,,,,,,,,,,
"JAPA_WHOL","CEMENT","0.068","0.041","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"JAPA_WHOL","CHEM",,,,,,,,,,,,,
"JAPA_WHOL","CHEMBULK",,,,,,,,,,,,,
"JAPA_WHOL","CUSM",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Industry_Bio_Trad","0.03","0.028","0.024","0.015","0.016","0.017","0.02","0.02","0.02","0.019","0.019","0.018","0.017"
"JAPA_WHOL","End_Use_Industry_Coal","0.01","0.006","0.007","0.007","0.008","0.007","0.009","0.008","0.007","0.006","0.006","0.005","0.005"
"JAPA_WHOL","End_Use_Industry_HLF","0.162","0.142","0.12","0.113","0.072","0.039","0.081","0.071","0.061","0.051","0.043","0.038","0.035"
"JAPA_WHOL","End_Use_Industry_LLF","0.119","0.096","0.074","0.065","0.065","0.077","0.071","0.062","0.053","0.045","0.038","0.032","0.028"
"JAPA_WHOL","End_Use_Industry_NatGas","0.054","0.054","0.063","0.077","0.082","0.072","0.061","0.056","0.053","0.058","0.062","0.061","0.06"
"JAPA_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_Bio_Trad_Cook","0.912","0.637","0.392","0.188","0.181","0.149","0.009","0.009","0.008","0.008","0.008","0.008","0.008"
"JAPA_WHOL","End_Use_Residential_Bio_Trad_Heat","0.068","0.047","0.029","0.013","0.012","0.009",,,,,,,
"JAPA_WHOL","End_Use_Residential_Coal_Cook","0.286","0.159",,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_Coal_Heat","0.01","0.005",,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_HLF","0.08","0.089","0.055","0.059","0.035","0.035","0.017","0.017","0.017","0.015","0.014","0.014","0.013"
"JAPA_WHOL","End_Use_Residential_LLF","0.285","0.326","0.296","0.293","0.239","0.193","0.266","0.253","0.23","0.203","0.178","0.159","0.144"
"JAPA_WHOL","End_Use_Residential_NatGas","0.035","0.045","0.043","0.049","0.049","0.056","0.066","0.066","0.069","0.072","0.074","0.076","0.077"
"JAPA_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Services_Coal_Heat","0.03","0.019",,,"0.002",,,,,,,,
"JAPA_WHOL","End_Use_Transport_AGR_HLF","1.708","1.867","0.137","0.13","0.166","0.084","1.337","0.471","0.117","0.114","0.109","0.104","0.098"
"JAPA_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Transport_HDT_HLF","21.7582838189903","25.1662288214799","19.0373291375291","10.9022857131753","5.70241411764706","3.79808663117135","3.97096325808704","3.35553496973032","2.95032161949686","2.70055994457915","2.58721319561243","2.4658839704165","2.35056211459192"
"JAPA_WHOL","End_Use_Transport_HDT_LLF","0.110078574247657","0.106278927519151","0.0973826464361327","0.0738448604707595","0.198433231724527","0.121524103930713","0.0174717308927425","0.0143141404358354","0.0081517842630218","0.00812905829596413","0.00710073366450134","0.00708781129156999","0.00707522428460944"
"JAPA_WHOL","End_Use_Transport_LDT_HLF","5.49915618100968","6.77136117852006","4.75009086247086","2.31089428682472","0.614545882352941","0.400333368828654","0.364206741912963","0.299745030269675","0.241928380503145","0.195620055420852","0.156496804387569","0.111356029583496","0.0832678854080792"
"JAPA_WHOL","End_Use_Transport_LDT_LLF","4.95474549580661","5.556697108132","5.46154342095977","3.78923328803688","3.12930267569856","2.75454635576282","2.79958793834297","2.70537254237288","2.64831091244921","2.61247610986547","2.55524972869698","2.52731099767981","2.52989805491106"
"JAPA_WHOL","End_Use_Transport_MC_LLF","0.0580634237789837","0.0676320447849146","0.070718350388144","0.0562102669255035","0.0413844707874682","0.0332373617588275","0.00308324662813102","0.003067315807679","0.00203794606575545","0.00203226457399103","0.00101439052350019","0","0"
"JAPA_WHOL","End_Use_Transport_NatGas",,,"0","0","0","0",,,,,,,
"JAPA_WHOL","End_Use_Transport_OFF_HLF","4.63929","4.93493","9.93341","8.36798","6.26742","5.07061","0.85798","0.32094","0.0847","0.08149","0.07821","0.07277","0.06735"
"JAPA_WHOL","End_Use_Transport_OFF_LLF","2.23302250616675","2.46736191956394","0.941365582215949","0.622721584566853","0.390499621789444","0.208772178547635","0.380267084136159","0.233116001383604","0.099859357222017","0.096532567264574","0.0912951471150172","0.0840411910286156","0.076816720804331"
"JAPA_WHOL","Losses_Coal",,,,,,,,,,,,,
"JAPA_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"JAPA_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"JAPA_WHOL","Losses_Prod_Oil","0.001","0.001","0.001","0.001","0.001","0","0.001","0.002","0.002","0.002","0.002","0.002","0.002"
"JAPA_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"JAPA_WHOL","NACID",,,,,,,,,,,,,
"JAPA_WHOL","PAPER",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_Bio_Trad_New",,,"0","0","0","0","0","0","0","0","0","0","0"
"JAPA_WHOL","Power_Gen_Bio_Trad_Old","0","0","0","0","0","0","0","0","0","0","0",,
"JAPA_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.001","0.002","0.002","0.002","0.002","0.002","0.002"
"JAPA_WHOL","Power_Gen_Coal_New",,,"0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"JAPA_WHOL","Power_Gen_Coal_Old","0.056","0.035","0.009","0.005","0.001","0.001","0","0",,,,,
"JAPA_WHOL","Power_Gen_HLF","0.789","0.785","1.151","1.457","0.135","0.154","0.118","0.099","0.076","0.059","0.061","0.108","0.139"
"JAPA_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_LLF","0.035","0.031","0.072","0.078","0.039","0.034","0.003","0.002","0.001","0.001","0.001","0.001","0.001"
"JAPA_WHOL","Power_Gen_NatGas","0.127","0.145","0.18","0.171","0.225","0.264","0.224","0.18","0.17","0.168","0.159","0.152","0.155"
"JAPA_WHOL","STEEL","0.147","0.082","0.072","0.063","0.059","0.061","0.064","0.061","0.059","0.055","0.051","0.052","0.052"
"JAPA_WHOL","SUM","106.06564","104.99449","95.89084","59.70417","35.541","30.27411","27.07056","24.40609","22.86531","22.24484","21.65058","20.93845","20.32297"
"JAPA_WHOL","Transformations_Coal","0.99","0.785","0.651","0.554","0.484","0.489","0.495","0.454","0.414","0.368","0.33","0.331","0.332"
"JAPA_WHOL","Transformations_HLF",,,,,,,,,,,,,
"JAPA_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"JAPA_WHOL","Transformations_LLF",,,,,,,,,,,,,
"JAPA_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"JAPA_WHOL","Unattributed","8.552","8.525","8.871","8.903","8.764","8.402","8.331","8.231","8.108","7.969","7.82","7.67","7.527"
"JAPA_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"JAPA_WHOL","Waste_Solid_Municipal","52.259","45.974","43.351","21.338","8.56","7.742","7.501","7.408","7.361","7.331","7.195","6.835","6.511"
"JAPA_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"JAPA_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"KORE_AALL","AACID",,,,,,,,,,,,,
"KORE_AALL","CEMENT","0.244","0.224","0.204","0.204","0.191","0.291","0.369","0.438","0.515","0.58","0.618","0.629","0.639"
"KORE_AALL","CHEM",,,,,,,,,,,,,
"KORE_AALL","CHEMBULK",,,,,,,,,,,,,
"KORE_AALL","CUSM",,,,,,,,,,,,,
"KORE_AALL","End_Use_Industry_Bio_Trad","0.008","0.021","0.013","0.017","0.017","0.024","0.031","0.034","0.037","0.039","0.04","0.043","0.045"
"KORE_AALL","End_Use_Industry_Coal","1.643","1.105","1.09","1.105","0.643","0.278","0.285","0.31","0.344","0.385","0.435","0.487","0.54"
"KORE_AALL","End_Use_Industry_HLF","0.126","0.14","0.083","0.046","0.018","0.01","0.031","0.031","0.031","0.029","0.027","0.027","0.025"
"KORE_AALL","End_Use_Industry_LLF","0.002","0.004","0.006","0.003","0.004","0.002","0.029","0.03","0.031","0.031","0.03","0.029","0.028"
"KORE_AALL","End_Use_Industry_NatGas","0.003","0.008","0.019","0.021","0.031","0.038","0.028","0.028","0.028","0.028","0.028","0.029","0.029"
"KORE_AALL","End_Use_Residential_Bio_Mod",,"0","0","0","0.001","0","0.004","0.005","0.006","0.007","0.008","0.009","0.01"
"KORE_AALL","End_Use_Residential_Bio_Trad_Cook","5.915","4.832","5.261","5.377","5.46","5.969","1.553","1.877","2.243","2.644","3.078","3.548","4.049"
"KORE_AALL","End_Use_Residential_Bio_Trad_Heat","8.242","5.28","5.706","5.737","5.739","6.888","2.28","2.65","3.059","3.493","3.949","4.43","4.934"
"KORE_AALL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"KORE_AALL","End_Use_Residential_Coal_Heat","25.298","21.501","17.434","18.664","12.658","5.539","0.018","0.017","0.017","0.015","0.012","0.009","0.006"
"KORE_AALL","End_Use_Residential_HLF","0.053","0.07","0.027","0.023","0.017","0.017","0.015","0.014","0.012","0.009","0.007","0.005","0.005"
"KORE_AALL","End_Use_Residential_LLF","0.211","0.209","0.165","0.114","0.095","0.084","0.104","0.089","0.073","0.06","0.05","0.041","0.037"
"KORE_AALL","End_Use_Residential_NatGas","0.002","0.011","0.025","0.036","0.039","0.037","0.043","0.044","0.045","0.045","0.044","0.042","0.04"
"KORE_AALL","End_Use_Services_Bio_Trad_Heat","0.011","0.006","0.013","0.009","0.006","0.223","0.151","0.187","0.22","0.259","0.296","0.332","0.364"
"KORE_AALL","End_Use_Services_Coal_Heat","0.052","0.043","0.086","0.091","0.061","0.025","0","0","0","0","0","0","0"
"KORE_AALL","End_Use_Transport_AGR_HLF","1.81","2.989","3.471","1.077","0.91","0.278","0.133","0.088","0.039","0.024","0.023","0.021","0.018"
"KORE_AALL","End_Use_Transport_Coal",,,,,,,,,,,,,
"KORE_AALL","End_Use_Transport_HDT_HLF","3.457080174106","4.05244482988036","4.69004114183765","2.57137880210949","2.95183843920909","2.86136177352749","3.57501733111849","2.98250886575342","2.42215793673111","2.50755426985779","2.59444041176471","2.61469276595745","2.62187021214338"
"KORE_AALL","End_Use_Transport_HDT_LLF","0.000959892569382274","0.000927285404400372","0.000631126711126711","0.00049679355127631","0.00334927652733119","0.00895394461538461","0.00775184150513113","0.00546658291457286","0.00545895361380798","0.00551551197147224","0.0044558912386707","0.00449316077650572","0.00452490284005979"
"KORE_AALL","End_Use_Transport_LDT_HLF","9.126519825894","13.7204351701196","6.91599885816235","5.67941119789051","2.01385156079091","1.95749822647251","1.19343266888151","0.948931134246575","0.749052063268893","0.754755730142213","0.695569588235294","0.605147234042553","0.50424978785662"
"KORE_AALL","End_Use_Transport_LDT_LLF","1.17476812891674","1.99637008057019","1.58438162162162","1.3334439408867","1.15550040192926","1.23116738461538","1.42744624287343","1.45739100502513","1.50339582524272","1.63038533876719","1.72331593655589","1.79726431060229","1.85181648729447"
"KORE_AALL","End_Use_Transport_MC_LLF","1.48759964189794","1.70444186550976","1.19706143910144","0.76113539632781","0.413077438370847","0.295480172307692","0.170540513112885","0.16727743718593","0.170319352750809","0.163259154355578","0.128106873111782","0.107835858636137","0.0814482511210762"
"KORE_AALL","End_Use_Transport_NatGas",,,,"0.001","0.005","0.005","0.006","0.005","0.007","0.009","0.009","0.009","0.008"
"KORE_AALL","End_Use_Transport_OFF_HLF","0.99013","1.5581","2.77651","2.15159","1.82094","0.88682","0.89607","0.69236","0.47376","0.36266","0.30161","0.24243","0.18619"
"KORE_AALL","End_Use_Transport_OFF_LLF","0.282472336615936","0.519710768515649","0.663285812565813","0.504703869234214","0.511322883172562","0.283168498461538","0.336651402508552","0.327994974874372","0.345005868392665","0.366229994905757","0.356471299093656","0.347096669985067","0.332580358744395"
"KORE_AALL","Losses_Coal",,,,,,,,,,,,,
"KORE_AALL","Losses_Distribution_Use",,,,,,,,,,,,,
"KORE_AALL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"KORE_AALL","Losses_Prod_Oil",,,,"0","0","0","0","0","0","0","0","0","0"
"KORE_AALL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"KORE_AALL","NACID",,,,,,,,,,,,,
"KORE_AALL","PAPER",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_Bio_Trad_New",,,"0","0","0","0","0.003","0.003","0.003","0.003","0.003","0.004","0.004"
"KORE_AALL","Power_Gen_Bio_Trad_Old",,,,"0","0","0","0.001","0.001","0.001","0.001","0.001",,
"KORE_AALL","Power_Gen_Coal",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0","0","0","0","0","0","0"
"KORE_AALL","Power_Gen_Coal_New",,,"0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0"
"KORE_AALL","Power_Gen_Coal_Old","0.218","0.166","0.067","0.046","0.017","0.009","0.006","0.006","0.006","0.006","0.006","0.006","0.005"
"KORE_AALL","Power_Gen_HLF","0.463","0.323","0.275","0.253","0.071","0.074","0.077","0.079","0.084","0.09","0.094","0.094","0.094"
"KORE_AALL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_LLF",,"0","0.031","0.028","0.028","0.025","0.026","0.022","0.022","0.022","0.022","0.001","0.001"
"KORE_AALL","Power_Gen_NatGas","0.016","0.025","0.031","0.045","0.073","0.085","0.097","0.099","0.092","0.094","0.112","0.137","0.151"
"KORE_AALL","STEEL","0.123","0.152","0.194","0.206","0.133","0.144","0.161","0.176","0.188","0.197","0.205","0.218","0.228"
"KORE_AALL","SUM","94.93253","88.95843","75.46791","67.29816","54.04188","46.89945","32.62291","32.86393","33.71115","35.26536","36.32797","37.28196","38.16768"
"KORE_AALL","Transformations_Coal","9.029","1.656","1.899","1.722","0.296","0.381","0.391","0.401","0.407","0.399","0.39","0.408","0.422"
"KORE_AALL","Transformations_HLF",,,,,,,,,,,,,
"KORE_AALL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"KORE_AALL","Transformations_LLF",,,,,,,,,,,,,
"KORE_AALL","Transformations_NatGas",,,,,,,,,,,,,
"KORE_AALL","Unattributed","14.03","15.68","11.78","10.72","8.683","7.688","7.425","7.557","7.718","7.737","7.728","7.736","7.723"
"KORE_AALL","Waste_Solid_Industrial",,,,,,,,,,,,,
"KORE_AALL","Waste_Solid_Municipal","10.914","10.961","9.759","8.75","9.975","11.26","11.748","12.09","12.813","13.268","13.308","13.268","13.18"
"KORE_AALL","Waste_Water_Industrial",,,,,,,,,,,,,
"KORE_AALL","Waste_Water_Municipal",,,,,,,,,,,,,
"LAME_REST","AACID",,,,,,,,,,,,,
"LAME_REST","CEMENT","1.014","1.143","1.11","0.909","0.864","0.82","0.561","0.294","0.303","0.326","0.372","0.389","0.401"
"LAME_REST","CHEM",,,,,,,,,,,,,
"LAME_REST","CHEMBULK",,,,,,,,,,,,,
"LAME_REST","CUSM",,,,,,,,,,,,,
"LAME_REST","End_Use_Industry_Bio_Trad","2.744","3.35","3.794","2.684","2.861","3.205","3.307","2.497","1.536","1.584","1.653","1.713","1.742"
"LAME_REST","End_Use_Industry_Coal","1.28","1.198","1.26","1.148","1.076","1.231","1.338","1.415","1.494","1.539","1.546","1.533","1.52"
"LAME_REST","End_Use_Industry_HLF","0.081","0.083","0.109","0.095","0.125","0.085","0.059","0.06","0.062","0.061","0.06","0.06","0.059"
"LAME_REST","End_Use_Industry_LLF","0.007","0.009","0.01","0.007","0.008","0.01","0.015","0.015","0.016","0.016","0.016","0.016","0.016"
"LAME_REST","End_Use_Industry_NatGas","0.058","0.07","0.069","0.083","0.098","0.081","0.112","0.125","0.139","0.155","0.174","0.195","0.218"
"LAME_REST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"LAME_REST","End_Use_Residential_Bio_Trad_Cook","88.671","86.99","76.697","74.024","80.451","62.756","70.438","68.663","66.306","63.326","59.431","57.894","56.695"
"LAME_REST","End_Use_Residential_Bio_Trad_Heat","41.341","41.047","38.516","37.7","41.61","31.436","35.708","34.667","33.342","31.637","29.456","28.551","27.817"
"LAME_REST","End_Use_Residential_Coal_Cook","0.687","0.642","0.328","0.299","0.216","0.284","0.259","0.217","0.174","0.147","0.129","0.111","0.097"
"LAME_REST","End_Use_Residential_Coal_Heat","0.103","0.096","0.049","0.045","0.032","0.043","0.039","0.033","0.026","0.022","0.019","0.017","0.015"
"LAME_REST","End_Use_Residential_HLF","0.015","0.017","0.015","0.015","0.018","0.017","0.011","0.011","0.011","0.011","0.01","0.01","0.009"
"LAME_REST","End_Use_Residential_LLF","0.03","0.026","0.021","0.019","0.116","0.028","0.069","0.002","0.002","0.002","0.002","0.002","0.002"
"LAME_REST","End_Use_Residential_NatGas","0.019","0.023","0.027","0.031","0.037","0.041","0.047","0.05","0.054","0.058","0.062","0.065","0.067"
"LAME_REST","End_Use_Services_Bio_Trad_Heat","1.055","1.265","0.258","0.381","0.35","0.67","0.763","0.869","0.975","1.061","1.114","1.117","1.063"
"LAME_REST","End_Use_Services_Coal_Heat","0.001","0.001","0","0","0","0",,,,,,,
"LAME_REST","End_Use_Transport_AGR_HLF","2.284","3.989","4.142","5.749","5.477","6.386","4.919","4.885","4.778","4.529","4.228","3.844","3.369"
"LAME_REST","End_Use_Transport_Coal","0.001","0.001",,,,,,,,,,,
"LAME_REST","End_Use_Transport_HDT_HLF","18.2025016222544","25.1598552623438","24.1724581289199","23.5813295813619","22.2274417356247","22.1351329397112","23.1272613865295","19.6183905138155","15.9716961693733","16.2513715275813","17.1989604047343","17.7801999833588","18.5568637552685"
"LAME_REST","End_Use_Transport_HDT_LLF","0.0409504549144837","0.0603239150532238","0.075948867412314","0.0444059034799737","0.0108777514124294","0.0311503233642022","0.31474659375","0.278186783689888","0.255441896786758","0.216022505403458","0.206123690496215","0.19586657183954","0.180286918918919"
"LAME_REST","End_Use_Transport_LDT_HLF","3.62054837774557","5.47888473765616","10.6368518710801","12.2234004186381","14.1703982643753","14.9569470602888","7.98492861347051","6.74778948618449","5.39721383062671","5.23437847241867","8.88152959526572","8.44996001664124","7.90894624473154"
"LAME_REST","End_Use_Transport_LDT_LLF","4.32303991610738","4.93538993898413","4.90700885546748","4.68182241825345","4.84301665662272","5.85626079247002","4.73470734375","4.6475916986652","4.68749047711782","5.28273217759366","5.84843357275021","6.28070159501358","6.57532148571429"
"LAME_REST","End_Use_Transport_MC_LLF","36.133796001299","36.7506695818696","16.4334361863395","12.9233180722259","13.5573041770245","2.20742518749051","2.64089953125","1.88043566282684","1.34041160272639","1.30791807817003","1.25370168713204","1.19595350487454","1.14868522625483"
"LAME_REST","End_Use_Transport_NatGas","0.017","0.548","0.748","0.874","0.795","0.766","0.825","0.904","0.993","1.093","1.201","1.319","1.446"
"LAME_REST","End_Use_Transport_OFF_HLF","2.714","3.32716","4.27424","5.71513","7.48905","7.52626","7.5765","7.92668","7.90565","8.32894","8.69426","8.65364","8.50652"
"LAME_REST","End_Use_Transport_OFF_LLF","0.399543627679151","0.546266564093082","0.440266090780758","0.628883606040709","0.842421414940364","1.23185369667527","0.52277653125","0.508225854818065","0.477966023369036","0.462157238832853","0.447471049621531","0.443618328272335","0.433976369111969"
"LAME_REST","Losses_Coal",,,,,,,,,,,,,
"LAME_REST","Losses_Distribution_Use",,,,,,,,,,,,,
"LAME_REST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"LAME_REST","Losses_Prod_Oil","1.541","2.037","2.199","2.379","2.216","2.241","1.649","1.562","1.607","1.718","1.921","2.19","2.545"
"LAME_REST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"LAME_REST","NACID",,,,,,,,,,,,,
"LAME_REST","PAPER",,,,,,,,,,,,,
"LAME_REST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"LAME_REST","Power_Gen_Bio_Trad_New",,,"0.005","0.027","0.021","0.024","0.026","0.03","0.036","0.048","0.058","0.068","0.076"
"LAME_REST","Power_Gen_Bio_Trad_Old","0.044","0.062","0.043","0.019","0.036","0.113","0.125","0.138","0.164","0.191","0.218",,
"LAME_REST","Power_Gen_Coal",,,,,,,,,,,,,
"LAME_REST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"LAME_REST","Power_Gen_Coal_New",,,"0.001","0.001","0.002","0.005","0.005","0.005","0.005","0.004","0.004","0.005","0.005"
"LAME_REST","Power_Gen_Coal_Old","0.013","0.012","0.008","0.004","0.005","0.002","0.001","0",,,,,
"LAME_REST","Power_Gen_HLF","1.354","1.488","1.524","2.509","3.476","3.487","3.146","2.797","2.444","1.869","1.341","0.956","0.567"
"LAME_REST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"LAME_REST","Power_Gen_LLF","0.001","0.002","0.006","0.005","0.004","0.003","0.005","0.005","0.005","0.004","0.004","0.003","0.003"
"LAME_REST","Power_Gen_NatGas","0.057","0.059","0.086","0.086","0.103","0.12","0.101","0.101","0.108","0.123","0.142","0.161","0.18"
"LAME_REST","STEEL","0.817","0.771","0.54","0.2","0.143","0.057","0.055","0.068","0.085","0.101","0.118","0.135","0.151"
"LAME_REST","SUM","313.72438","347.64455","332.37421","339.99929","362.45051","340.19903","354.94082","348.9933","341.38187","341.46352","344.89448","344.58994","344.6696"
"LAME_REST","Transformations_Coal","2.153","1.889","2.282","1.687","3.102","3.703","4.182","5.149","6.366","7.402","8.449","9.496","10.49"
"LAME_REST","Transformations_HLF",,,,,,,,,,,,,
"LAME_REST","Transformations_HLF_Refinery",,,,,,,,,,,,,
"LAME_REST","Transformations_LLF",,,,,,,,,,,,,
"LAME_REST","Transformations_NatGas",,,,,,,,,,,,,
"LAME_REST","Unattributed","52.641","69.528","82.157","94.14","97.099","102.106","107.066","103.499","99.886","98.392","96.841","94.095","91.292"
"LAME_REST","Waste_Solid_Industrial",,,,,,,,,,,,,
"LAME_REST","Waste_Solid_Municipal","50.261","55.04","55.43","55.081","58.969","66.534","73.208","79.325","84.429","88.961","93.795","97.645","101.514"
"LAME_REST","Waste_Water_Industrial",,,,,,,,,,,,,
"LAME_REST","Waste_Water_Municipal",,,,,,,,,,,,,
"MEXI_WHOL","AACID",,,,,,,,,,,,,
"MEXI_WHOL","CEMENT","2.097","0.454","0.446","0.373","0.35","0.289","0.232","0.209","0.232","0.253","0.275","0.295","0.312"
"MEXI_WHOL","CHEM",,,,,,,,,,,,,
"MEXI_WHOL","CHEMBULK",,,,,,,,,,,,,
"MEXI_WHOL","CUSM",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Industry_Bio_Trad","1.176","0.738","0.828","0.769","0.448","0.391","0.272","0.238","0.172","0.205","0.239","0.274","0.307"
"MEXI_WHOL","End_Use_Industry_Coal","1.224","1.359","1.613","2.117","2.34","2.726","3.008","3.194","3.272","3.256","3.269","3.243","3.217"
"MEXI_WHOL","End_Use_Industry_HLF","0.061","0.07","0.06","0.056","0.03","0.022","0.025","0.027","0.028","0.027","0.028","0.029","0.028"
"MEXI_WHOL","End_Use_Industry_LLF","0","0","0","0.001","0","0","0","0","0","0","0","0","0"
"MEXI_WHOL","End_Use_Industry_NatGas","0.047","0.033","0.053","0.056","0.062","0.062","0.092","0.096","0.106","0.117","0.13","0.141","0.149"
"MEXI_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_Bio_Trad_Cook","56.792","57.382","58.541","54.732","53.268","50.056","45.876","42.129","38.513","33.688","32.631","31.624","30.653"
"MEXI_WHOL","End_Use_Residential_Bio_Trad_Heat","11.034","11.149","11.374","10.634","10.35","9.742","8.976","8.284","7.633","6.78","6.57","6.371","6.179"
"MEXI_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_Coal_Heat",,,,,,,,,,,,,
"MEXI_WHOL","End_Use_Residential_HLF","0.002","0.002","0.003","0.003","0.004","0.004",,,"0","0","0","0","0"
"MEXI_WHOL","End_Use_Residential_LLF","0.04","0.03","0.012","0.014","0","0","0.001","0","0","0","0","0","0"
"MEXI_WHOL","End_Use_Residential_NatGas","0.003","0.002","0.002","0.003","0.003","0.003","0.004","0.005","0.006","0.006","0.007","0.008","0.008"
