"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: NH3",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt NH3",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"CHIN_PLUS","End_Use_Residential_HLF","0.243","0.478","0.313","0.495","0.706","0.829","0.141","0.143","0.148","0.181","0.096","0.09","0.084"
"CHIN_PLUS","End_Use_Residential_LLF","0.297","0.3","0.324","0.344","0.275","0.34","0.467","0.425","0.387","0.341","0.25","0.216","0.187"
"CHIN_PLUS","End_Use_Residential_NatGas","0.04","0.052","0.087","0.155","0.297","0.427","0.658","0.861","0.982","1.06","1.095","1.105","1.089"
"CHIN_PLUS","End_Use_Industry_Coal","0.055","0.055","0.061","0.104","0.156","0.152","0.172","0.223","29.31","27.166","24.811","22.417","20.201"
"CHIN_PLUS","End_Use_Industry_HLF","0.407","0.364","0.45","0.659","0.871","0.823","0.496","0.441","0.396","0.355","0.327","0.298","0.269"
"CHIN_PLUS","End_Use_Industry_LLF","0.001","0.002","0.026","0.024","0.021","0.023","0.004","0.004","0.004","0.003","0.003","0.003","0.003"
"CHIN_PLUS","End_Use_Industry_NatGas","0.047","0.15","0.135","0.263","0.469","0.686","0.31","0.416","0.514","0.617","0.717","0.8","0.866"
"CHIN_PLUS","End_Use_Industry_Bio_Trad",,,"0.006","0.005","0.01","0.023","0.37","0.917","1.398","1.766","2.01","2.174","2.327"
"CHIN_PLUS","CEMENT",,,,,,,,,,,,,
"CHIN_PLUS","STEEL",,,,,,,,,,,,,
"CHIN_PLUS","CUSM",,,,,,,,,,,,,
"CHIN_PLUS","PAPER",,,,,,,,,,,,,
"CHIN_PLUS","CHEM","90.605","109.292","142.151","169.664","201.374","225.75","257.284","289.672","323.264","323.587","324.699","322.57","320.331"
"CHIN_PLUS","CHEMBULK",,,,,,,,,,,,,
"CHIN_PLUS","AACID",,,,,,,,,,,,,
"CHIN_PLUS","NACID",,,,,,,,,,,,,
"CHIN_PLUS","Losses_Coal",,,,,,,,,,,,,
"CHIN_PLUS","Losses_Prod_Oil","0.009","0.01","0.01","0.012","0.014","0.014","0.013","0.011","0.011","0.011","0.011","0.011","0.011"
"CHIN_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"CHIN_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"CHIN_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"CHIN_PLUS","End_Use_Transport_LDT_HLF","0.03","0.044","0.175","0.322","0.05","0.087","0.436","0.429","0.577","0.546","0.574","0.584","0.58"
"CHIN_PLUS","End_Use_Transport_LDT_LLF","0.514","1.365","3.891","31.138","40.597","42.787","32.409","21.645","17.819","16.503","15.885","14.974","14.015"
"CHIN_PLUS","End_Use_Transport_HDT_HLF","0.059","0.089","0.289","0.501","0.949","1.317","1.484","1.865","2.12","2.439","2.809","3.063","3.263"
"CHIN_PLUS","End_Use_Transport_HDT_LLF","0.015","0.025","0.032","0.371","1.591","2.459","2.933","3.078","3.208","3.058","2.422","1.938","1.586"
"CHIN_PLUS","End_Use_Transport_MC_LLF","0.187","0.445","2.024","7.064","8.536","11.463","12.447","10.109","8.06","6.711","5.459","4.371","2.993"
"CHIN_PLUS","End_Use_Transport_AGR_HLF","0.14","0.179","0.071","0.132","0.124","0.154","0.232","0.235","0.23","0.222","0.212","0.201","0.189"
"CHIN_PLUS","End_Use_Transport_OFF_HLF","0.07","0.072","0.408","0.526","0.498","0.535","0.804","0.855","0.873","0.889","0.871","0.833","0.772"
"CHIN_PLUS","End_Use_Transport_OFF_LLF","0.043","0.057","0.038","0.095","0.109","0.125","0.193","0.156","0.149","0.14","0.13","0.12","0.109"
"CHIN_PLUS","End_Use_Transport_NatGas","0.001",,"0.003","0.129","1.114","2.768","4.352","5.81","7.195","8.088","8.785","9.115","9.141"
"CHIN_PLUS","End_Use_Transport_Coal",,,,,,,,,,,,,
"CHIN_PLUS","Waste_Solid_Municipal",,,,,,,,,,,,,
"CHIN_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"CHIN_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"CHIN_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"CHIN_PLUS","Unattributed","10376.385","12548.706","12566.676","14630.08","15013.772","15711.592","16424.532","17129.552","17845.897","18200.643","18557.14","18915.478","19275.724"
"CHIN_PLUS","SUM","10574.471","12763.606","12807.22","14930.541","15347.089","16153.802","16932.86","17656.327","18427.255","18769.324","19114.28","19455.223","19793.911"
"INDI_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"INDI_WHOL","Power_Gen_Coal_Old","0.024","0.039","0.04","0.041","0.032","0.023","0.01","0.004","0.001","0.001","0.001","0","0"
"INDI_WHOL","Power_Gen_Coal_New",,,"0.005","0.015","0.044","0.084","5.134","12.814","25.364","46.041","49.77","50.61","48.963"
"INDI_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0","0","0","0.001","0.001","0.002","0.002"
"INDI_WHOL","Power_Gen_HLF","0.105","0.13","0.139","0.108","0.116","0.11","0.113","0.171","0.21","0.204","0.143","0.124","0.085"
"INDI_WHOL","Power_Gen_LLF","0.02","0.021","0.048","0.054","0.044","0.05","0.087","0.083","0.077","0.067","0.059","0.052","0.051"
"INDI_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"INDI_WHOL","Power_Gen_NatGas","0.024","0.047","0.028","0.03","0.017","0.009","0.014","0.021","0.027","0.033","0.039","0.043","0.046"
"INDI_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"INDI_WHOL","Power_Gen_Bio_Trad_Old",,,,,"1.365","2.865","5.78","6.453","7.09","7.651","8.163",,
"INDI_WHOL","Power_Gen_Bio_Trad_New",,,"0.092","0.342","0.178","0.074","0.007","0.038","0.148","0.329","0.578","0.9","1.268"
"INDI_WHOL","Transformations_Coal",,,,,,,,,,,,,
"INDI_WHOL","Transformations_HLF",,,,,,,,,,,,,
"INDI_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"INDI_WHOL","Transformations_LLF",,,,,,,,,,,,,
"INDI_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Residential_Bio_Trad_Cook","38.092","39.949","40.771","43.53","46.862","49.951","49.553","46.929","44.06","40.907","37.552","34.202","30.943"
"INDI_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Residential_Coal_Heat","3.574","3.763","2.932","3.327","5.21","4.701","4.027","3.924","3.551","3.084","2.493","1.769","0.978"
"INDI_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Residential_HLF","0.015","0.031","0.109","0.169","0.161","0.13","0.236","0.268","0.304","0.289","0.272","0.202","0.183"
"INDI_WHOL","End_Use_Residential_LLF","3.923","4.17","4.439","4.717","5.97","4.912","2.568","1.446","0.593","0.409","0.409","0.418","0.422"
"INDI_WHOL","End_Use_Residential_NatGas","0.001","0.002","0.004","0.007","0.012","0.015","0.025","0.039","0.056","0.074","0.092","0.108","0.122"
"INDI_WHOL","End_Use_Industry_Coal","0.008","0.007","0.006","0.01","0.024","0.029","0.019","0.029","0.038","0.046","0.052","0.057","0.06"
"INDI_WHOL","End_Use_Industry_HLF","0.155","0.205","0.157","0.151","0.127","0.093","0.872","1.212","1.327","1.357","1.357","1.322","1.263"
"INDI_WHOL","End_Use_Industry_LLF","0.005","0.003","0.031","0.036","0.048","0.059","0.036","0.035","0.036","0.031","0.028","0.027","0.026"
"INDI_WHOL","End_Use_Industry_NatGas","0.013","0.023","0.066","0.081","0.112","0.092","0.159","0.197","0.229","0.259","0.282","0.292","0.291"
"INDI_WHOL","End_Use_Industry_Bio_Trad","4.711","4.949","5.352","5.713","6.145","6.545","8.385","9.518","10.598","11.526","12.233","12.512","12.305"
"INDI_WHOL","CEMENT",,,,,,,,,,,,,
"INDI_WHOL","STEEL",,,,,,,,,,,,,
"INDI_WHOL","CUSM",,,,,,,,,,,,,
"INDI_WHOL","PAPER",,,,,,,,,,,,,
"INDI_WHOL","CHEM","20.979","26.306","32.828","37.053","41.076","49.802","57.504","63.665","69.973","77.294","84.809","89.935","93.546"
"INDI_WHOL","CHEMBULK",,,,,,,,,,,,,
"INDI_WHOL","AACID",,,,,,,,,,,,,
"INDI_WHOL","NACID",,,,,,,,,,,,,
"INDI_WHOL","Losses_Coal",,,,,,,,,,,,,
"INDI_WHOL","Losses_Prod_Oil","0.005","0.005","0.005","0.005","0.006","0.006","0.005","0.005","0.005","0.005","0.006","0.006","0.006"
"INDI_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"INDI_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"INDI_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"INDI_WHOL","End_Use_Transport_LDT_HLF",,"0.01","0.02","0.044","0.092","0.132","0.23","0.309","0.434","0.497","0.451","0.391","0.348"
"INDI_WHOL","End_Use_Transport_LDT_LLF","0.037","0.064","0.706","3.977","4.138","5.235","6.184","8.228","7.082","6.19","6.288","6.848","6.925"
"INDI_WHOL","End_Use_Transport_HDT_HLF","0.202","0.304","0.231","0.245","0.406","0.513","0.646","0.991","1.355","1.782","2.135","2.419","2.553"
"INDI_WHOL","End_Use_Transport_HDT_LLF",,,,,"0.038","0.035","0.516","0.356","0.151","0.149","0.15","0.148","0.142"
"INDI_WHOL","End_Use_Transport_MC_LLF","0.099","0.113","0.31","1.191","4.364","8.141","8.873","9.884","10.132","9.745","8.387","6.29","4.891"
"INDI_WHOL","End_Use_Transport_AGR_HLF","0.009","0.011","0.069","0.065","0.073","0.091","0.061","0.091","0.104","0.142","0.172","0.232","0.246"
"INDI_WHOL","End_Use_Transport_OFF_HLF","0.027","0.03","0.049","0.056","0.069","0.073","0.149","0.193","0.238","0.304","0.389","0.432","0.46"
"INDI_WHOL","End_Use_Transport_OFF_LLF","0.022","0.015","0.027",,"0.001","0","0.002","0.003","0.004","0.004","0.004","0.004","0.004"
"INDI_WHOL","End_Use_Transport_NatGas",,,"0.005","0.078","0.174","0.266","0.405","0.751","1.199","1.752","2.514","3.523","4.872"
"INDI_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"INDI_WHOL","Waste_Solid_Municipal",,,,,,,,,,,,,
"INDI_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"INDI_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"INDI_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"INDI_WHOL","Unattributed","5408.75","5977.958","6159.015","6632.406","7170.687","7553.323","8091.759","8636.829","9262.285","9633.63","10016.207","10410.581","10817.37"
"INDI_WHOL","SUM","5480.801","6058.156","6247.482","6733.45","7287.591","7687.36","8243.358","8804.488","9446.671","9843.802","10235.035","10623.449","11028.368"
"INDO_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"INDO_PLUS","Power_Gen_Coal_Old","0.001","0.001","0.001","0.001","0.001","0.001","0","0",,,,,
"INDO_PLUS","Power_Gen_Coal_New",,,"0.002","0.004","0.007","0.012","0.018","0.021","0.024","0.029","0.034","0.039","0.043"
"INDO_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,"0","0","0","0.001","0.001","0.001","0.001"
"INDO_PLUS","Power_Gen_HLF","0.086","0.054","0.067","0.095","0.088","0.052","0.055","0.047","0.041","0.034","0.027","0.013","0.009"
"INDO_PLUS","Power_Gen_LLF","0.004","0.005","0.006","0.005","0.005","0.005","0.005","0.011","0.011","0.015","0.015","0.014","0.012"
"INDO_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"INDO_PLUS","Power_Gen_NatGas","0.03","0.079","0.032","0.055","0.038","0.032","0.007","0.008","0.009","0.01","0.012","0.015","0.018"
"INDO_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"INDO_PLUS","Power_Gen_Bio_Trad_Old",,,,,"0.008","0.03","0.208","0.294","0.38","0.489","0.53",,
"INDO_PLUS","Power_Gen_Bio_Trad_New",,,,,,"0.007","0.016","0.06","0.2","0.331","0.46","0.585","0.7"
"INDO_PLUS","Transformations_Coal",,,,,,,,,,,,,
"INDO_PLUS","Transformations_HLF",,,,,,,,,,,,,
"INDO_PLUS","Transformations_HLF_Refinery",,,,,,,,,,,,,
"INDO_PLUS","Transformations_LLF",,,,,,,,,,,,,
"INDO_PLUS","Transformations_NatGas",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_Bio_Trad_Cook","11.929","12.793","13.947","14.864","14.987","16.57","15.273","13.181","11.279","9.576","8.068","6.807","5.756"
"INDO_PLUS","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_Coal_Heat",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Residential_HLF","0.019","0.028","0.074","0.068","0.011","0.004","0.012","0.013","0.013","0.014","0.016","0.017","0.018"
"INDO_PLUS","End_Use_Residential_LLF","1.401","1.413","1.437","1.429","1.187","0.533","0.293","0.243","0.159","0.109","0.089","0.083","0.08"
"INDO_PLUS","End_Use_Residential_NatGas","0","0","0","0","0.001","0.002","0.002","0.005","0.008","0.013","0.018","0.023","0.028"
"INDO_PLUS","End_Use_Industry_Coal","0.001","0.001","0.001","0.002","0.002","0.003","0.004","0.005","0.006","0.007","0.007","0.007","0.007"
"INDO_PLUS","End_Use_Industry_HLF","0.085","0.211","0.154","0.14","0.164","0.155","0.123","0.159","0.16","0.18","0.18","0.169","0.148"
"INDO_PLUS","End_Use_Industry_LLF","0.001","0.002","0.002","0.002","0.001","0","0","0","0","0","0","0","0"
"INDO_PLUS","End_Use_Industry_NatGas","0.035","0.047","0.055","0.075","0.101","0.098","0.123","0.149","0.181","0.226","0.275","0.322","0.366"
"INDO_PLUS","End_Use_Industry_Bio_Trad","1.517","1.714","1.804","1.313","1.325","1.371","1.419","1.496","1.534","1.539","1.504","1.427","1.317"
"INDO_PLUS","CEMENT",,,,,,,,,,,,,
"INDO_PLUS","STEEL",,,,,,,,,,,,,
"INDO_PLUS","CUSM",,,,,,,,,,,,,
"INDO_PLUS","PAPER",,,,,,,,,,,,,
"INDO_PLUS","CHEM","7.385","8.466","8.559","7.98","9.621","12.93","15.343","17.02","18.765","19.911","21.945","24.757","27.58"
"INDO_PLUS","CHEMBULK",,,,,,,,,,,,,
"INDO_PLUS","AACID",,,,,,,,,,,,,
"INDO_PLUS","NACID",,,,,,,,,,,,,
"INDO_PLUS","Losses_Coal",,,,,,,,,,,,,
"INDO_PLUS","Losses_Prod_Oil","0.044","0.041","0.036","0.016","0.015","0.012","0.012","0.01","0.009","0.008","0.008","0.007","0.008"
"INDO_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"INDO_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"INDO_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"INDO_PLUS","End_Use_Transport_LDT_HLF","0.048","0.075","0.103","0.09","0.013","0.018","0.014","0.021","0.03","0.04","0.045","0.054","0.063"
"INDO_PLUS","End_Use_Transport_LDT_LLF","0.111","0.154","0.199","0.19","1.315","3.009","7.217","10.919","14.64","15.643","15.603","15.551","15.279"
"INDO_PLUS","End_Use_Transport_HDT_HLF","0.025","0.035","0.043","0.033","0.131","0.154","0.176","0.214","0.245","0.263","0.282","0.295","0.298"
"INDO_PLUS","End_Use_Transport_HDT_LLF",,,,,,,"0.044","0.062","0.085","0.108","0.126","0.135","0.142"
"INDO_PLUS","End_Use_Transport_MC_LLF","0.055","0.09","0.123","0.406","2.31","5.722","5.055","6.255","6.423","6.489","6.231","5.704","5.1"
"INDO_PLUS","End_Use_Transport_AGR_HLF","0.009","0.015","0.027","0.028","0.03","0.015","0.02","0.021","0.022","0.022","0.023","0.022","0.022"
"INDO_PLUS","End_Use_Transport_OFF_HLF","0.009","0.011","0.032","0.033","0.041","0.037","0.112","0.128","0.14","0.158","0.17","0.174","0.172"
"INDO_PLUS","End_Use_Transport_OFF_LLF","0.004","0.009","0.011","0.011","0.003","0.002","0.005","0.005","0.005","0.005","0.004","0.004","0.003"
"INDO_PLUS","End_Use_Transport_NatGas",,,"0",,"0","0.004","0.02","0.059","0.117","0.187","0.237","0.278","0.314"
"INDO_PLUS","End_Use_Transport_Coal",,,,,,,,,,,,,
"INDO_PLUS","Waste_Solid_Municipal",,,,,,,,,,,,,
"INDO_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"INDO_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"INDO_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"INDO_PLUS","Unattributed","820.519","1035.819","990.915","1227.013","1332.974","1443.562","1550.597","1657.787","1763.979","1876.913","1988.895","2099.881","2209.909"
"INDO_PLUS","SUM","843.319","1061.063","1017.633","1253.856","1364.379","1484.339","1596.173","1708.191","1818.465","1932.321","2044.804","2156.386","2267.393"
"JAPA_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_Coal_Old","0.742","1.148","1.064","1.407","0.311","0.256","0.085","0.009",,,,,
"JAPA_WHOL","Power_Gen_Coal_New",,,"0.453","0.811","1.801","2.379","2.198","1.804","1.814","1.728","1.656","1.435","1.111"
"JAPA_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0","0.001","0.001","0.001","0.001","0.001","0.001"
"JAPA_WHOL","Power_Gen_HLF","1.723","1.425","0.905","0.893","0.635","0.674","0.471","0.385","0.243","0.145","0.073","0.014","0.006"
"JAPA_WHOL","Power_Gen_LLF","0.056","0.057","0.063","0.067","0.055","0.051","0.002","0.001","0.001","0.001","0.001","0.001","0"
"JAPA_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_NatGas","0.406","0.465","0.499","0.446","0.947","1.12","0.987","0.82","0.79","0.786","0.747","0.716","0.729"
"JAPA_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"JAPA_WHOL","Power_Gen_Bio_Trad_Old","0.335","0.381","0.23","0.236","0.164","0.278","0.327","0.34","0.33","0.309","0.291",,
"JAPA_WHOL","Power_Gen_Bio_Trad_New",,,"0.025","0.124","0.559","0.587","0.772","0.786","0.792","0.831","0.803","0.845","0.948"
"JAPA_WHOL","Transformations_Coal",,,,,,,,,,,,,
"JAPA_WHOL","Transformations_HLF",,,,,,,,,,,,,
"JAPA_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"JAPA_WHOL","Transformations_LLF",,,,,,,,,,,,,
"JAPA_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_Bio_Trad_Cook","0.043","0.032","0.022","0.012","0.011","0.01","0.003","0.003","0.003","0.003","0.002","0.002","0.002"
"JAPA_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_Coal_Heat","0.166","0.178","0.011","0.006","0.02","0.008",,,,,,,
"JAPA_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Residential_HLF","0.548","0.6","0.442","0.481","0.286","0.279","0.062","0.063","0.063","0.06","0.057","0.053","0.051"
"JAPA_WHOL","End_Use_Residential_LLF","0.212","0.242","0.233","0.217","0.183","0.152","0.183","0.174","0.156","0.136","0.118","0.103","0.093"
"JAPA_WHOL","End_Use_Residential_NatGas","0.108","0.137","0.132","0.15","0.15","0.173","0.203","0.203","0.211","0.22","0.228","0.233","0.236"
"JAPA_WHOL","End_Use_Industry_Coal","0.089","0.095","0.106","0.12","0.129","0.127","0.153","0.139","0.123","0.108","0.094","0.085","0.077"
"JAPA_WHOL","End_Use_Industry_HLF","0.387","0.348","0.308","0.288","0.22","0.12","0.215","0.19","0.163","0.137","0.114","0.102","0.093"
"JAPA_WHOL","End_Use_Industry_LLF","0.074","0.072","0.049","0.038","0.034","0.038","0.034","0.03","0.025","0.022","0.018","0.015","0.013"
"JAPA_WHOL","End_Use_Industry_NatGas","0.207","0.208","0.24","0.294","0.307","0.269","0.228","0.211","0.196","0.215","0.23","0.228","0.224"
"JAPA_WHOL","End_Use_Industry_Bio_Trad","0.529","0.48","0.517","0.499","0.512","0.504","0.648","0.654","0.642","0.634","0.62","0.593","0.567"
"JAPA_WHOL","CEMENT",,,,,,,,,,,,,
"JAPA_WHOL","STEEL",,,,,,,,,,,,,
"JAPA_WHOL","CUSM",,,,,,,,,,,,,
"JAPA_WHOL","PAPER",,,,,,,,,,,,,
"JAPA_WHOL","CHEM","2.201","1.999","1.999","1.999","1.999","2.245","2.496","2.732","2.907","3.034","3.156","3.262","3.35"
"JAPA_WHOL","CHEMBULK",,,,,,,,,,,,,
"JAPA_WHOL","AACID",,,,,,,,,,,,,
"JAPA_WHOL","NACID",,,,,,,,,,,,,
"JAPA_WHOL","Losses_Coal",,,,,,,,,,,,,
"JAPA_WHOL","Losses_Prod_Oil","0","0","0","0","0","0","0","0","0","0","0","0","0"
"JAPA_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"JAPA_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"JAPA_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"JAPA_WHOL","End_Use_Transport_LDT_HLF","0.162","0.199","0.171","0.196","0.128","0.148","0.062","0.058","0.047","0.033","0.027","0.02","0.016"
"JAPA_WHOL","End_Use_Transport_LDT_LLF","26.641","32.58","23.028","19.609","9.369","5.421","3.671","2.782","2.257","1.831","1.568","1.328","1.114"
"JAPA_WHOL","End_Use_Transport_HDT_HLF","0.22","0.266","0.229","0.252","0.296","0.318","0.355","0.342","0.319","0.295","0.282","0.268","0.256"
"JAPA_WHOL","End_Use_Transport_HDT_LLF","0.01","0.038","0.077","0.114","0.316","0.242","0.045","0.052","0.055","0.055","0.052","0.049","0.046"
"JAPA_WHOL","End_Use_Transport_MC_LLF","0.012","0.014","0.118","0.214","0.236","0.23","0.017","0.015","0.012","0.011","0.005","0.002","0.001"
"JAPA_WHOL","End_Use_Transport_AGR_HLF","0.013","0.014","0.001","0.001","0.002","0.002","0.054","0.058","0.061","0.06","0.057","0.054","0.051"
"JAPA_WHOL","End_Use_Transport_OFF_HLF","0.046","0.049","0.186","0.165","0.139","0.132","0.045","0.05","0.055","0.053","0.051","0.047","0.044"
"JAPA_WHOL","End_Use_Transport_OFF_LLF","0.08","0.088","0.035","0.024","0.064","0.084","0.308","0.39","0.467","0.454","0.428","0.394","0.364"
"JAPA_WHOL","End_Use_Transport_NatGas",,,"0.003","0.01","0.01","0.008",,,,,,,
"JAPA_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"JAPA_WHOL","Waste_Solid_Municipal",,,,,,,,,,,,,
"JAPA_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"JAPA_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"JAPA_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"JAPA_WHOL","Unattributed","474.35","454.949","438.126","421","402.893","405.68","408.436","411.08","413.706","415.706","417.72","419.746","421.78"
"JAPA_WHOL","SUM","509.358","496.062","469.271","449.672","421.778","421.535","422.06","423.373","425.442","426.868","428.398","429.597","431.17"
"KORE_AALL","Power_Gen_Coal",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_Coal_Old","0.005","0.007","0.003","0.004","0.002","0.001","0","0","0","0","0","0","0"
"KORE_AALL","Power_Gen_Coal_New",,,"0.008","0.011","0.02","0.021","0.019","0.018","0.017","0.015","0.014","0.011","0.007"
"KORE_AALL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0","0","0","0","0","0","0"
"KORE_AALL","Power_Gen_HLF","0.102","0.208","0.131","0.124","0.074","0.053","0.038","0.015","0.011","0.01","0.009","0.006","0.006"
"KORE_AALL","Power_Gen_LLF","0.005","0.01","0.023","0.022","0.028","0.04","0.036","0.034","0.035","0.033","0.032","0.026","0.026"
"KORE_AALL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_NatGas","0.03","0.048","0.025","0.037","0.02","0.021","0.187","0.254","0.259","0.258","0.259","0.261","0.263"
"KORE_AALL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"KORE_AALL","Power_Gen_Bio_Trad_Old",,,,"0.002","0.014","0.03","0.18","0.246","0.263","0.276","0.287",,
"KORE_AALL","Power_Gen_Bio_Trad_New",,,"0.003","0.013","0.039","0.058","0.395","0.506","0.511","0.498","0.511","0.58","0.597"
"KORE_AALL","Transformations_Coal",,,,,,,,,,,,,
"KORE_AALL","Transformations_HLF",,,,,,,,,,,,,
"KORE_AALL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"KORE_AALL","Transformations_LLF",,,,,,,,,,,,,
"KORE_AALL","Transformations_NatGas",,,,,,,,,,,,,
"KORE_AALL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"KORE_AALL","End_Use_Residential_Bio_Trad_Cook","0.426","0.32","0.356","0.361","0.38","0.697","0.497","0.613","0.731","0.847","0.962","1.075","1.179"
"KORE_AALL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"KORE_AALL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"KORE_AALL","End_Use_Residential_Coal_Heat","1.57","1.206","1.341","1.536","1.107","0.56","0.012","0.009","0.007","0.003","0.002","0.001","0"
"KORE_AALL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"KORE_AALL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"KORE_AALL","End_Use_Residential_HLF","0.223","0.356","0.134","0.119","0.094","0.108","0.076","0.069","0.059","0.049","0.038","0.029","0.025"
"KORE_AALL","End_Use_Residential_LLF","0.043","0.1","0.102","0.067","0.048","0.04","0.047","0.041","0.033","0.026","0.019","0.013","0.012"
"KORE_AALL","End_Use_Residential_NatGas","0.006","0.033","0.077","0.111","0.12","0.115","0.131","0.134","0.137","0.137","0.134","0.13","0.124"
"KORE_AALL","End_Use_Industry_Coal","0.009","0.006","0.006","0.006","0.005","0.004","0.003","0.003","0.003","0.003","0.003","0.004","0.004"
"KORE_AALL","End_Use_Industry_HLF","0.249","0.326","0.278","0.215","0.141","0.066","0.41","0.4","0.387","0.354","0.34","0.332","0.32"
"KORE_AALL","End_Use_Industry_LLF","0.002","0.003","0.004","0.003","0.004","0.005","0.036","0.037","0.039","0.039","0.038","0.037","0.035"
