"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: CO2",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: Mt CO2",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"OCEA_WHOL","Losses_Prod_Oil","0.203","0.175","0.181","0.132","0.224","0.163","0.195","0.201","0.212","0.261","0.322","0.375","0.458"
"OCEA_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"OCEA_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"OCEA_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"OCEA_WHOL","End_Use_Transport_LDT_HLF","3.339","3.975","5.057","6.211","8.429","10.196","22.043","24.586","24.944","24.8","26.715","28.214","29.088"
"OCEA_WHOL","End_Use_Transport_LDT_LLF","45.797","48.102","51.102","53.08","49.295","46.38","43.666","36.388","31.514","26.772","24.675","22.901","21.426"
"OCEA_WHOL","End_Use_Transport_HDT_HLF","11.798","13.88","17.637","21.554","25.404","31.443","28.082","28.787","29.408","29.368","30.252","30.77","30.521"
"OCEA_WHOL","End_Use_Transport_HDT_LLF","0.747","1.033","1.361","0.934","0.78","0.664","0.381","0.25","0.254","0.238","0.237","0.238","0.239"
"OCEA_WHOL","End_Use_Transport_MC_LLF","0.181","0.181","0.19","0.207","0.454","0.491","0.454","0.436","0.375","0.277","0.165","0.071","0.019"
"OCEA_WHOL","End_Use_Transport_AGR_HLF","2.972","3.437","3.855","5.617","5.101","5.551","8.054","8.07","7.994","7.829","7.591","7.323","6.983"
"OCEA_WHOL","End_Use_Transport_OFF_HLF","4.245","4.525","7.464","6.694","7.627","9.982","12.684","12.784","12.883","13.277","12.291","12.397","12.493"
"OCEA_WHOL","End_Use_Transport_OFF_LLF","0.355","0.314","0.314","0.616","1.32","1.481","0.753","0.747","0.734","0.712","0.694","0.681","0.664"
"OCEA_WHOL","End_Use_Transport_NatGas","0.133","0.602","0.83","1.03","0.805","0.725","0.746","0.86","1.086","1.393","1.721","2.119","2.522"
"OCEA_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"OCEA_WHOL","Waste_Solid_Municipal",,,,,,,,,,,,,
"OCEA_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"OCEA_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"OCEA_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"OCEA_WHOL","Unattributed","22.822","12.161","13.657","4.866","6.808","8.676","9.508","10.103","10.724","11.374","12.048","12.745","13.451"
"OCEA_WHOL","SUM","304.504","317.084","373.45","405.752","420.961","413.78","416.428","399.957","391.088","390.305","401.851","402.534","404.3"
"RUSS_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_Coal_Old","410.843","318.111","304.729","291.764","149.271","86.921","40.564","11.742","0.007","0.007","0.007","0.007","0.007"
"RUSS_PLUS","Power_Gen_Coal_New",,,"2.235","0.967","118.19","161.087","185.266","201.665","188.524","176.181","163.943","159.68","159.68"
"RUSS_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_HLF","225.418","141.006","95.664","68.573","46.909","40.499","33.274","29.598","27.284","23.943","22.435","7.676","7.065"
"RUSS_PLUS","Power_Gen_LLF","30.154","10.42","24.269","28.87","26.74","33.301","0.146","0.128","0.114","0.094","0.083","0.076","0.073"
"RUSS_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_NatGas","563.2","474.379","472.234","522.915","568.525","528.439","518.524","516.374","511.191","509.804","509.683","350.536","345.519"
"RUSS_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_Bio_Trad_Old",,,,,,,,,,,,,
"RUSS_PLUS","Power_Gen_Bio_Trad_New",,,,,,,,,,,,,
"RUSS_PLUS","Transformations_Coal","139.162","108.75","73.864","76.078","74.889","135.25","152.521","151.556","147.629","144.15","138.947","135.416","131.132"
"RUSS_PLUS","Transformations_HLF","131.04","22.695","8.471","25.338","19.242","18.486","60.625","53.356","47.852","39.721","35.084","32.383","30.938"
"RUSS_PLUS","Transformations_HLF_Refinery",,,,,,,,,,,,,
"RUSS_PLUS","Transformations_LLF","0.369",,,,,,,,,,,,
"RUSS_PLUS","Transformations_NatGas","24.723","16.226","20.857","18.139","18.688","19.68","27.313","28.739","28.638","31.853","34.75","37.38","40.141"
"RUSS_PLUS","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Residential_Coal_Heat","160.511","47.811","39.616","22.556","16.327","14.148","14.516","12.287","10.177","8.068","6.52","5.352","4.146"
"RUSS_PLUS","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Residential_HLF","45.411","23.956","16.138","14.939","13.194","15.605","18.254","19.042","19.486","19.52","19.223","18.528","17.897"
"RUSS_PLUS","End_Use_Residential_LLF","11.961","6.252","9.142","10.511","10.413","19.054","19.687","21.777","23.58","24.945","25.891","26.247","26.485"
"RUSS_PLUS","End_Use_Residential_NatGas","147.898","120.323","117.014","106.562","110.64","115.598","148.517","133.545","132.291","131.175","130.616","131.592","131.955"
"RUSS_PLUS","End_Use_Industry_Coal","36.499","19.893","15.891","9.584","9.667","19.25","41.616","41.33","40.308","39.224","37.832","36.425","34.957"
"RUSS_PLUS","End_Use_Industry_HLF","84.427","22.76","23.321","10.776","9.742","11.504","47.546","42.9","43.18","38.835","34.868","32.27","30.112"
"RUSS_PLUS","End_Use_Industry_LLF","7.806","2.346","26.798","16.263","17.013","24.069","31.544","29.901","28.655","27.083","25.263","23.267","21.263"
"RUSS_PLUS","End_Use_Industry_NatGas","107.87","88.165","74.537","86.148","98.492","106.146","206.719","210.824","213.152","218.269","224.187","230.946","236.177"
"RUSS_PLUS","End_Use_Industry_Bio_Trad",,,,,,,,,,,,,
"RUSS_PLUS","CEMENT","38.111","26.312","23.361","32.309","38.853","51.509","54.259","59.894","61.969","64.461","64.548","64.153","63.366"
"RUSS_PLUS","STEEL",,,,,,,,,,,,,
"RUSS_PLUS","CUSM",,,,,,,,,,,,,
"RUSS_PLUS","PAPER",,,,,,,,,,,,,
"RUSS_PLUS","CHEM",,,,,,,,,,,,,
"RUSS_PLUS","CHEMBULK",,,,,,,,,,,,,
"RUSS_PLUS","AACID",,,,,,,,,,,,,
"RUSS_PLUS","NACID",,,,,,,,,,,,,
"RUSS_PLUS","Losses_Coal",,,,,,,,,,,,,
"RUSS_PLUS","Losses_Prod_Oil","221.385","127.979","100.922","145.66","97.988","72.172","76.961","75.14","69.914","63.562","58.496","54.893","49.03"
"RUSS_PLUS","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"RUSS_PLUS","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"RUSS_PLUS","Losses_Distribution_Use",,,,,,,,,,,,,
"RUSS_PLUS","End_Use_Transport_LDT_HLF","7.568","3.227","3.37","5.934","4.113","4.712","4.223","4.933","6.458","8.652","10.16","11.593","13.1"
"RUSS_PLUS","End_Use_Transport_LDT_LLF","78.375","60.581","56.363","73.662","96.707","104.355","78.634","82.688","83.68","79.335","75.082","68.186","60.465"
"RUSS_PLUS","End_Use_Transport_HDT_HLF","53.086","16.913","28.104","28.396","37.371","40.524","47.645","50.313","52.84","55.32","59.389","63.345","66.701"
"RUSS_PLUS","End_Use_Transport_HDT_LLF","20.971","15.756","14.814","8.347","7.16","6.736","34.759","33.588","30.956","26.766","23.381","21.206","19.093"
"RUSS_PLUS","End_Use_Transport_MC_LLF","2.023","1.725","1.415","1.914","1.248","1.403","0.919","0.887","0.839","0.778","0.72","0.629","0.557"
"RUSS_PLUS","End_Use_Transport_AGR_HLF","34.588","22.181","14.336","10.569","7.863","8.715","8.638","7.367","6.092","4.831","3.477","2.333","1.214"
"RUSS_PLUS","End_Use_Transport_OFF_HLF","47.673","16.956","12.591","15.641","13.265","15.421","34.127","33.554","29.618","29.065","29.093","27.275","24.918"
"RUSS_PLUS","End_Use_Transport_OFF_LLF","1.582","0.553","0.541","0.321","1.215","0.848","2.062","2.124","2.188","2.228","2.269","2.268","2.268"
"RUSS_PLUS","End_Use_Transport_NatGas","97.747","84.27","77.392","97.597","94.992","79.573","97.828","98.786","100.466","103.021","105.427","108.017","110.193"
"RUSS_PLUS","End_Use_Transport_Coal",,,,,,,,,,,,,
"RUSS_PLUS","Waste_Solid_Municipal",,,,,,,,,,,,,
"RUSS_PLUS","Waste_Solid_Industrial",,,,,,,,,,,,,
"RUSS_PLUS","Waste_Water_Municipal",,,,,,,,,,,,,
"RUSS_PLUS","Waste_Water_Industrial",,,,,,,,,,,,,
"RUSS_PLUS","Unattributed","60.863","73.87","64.443","-23.199","10.464","20.564","-52.673","-47.412","-39.803","-26.467","-9.608","4.926","4.954"
"RUSS_PLUS","SUM","2791.263","1873.416","1722.431","1707.135","1719.182","1755.57","1934.013","1906.628","1867.287","1844.426","1831.764","1656.607","1633.404"
"SAFR_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"SAFR_WHOL","Power_Gen_Coal_Old","143.003","166.303","124.602","131.427","103.533","78.487","28.269","6.717",,,,,
"SAFR_WHOL","Power_Gen_Coal_New",,,"64.189","94.331","156.152","184.082","202.444","215.434","188.273","157.045","120.516","103.53","89.673"
"SAFR_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.815","1.47","4.837","7.946","13.054","16.589","20.781"
"SAFR_WHOL","Power_Gen_HLF","2.051","1.341","0.733","0.457","0.599","1.217","1.08","0.992","1.027","1.168","0.957","0.32","0.161"
"SAFR_WHOL","Power_Gen_LLF",,"1.409","1.542","4.158","3.834","2.735",,,"0.215","0.211","0.191","0.19","0.19"
"SAFR_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"SAFR_WHOL","Power_Gen_NatGas",,,,,"0","0","4.132","1.347","3.59","9.913","8.929","9.803","10.802"
"SAFR_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"SAFR_WHOL","Power_Gen_Bio_Trad_Old",,,,,,,,,,,,,
"SAFR_WHOL","Power_Gen_Bio_Trad_New",,,,,,,,,,,,,
"SAFR_WHOL","Transformations_Coal","58.367","46.966","43.723","40.43","38.157","27.8","54.636","54.291","54.176","53.538","52.87","52.826","52.688"
"SAFR_WHOL","Transformations_HLF",,,,,,,,,,,,,
"SAFR_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"SAFR_WHOL","Transformations_LLF",,,,,,,,,,,,,
"SAFR_WHOL","Transformations_NatGas","3.514","4.006","3.265","6.444","7.13","5.865",,,,,,,
"SAFR_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Residential_Coal_Heat","9.552","11.107","6.059","18.744","13.169","22.107","18.695","15.822","12.824","9.747","7.941","6.868","5.769"
"SAFR_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Residential_HLF","0.304","0.781","0.513","0.476","0.135","1.184","2.522","2.436","2.418","2.483","2.667","2.832","2.988"
"SAFR_WHOL","End_Use_Residential_LLF","2.387","2.785","3.243","3.094","2.521","2.418","1.853","1.441","1.093","0.909","0.874","0.826","0.828"
"SAFR_WHOL","End_Use_Residential_NatGas",,"0.042","0.086",,"0.054","0.07","0.013","0.074","0.177","0.306","0.424","0.54","0.672"
"SAFR_WHOL","End_Use_Industry_Coal","36.493","26.121","30.145","61.326","56.992","57.079","40.086","40.01","39.985","39.724","39.557","38.863","37.4"
"SAFR_WHOL","End_Use_Industry_HLF","5.911","2.253","3.023","2.95","2.659","4.484","1.608","2.057","2.501","2.516","2.256","2.232","2.163"
"SAFR_WHOL","End_Use_Industry_LLF","0.391","1.638","1.729","0.059","0.03","0.033","0","0","0","0","0","0","0"
"SAFR_WHOL","End_Use_Industry_NatGas","4.325","3.507","3.382","5.698","8.804","9.812","4.205","8.072","8.351","4.955","9.809","10.397","10.992"
"SAFR_WHOL","End_Use_Industry_Bio_Trad",,,,,,,,,,,,,
"SAFR_WHOL","CEMENT","4.26","5.079","5.718","7.86","7.13","8.49","11.334","15.305","20.153","21.277","22.661","22.937","23.045"
"SAFR_WHOL","STEEL",,,,,,,,,,,,,
"SAFR_WHOL","CUSM",,,,,,,,,,,,,
"SAFR_WHOL","PAPER",,,,,,,,,,,,,
"SAFR_WHOL","CHEM",,,,,,,,,,,,,
"SAFR_WHOL","CHEMBULK",,,,,,,,,,,,,
"SAFR_WHOL","AACID",,,,,,,,,,,,,
"SAFR_WHOL","NACID",,,,,,,,,,,,,
"SAFR_WHOL","Losses_Coal",,,,,,,,,,,,,
"SAFR_WHOL","Losses_Prod_Oil",,,"0.087","0.089","0.038","0.021",,,,,,,
"SAFR_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"SAFR_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"SAFR_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"SAFR_WHOL","End_Use_Transport_LDT_HLF",,"0.163","2.571","4.164","4.914","5.722","5.951","7.528","8.383","8.695","8.542","7.774","7.035"
"SAFR_WHOL","End_Use_Transport_LDT_LLF","16.522","21.728","20.801","22.015","23.884","23.789","18.689","20.175","21.616","23.179","24.364","24.83","25.032"
"SAFR_WHOL","End_Use_Transport_HDT_HLF","8.724","8.004","7.713","11.538","14.787","17.803","19.408","22.353","24.192","26.585","28.816","30.233","31.638"
"SAFR_WHOL","End_Use_Transport_HDT_LLF",,,,,,,"6.962","6.954","7.206","7.415","7.628","7.547","7.309"
"SAFR_WHOL","End_Use_Transport_MC_LLF","2.69","2.414","1.314","1.914","0.307","0.319","0.11","0.115","0.108","0.091","0.062","0.04","0.019"
"SAFR_WHOL","End_Use_Transport_AGR_HLF","2.273","2.906","2.195","2.001","1.816","2.373","2.498","2.342","2.168","1.96","1.754","1.539","1.363"
"SAFR_WHOL","End_Use_Transport_OFF_HLF","1.189","1.644","1.834","1.706","1.614","2.994","2.69","2.129","1.482","1.619","2.208","2.42","2.597"
"SAFR_WHOL","End_Use_Transport_OFF_LLF","0.415","0.626","0.543","0.477","0.456","0.73","0.579","0.533","0.489","0.442","0.403","0.362","0.327"
"SAFR_WHOL","End_Use_Transport_NatGas",,,,,,"0","0.004","0.018","0.04","0.091","0.006","0.007","0.008"
"SAFR_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"SAFR_WHOL","Waste_Solid_Municipal",,,,,,,,,,,,,
"SAFR_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"SAFR_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"SAFR_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"SAFR_WHOL","Unattributed","5.057","6.933","7.35","4.933","6.731","7.215","8.16","9.12","10.258","8.497","10.04","11.785","13.702"
"SAFR_WHOL","SUM","307.426","317.755","336.36","426.293","455.446","466.831","436.743","436.732","415.562","390.312","366.529","355.292","347.181"
"SOEA_ASIA","Power_Gen_Coal",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_Coal_Old","17.38","21.179","16.592","14.7","15.545","9.965","5.636","2.866","1.67",,,,
"SOEA_ASIA","Power_Gen_Coal_New",,,"27.522","57.646","105.735","182.689","286.636","346.707","412.056","491.32","557.687","626.094","694.648"
"SOEA_ASIA","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_HLF","47.564","64.395","49.777","29.161","26.458","13.271","11.679","15.154","17.507","15.995","14.325","14.452","16.515"
"SOEA_ASIA","Power_Gen_LLF","3.471","5.471","5.481","6.34","6.872","6.396","9.707","11.998","13.077","13.765","14.066","14.332","14.29"
"SOEA_ASIA","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_NatGas","16.754","38.206","78.713","124.241","150.471","164.064","155.861","170.122","180.095","191.048","204.508","216.667","237.584"
"SOEA_ASIA","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_Bio_Trad_Old",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_Bio_Trad_New",,,,,,,,,,,,,
"SOEA_ASIA","Transformations_Coal","0.334","0.369","0.525","0.472","0.362","0.447","1.59","1.952","2.483","3.094","3.858","5.029","6.403"
"SOEA_ASIA","Transformations_HLF","0.918","15.008","7.995","14.426","12.09","10.338","17.733","21.919","23.891","25.147","25.697","26.183","26.107"
"SOEA_ASIA","Transformations_HLF_Refinery",,,,,,,,,,,,,
"SOEA_ASIA","Transformations_LLF",,"0.006","0.043","0.009",,,,,,,,,
"SOEA_ASIA","Transformations_NatGas","8.149","2.985","3.124","8.007","6.95","7.941","8.598","9.094","9.5","10.119","10.793","10.752","10.379"
"SOEA_ASIA","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Residential_Coal_Heat","1.298","2.747","3.765","5.227","6.027","6.796","6.738","6.816","6.917","6.915","6.912","6.909","6.905"
"SOEA_ASIA","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Residential_HLF","3.776","4.497","5.872","5.768","8.252","9.171","3.105","3.32","3.466","3.66","3.944","4.232","4.693"
"SOEA_ASIA","End_Use_Residential_LLF","13.216","15.411","16.507","17.907","21.025","20.705","26.504","28.565","30.111","32.58","34.573","37.516","42.848"
"SOEA_ASIA","End_Use_Residential_NatGas","0.717","0.523","0.505","0.599","0.486","0.459","0.876","2.106","3.531","5.074","6.658","8.87","13.109"
"SOEA_ASIA","End_Use_Industry_Coal","14.421","28.573","32.326","53.241","98.91","95.414","114.746","128.65","143.751","160.127","177.633","193.082","208.126"
"SOEA_ASIA","End_Use_Industry_HLF","28.902","43.567","40.853","37.836","29.917","36.167","38.66","41.529","43.86","44.286","46.318","47.227","47.592"
"SOEA_ASIA","End_Use_Industry_LLF","0.605","1.454","4.572","6.637","8.821","8.488","11.069","11.578","11.669","11.308","11.093","10.823","10.564"
"SOEA_ASIA","End_Use_Industry_NatGas","5.163","10.244","21.502","37.018","33.422","43.95","68.155","79.845","92.277","102.475","113.9","123.535","130.941"
"SOEA_ASIA","End_Use_Industry_Bio_Trad",,,,,,,,,,,,,
"SOEA_ASIA","CEMENT","19.278","34.2","33.477","42.626","74.346","92.382","137.262","147.274","156.698","160.065","160.558","162.482","163.137"
"SOEA_ASIA","STEEL",,,,,,,,,,,,,
"SOEA_ASIA","CUSM",,,,,,,,,,,,,
"SOEA_ASIA","PAPER",,,,,,,,,,,,,
"SOEA_ASIA","CHEM",,,,,,,,,,,,,
"SOEA_ASIA","CHEMBULK",,,,,,,,,,,,,
"SOEA_ASIA","AACID",,,,,,,,,,,,,
"SOEA_ASIA","NACID",,,,,,,,,,,,,
"SOEA_ASIA","Losses_Coal",,,,,,,,,,,,,
"SOEA_ASIA","Losses_Prod_Oil","10.395","10.213","12.008","7.239","8.008","8.115","7.422","6.773","6.049","5.423","5.105","4.828","4.52"
"SOEA_ASIA","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"SOEA_ASIA","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"SOEA_ASIA","Losses_Distribution_Use",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Transport_LDT_HLF","18.222","30.782","34.217","47.961","32.366","36.34","23.436","20.876","19.627","20.854","22.031","21.035","20.347"
"SOEA_ASIA","End_Use_Transport_LDT_LLF","18.502","27.249","32.311","28.002","38.818","53.025","65.558","73.295","77.326","79.399","78.241","78.725","79.53"
"SOEA_ASIA","End_Use_Transport_HDT_HLF","18.925","27.329","26.823","33.976","49.846","57.826","84.207","92.616","102.28","115.335","130.092","136.588","140.564"
"SOEA_ASIA","End_Use_Transport_HDT_LLF","0.073","0.058","0.04","0.046","0.72","6.393","5.884","5.619","5.468","4.489","3.734","2.999","2.687"
"SOEA_ASIA","End_Use_Transport_MC_LLF","6.889","11.403","18.271","28.256","35.213","43.832","36.591","38.935","38.551","39.179","40.922","39.515","37.852"
"SOEA_ASIA","End_Use_Transport_AGR_HLF","4.689","5.548","7.085","8.976","9.185","10.983","12.632","14.09","15.447","16.803","18.182","19.012","19.769"
"SOEA_ASIA","End_Use_Transport_OFF_HLF","5.254","6.95","11.85","14.407","15.216","17.187","16.345","19.846","22.452","26.479","28.745","30.353","31.549"
"SOEA_ASIA","End_Use_Transport_OFF_LLF","0.507","0.985","1.159","2.491","1.722","2.022","1.749","2.144","2.527","2.901","2.915","3.048","3.15"
"SOEA_ASIA","End_Use_Transport_NatGas",,,,"0.378","4.475","6.896","4.51","6.279","7.998","10.215","11.687","12.345","13.058"
"SOEA_ASIA","End_Use_Transport_Coal",,,,,,,,,,,,,
"SOEA_ASIA","Waste_Solid_Municipal",,,,,,,,,,,,,
"SOEA_ASIA","Waste_Solid_Industrial",,,,,,,,,,,,,
"SOEA_ASIA","Waste_Water_Municipal",,,,,,,,,,,,,
"SOEA_ASIA","Waste_Water_Industrial",,,,,,,,,,,,,
"SOEA_ASIA","Unattributed","3.812","7.783","11.795","19.889","29.531","40.25","45.348","51.785","58.412","64.806","70.908","74.792","78.85"
"SOEA_ASIA","SUM","269.214","417.137","504.713","653.483","830.788","991.514","1208.237","1361.753","1508.698","1662.859","1805.083","1931.425","2065.719"
"SOUA_REST","Power_Gen_Coal",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_Coal_Old",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_Coal_New",,,"0.538","0.926","1.422","6.847","39.822","67.26","85.428","118.482","154.519","195.211","235.914"
"SOUA_REST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_HLF","11.259","20.21","33.084","31.177","44.004","46.999","41.07","36.324","33.089","28.145","24.719","20.318","16.874"
"SOUA_REST","Power_Gen_LLF","0.386","0.495","0.671","0.87","0.568","0.975","1.012","1.078","0.911","0.974","0.921","0.886","0.833"
"SOUA_REST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_NatGas","12.308","15.152","20.204","35.694","36.619","43.414","37.035","38.595","43.766","51.22","59.187","69.049","84.86"
"SOUA_REST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_Bio_Trad_Old",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_Bio_Trad_New",,,,,,,,,,,,,
"SOUA_REST","Transformations_Coal","1.82","1.781","1.548","0.92","0.7","0.658","1.233","1.325","2.192","2.25","2.291","2.454","2.609"
"SOUA_REST","Transformations_HLF","1.165","1.435","0.747","1.297","1.493","1.345","1.659","1.864","1.578","1.804","1.765","1.767","1.698"
"SOUA_REST","Transformations_HLF_Refinery",,,,,,,,,,,,,
"SOUA_REST","Transformations_LLF",,,"0.006",,,,,,,,,,
"SOUA_REST","Transformations_NatGas","0.571","1.935","2.63","1.776","4.519","5.23","1.096","0.705","1.4","3.08","4.74","4.821","5.052"
"SOUA_REST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"SOUA_REST","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"SOUA_REST","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"SOUA_REST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"SOUA_REST","End_Use_Residential_Coal_Heat","0.4","0.287","0.005","0.005","0.005","0.009","0.046","0.03","0.014","0.005","0.003","0.002","0.001"
"SOUA_REST","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"SOUA_REST","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"SOUA_REST","End_Use_Residential_HLF","2.145","1.919","1.054","0.84","0.538","0.451","0.425","0.429","0.433","0.427","0.367","0.369","0.354"
"SOUA_REST","End_Use_Residential_LLF","12.118","10.596","9.566","9.5","6.978","6.917","6.862","6.046","5.292","4.825","4.585","4.303","4.029"
"SOUA_REST","End_Use_Residential_NatGas","5.393","8.154","10.477","13.838","18.979","23.39","29.304","33.185","38.386","43.613","48.807","53.548","57.536"
"SOUA_REST","End_Use_Industry_Coal","8.411","8.141","7.269","15.977","19.203","28.227","28.836","30.668","33.701","37.88","43.222","49.209","55.339"
"SOUA_REST","End_Use_Industry_HLF","5.565","7.675","8.728","7.933","5.8","8.685","18.596","18.256","17.65","17.267","16.715","16.07","15.303"
"SOUA_REST","End_Use_Industry_LLF",,"0.114","0.073","0.192","0.187","0.346","0.723","0.703","0.685","0.666","0.649","0.617","0.577"
"SOUA_REST","End_Use_Industry_NatGas","6.405","10.93","12.305","20.265","24.342","23.79","35.525","46.611","60.578","77.462","97.85","118.948","139.323"
"SOUA_REST","End_Use_Industry_Bio_Trad",,,,,,,,,,,,,
"SOUA_REST","CEMENT","5.304","5.912","8.775","12.554","24.555","33.65","43.228","54.294","67.018","77.202","87.61","95.608","103"
"SOUA_REST","STEEL",,,,,,,,,,,,,
"SOUA_REST","CUSM",,,,,,,,,,,,,
"SOUA_REST","PAPER",,,,,,,,,,,,,
"SOUA_REST","CHEM",,,,,,,,,,,,,
"SOUA_REST","CHEMBULK",,,,,,,,,,,,,
"SOUA_REST","AACID",,,,,,,,,,,,,
"SOUA_REST","NACID",,,,,,,,,,,,,
"SOUA_REST","Losses_Coal",,,,,,,,,,,,,
"SOUA_REST","Losses_Prod_Oil","0.774","0.812","0.817","0.909","0.883","1.405","0.995","0.789","0.871","0.904","0.88","0.875","0.899"
"SOUA_REST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"SOUA_REST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"SOUA_REST","Losses_Distribution_Use",,,,,,,,,,,,,
"SOUA_REST","End_Use_Transport_LDT_HLF","1.274","1.999","3.714","3.933","10.864","11.041","12.806","14.391","16.738","19.207","19.71","18.248","16.583"
"SOUA_REST","End_Use_Transport_LDT_LLF","2.795","3.542","4.052","5.357","7.98","14.439","14.214","17.572","22.565","27.654","31.702","35.208","38.021"
"SOUA_REST","End_Use_Transport_HDT_HLF","10.471","16.112","19.87","20.049","17.17","19.61","26.158","30.061","34.679","38.183","40.71","44.817","48.817"
"SOUA_REST","End_Use_Transport_HDT_LLF","0.002","0.002","0.002","0.002","2.685","4.963","6.373","5.269","4.816","5.023","5.257","5.393","5.53"
