"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: CO",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt CO",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"SAFR_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"SAFR_WHOL","Waste_Solid_Municipal","150.489","164.991","182.025","192.945","196.184","213.139","228.227","243.994","260.626","277.637","294.618","310.483","324.898"
"SAFR_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"SAFR_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"SOEA_ASIA","AACID",,,,,,,,,,,,,
"SOEA_ASIA","CEMENT","11.468","19.737","19.409","23.806","37.905","44.265","61.508","68.151","74.389","77.872","79.27","80.183","80.493"
"SOEA_ASIA","CHEM",,,,,,,,,,,,,
"SOEA_ASIA","CHEMBULK",,,,,,,,,,,,,
"SOEA_ASIA","CUSM",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Industry_Bio_Trad","93.381","114.044","123.707","138.719","152.389","174.255","185.657","197.667","208.872","220.288","230.182","232.89","231.407"
"SOEA_ASIA","End_Use_Industry_Coal","230.345","224.693","152.196","336.592","180.625","193.203","171.884","165.511","161.798","159.639","158.177","162.096","166.903"
"SOEA_ASIA","End_Use_Industry_HLF","13.809","21.158","20.419","19.388","15.383","18.541","20.215","21.633","22.752","22.914","24.055","24.499","24.665"
"SOEA_ASIA","End_Use_Industry_LLF","0.165","0.405","1.049","1.789","1.93","2.003","2.637","2.738","2.736","2.629","2.594","2.519","2.449"
"SOEA_ASIA","End_Use_Industry_NatGas","3.21","6.425","13.487","21.757","19.976","26.314","40.905","47.962","55.455","61.516","68.302","73.999","78.377"
"SOEA_ASIA","End_Use_Residential_Bio_Mod","0.012","0.013","0.007",,"0.015","0.02","0.018","0.017","0.018","0.017","0.016","0.016","0.016"
"SOEA_ASIA","End_Use_Residential_Bio_Trad_Cook","8653.647","8296.263","8722.319","8491.546","8286.674","7987.053","6722.658","6586.426","6352.655","6125.356","5982.538","5885.984","5803.884"
"SOEA_ASIA","End_Use_Residential_Bio_Trad_Heat","315.413","272.437","269.004","284.07","310.591","300.122","235.37","230.577","219.614","211.65","206.146","201.122","196.794"
"SOEA_ASIA","End_Use_Residential_Coal_Cook","62.383","108.698","124.168","194.864","132.294","135.804","132.272","130.16","128.326","128.295","128.25","128.25","128.25"
"SOEA_ASIA","End_Use_Residential_Coal_Heat","0.075",,,,,,,,,,,,
"SOEA_ASIA","End_Use_Residential_HLF","2.189","2.592","3.38","3.228","4.662","5.129","1.706","1.795","1.844","1.946","2.099","2.255","2.505"
"SOEA_ASIA","End_Use_Residential_LLF","19.11","17.221","12.203","12.284","13.584","12.778","16.861","17.417","17.843","19.167","20.26","21.935","25.02"
"SOEA_ASIA","End_Use_Residential_NatGas","0.398","0.291","0.281","0.333","0.27","0.255","0.487","1.17","1.962","2.819","3.699","4.928","7.283"
"SOEA_ASIA","End_Use_Services_Bio_Trad_Heat","1.837","1.836","1.85","1.913","1.962","2.114","2.575","2.988","3.406","3.83","4.274","4.721","5.177"
"SOEA_ASIA","End_Use_Services_Coal_Heat","0.366","2.688","5.24","5.212","10.21","11.334","10.63","10.084","10.264","10.157","10.048","10.044","10.039"
"SOEA_ASIA","End_Use_Transport_AGR_HLF","23.639","27.968","35.715","45.641","49.671","60.254","70.026","79.354","88.362","95.873","103.433","108.27","112.682"
"SOEA_ASIA","End_Use_Transport_Coal",,,,,,,,,,,,,
"SOEA_ASIA","End_Use_Transport_HDT_HLF","279.627992354018","404.708212405378","382.629322916235","509.980929201564","688.525160501304","775.410530522569","1050.8808134222","1078.13672431398","1110.10876611321","1179.18424510078","1276.98366425108","1360.3951427419","1417.29269047266"
"SOEA_ASIA","End_Use_Transport_HDT_LLF","10.029649965681","7.94990693591591","5.52638504163113","2.53786036806456","18.3580826266425","176.405387351503","143.768978553834","138.000093699118","148.178731172272","122.658787657252","103.582068501196","84.4806340057255","76.4905430551839"
"SOEA_ASIA","End_Use_Transport_LDT_HLF","93.1362576459817","155.003357594622","153.767697083765","210.662020798436","113.594349498696","118.439849477431","64.216306577797","50.5462256860178","41.7166838867866","42.5167748992188","43.6353157489243","41.3912072581002","39.8366395273366"
"SOEA_ASIA","End_Use_Transport_LDT_LLF","2250.79071655963","3249.97093304095","3259.42546770004","2390.7327983375","2299.30932070716","3291.42904579838","3092.22970395894","2885.32907103284","2379.39369233895","2359.28914269121","2255.54277241256","2227.04458242928","2210.66027578353"
"SOEA_ASIA","End_Use_Transport_MC_LLF","1618.98156198029","2644.59656970403","4050.57355946019","5785.29067087519","5976.15767852092","6176.33017174033","4037.74459580827","3790.91319925517","3417.66193961555","3348.40870868981","3254.86162625474","3057.0609953476","2824.02977112657"
"SOEA_ASIA","End_Use_Transport_NatGas",,,,"2.439","24.657","37.221","22.469","29.496","35.801","44.679","50.141","52.658","55.644"
"SOEA_ASIA","End_Use_Transport_OFF_HLF","34.31782","45.94395","65.84774","83.49429","75.05477","87.31277","82.95008","100.5162","113.8284","136.11675","148.52542","157.13241","163.68652"
"SOEA_ASIA","End_Use_Transport_OFF_LLF","257.610461494403","483.231300319104","533.873557798143","1201.48088041925","876.984078145273","1039.56313510978","1003.69445167896","1234.55874601288","1462.58749687322","1675.48941096172","1709.52838283151","1785.67458821739","1847.05249003472"
"SOEA_ASIA","Losses_Coal",,,,,,,,,,,,,
"SOEA_ASIA","Losses_Distribution_Use",,,,,,,,,,,,,
"SOEA_ASIA","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"SOEA_ASIA","Losses_Prod_Oil","24.948","24.512","28.819","17.374","19.22","19.476","17.812","16.255","14.517","13.015","12.251","11.588","10.848"
"SOEA_ASIA","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"SOEA_ASIA","NACID",,,,,,,,,,,,,
"SOEA_ASIA","PAPER","1.183","2.266","6.066","4.385","12.993","13.588","25.212","33.806","44.974","33.78","34.994","36.868","38.549"
"SOEA_ASIA","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_Bio_Trad_New",,,"0.435","2.478","1.28","1.899","8.898","11.611","14.064","17.314","22.094","25.102","26.98"
"SOEA_ASIA","Power_Gen_Bio_Trad_Old",,"0.82","1.26","0.587","9.148","15.111","35.841","40.781","45.452","51.913","59.434","66.988","74.338"
"SOEA_ASIA","Power_Gen_Coal",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_Coal_New",,,"1.661","3.468","6.522","11.42","17.682","21.365","25.366","30.215","34.277","38.424","42.579"
"SOEA_ASIA","Power_Gen_Coal_Old","3.429","3.9","3.22","2.655","2.693","1.692","0.922","0.5","0.312",,,,
"SOEA_ASIA","Power_Gen_HLF","15.716","26.085","24.158","14.986","16.618","16.115","15.96","16.591","16.911","13.382","10.915","9.456","8.297"
"SOEA_ASIA","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"SOEA_ASIA","Power_Gen_LLF","0.759","1.196","1.198","1.386","1.503","1.399","2.122","2.623","2.859","3.01","3.076","3.134","3.125"
"SOEA_ASIA","Power_Gen_NatGas","5.705","13.009","19.705","45.404","49.575","58.788","30.622","32.952","34.444","36.474","38.586","40.584","44.259"
"SOEA_ASIA","STEEL","16.561","16.304","16.522","18.995","27.738","24.15","43.135","55.523","71","77.49","84.653","92.663","101.035"
"SOEA_ASIA","SUM","16829.43446","19100.22223","20769.58573","22855.25745","22765.82944","24522.07289","21430.78193","21578.25626","21117.36871","21211.24382","21145.98925","21111.93356","21017.25393"
"SOEA_ASIA","Transformations_Coal",,,,,,,,,,,,,
"SOEA_ASIA","Transformations_HLF",,,,,,,,,,,,,
"SOEA_ASIA","Transformations_HLF_Refinery","7.453","10.968","11.436","13.547","11.483","10.657","9.752","8.317","6.576","7.046","7.377","8.108","8.764"
"SOEA_ASIA","Transformations_LLF",,,,,,,,,,,,,
"SOEA_ASIA","Transformations_NatGas",,,,,,,,,,,,,
"SOEA_ASIA","Unattributed","2330.99","2421.637","2190.311","2375.189","2635.971","2896.555","3174.412","3493.243","3711.688","3717.726","3722.819","3726.937","3730.144"
"SOEA_ASIA","Waste_Solid_Industrial",,,,,,,,,,,,,
"SOEA_ASIA","Waste_Solid_Municipal","446.749","471.652","508.717","587.043","680.304","775.667","875.049","973.543","1069.633","1157.568","1249.37","1342.533","1417.699"
"SOEA_ASIA","Waste_Water_Industrial",,,,,,,,,,,,,
"SOEA_ASIA","Waste_Water_Municipal",,,,,,,,,,,,,
"SOUA_REST","AACID",,,,,,,,,,,,,
"SOUA_REST","CEMENT","135.648","141.569","231.791","357.959","785.145","995.418","1235.492","1506.263","1790.876","2083.586","2391.967","2681.678","2949.407"
"SOUA_REST","CHEM",,,,,,,,,,,,,
"SOUA_REST","CHEMBULK",,,,,,,,,,,,,
"SOUA_REST","CUSM",,,,,,,,,,,,,
"SOUA_REST","End_Use_Industry_Bio_Trad","34.13","36.824","51.158","57.047","61.968","69.478","85.825","108.667","133.492","156.567","177.796","193.199","202.565"
"SOUA_REST","End_Use_Industry_Coal","382.368","462.353","523.976","601.212","674.166","796.041","892.865","966.915","1025.878","1056.29","1055.594","999.088","942.586"
"SOUA_REST","End_Use_Industry_HLF","1.515","2.128","2.609","3.298","2.059","3.709","7.211","7.102","6.851","6.713","6.484","6.259","6.003"
"SOUA_REST","End_Use_Industry_LLF",,"0.066","0.043","0.097","0.078","0.111","0.262","0.255","0.248","0.241","0.235","0.223","0.209"
"SOUA_REST","End_Use_Industry_NatGas","3.593","6.609","7.491","12.212","15.223","14.895","22.241","29.181","37.924","48.493","61.255","74.462","87.215"
"SOUA_REST","End_Use_Residential_Bio_Mod",,,"0.037","0.064","0.092","0.362","0.369","0.38","0.387","0.388","0.382","0.376","0.369"
"SOUA_REST","End_Use_Residential_Bio_Trad_Cook","8928.658","9726.172","10667.392","11638.732","12304.548","13103.631","13356.889","13716.262","13891.52","13921.252","13740.723","13521.443","13270.284"
"SOUA_REST","End_Use_Residential_Bio_Trad_Heat","340.317","363.532","422.272","448.838","437.247","449.039","466.414","479.479","486.131","487.172","480.854","473.181","464.391"
"SOUA_REST","End_Use_Residential_Coal_Cook","0.274","0.123","0.246","0.246","0.246","0.492","2.408","1.569","0.732","0.283","0.162","0.081","0.038"
"SOUA_REST","End_Use_Residential_Coal_Heat","1.806","0.002","0.004","0.004","0.004","0.007","0.034","0.022","0.01","0.004","0.002","0.001","0.001"
"SOUA_REST","End_Use_Residential_HLF","1.247","1.105","0.609","0.471","0.294","0.248","0.233","0.236","0.238","0.235","0.202","0.203","0.194"
"SOUA_REST","End_Use_Residential_LLF","19.719","17.657","12.325","11.621","7.367","6.145","5.322","4.392","3.515","3.013","2.761","2.545","2.363"
"SOUA_REST","End_Use_Residential_NatGas","2.996","4.53","5.821","7.688","10.544","12.994","16.28","18.436","21.325","24.229","27.115","29.749","31.964"
"SOUA_REST","End_Use_Services_Bio_Trad_Heat","0.437","0.811","1.025","1.144","1.253","1.168","1.2","1.227","1.318","1.407","1.498","1.573","1.617"
"SOUA_REST","End_Use_Services_Coal_Heat","1.124","0.858",,,,,,,,,,,
"SOUA_REST","End_Use_Transport_AGR_HLF","7.572","8.525","8.016","8.688","9.533","9.787","8.583","9.764","11.305","11.223","11.169","10.596","9.591"
"SOUA_REST","End_Use_Transport_Coal",,,,,"0.113","2.243","2.334","2.334","2.334","2.334","2.334","2.334","2.334"
"SOUA_REST","End_Use_Transport_HDT_HLF","325.850239159487","502.832190364525","615.461767556563","592.901606882968","469.775757957558","533.660487192324","732.980307857308","840.121004886863","966.6189","1050.946","1116.42436619883","1233.88176493277","1354.74166175971"
"SOUA_REST","End_Use_Transport_HDT_LLF","0.292444640950403","0.315196172343364","0.335367942259387","0.345925534226264","98.1297261438686","165.00843896345","215.619835976642","187.207556999477","180.610239321514","193.081426146767","205.66486610136","211.589347446108","218.507748562972"
"SOUA_REST","End_Use_Transport_LDT_HLF","6.99400084051337","19.0228996354754","45.7067124434369","66.2506231170322","200.654982042442","200.799332807676","199.884102142692","219.822175113137","254.8338","252.096","204.742193801169","130.873575067231","62.3414982402868"
"SOUA_REST","End_Use_Transport_LDT_LLF","452.600863073682","627.382940568214","773.961873076967","953.059707506108","1412.71341511997","2330.10975341888","1887.39054934701","1823.26122775211","1664.83272578738","1964.84859867068","2172.97069032883","2308.43509928699","2378.2360971078"
"SOUA_REST","End_Use_Transport_MC_LLF","530.262155432271","583.446425158658","552.542451104468","621.630866597885","887.356889830902","1626.12837869249","1089.78044343081","1081.71396121653","1108.95769724724","1024.82235779573","770.245764454893","622.268070298128","442.203176616928"
"SOUA_REST","End_Use_Transport_NatGas","0.011","0.102","2.964","27.697","92.375","63.762","76.601","96.424","102.68","106.513","106.28","98.369","84.892"
"SOUA_REST","End_Use_Transport_OFF_HLF","10.19497","12.77343","17.15627","21.45352","17.88602","26.43343","36.18892","38.19523","39.76527","40.72214","40.97565","40.58062","40.61159"
"SOUA_REST","End_Use_Transport_OFF_LLF","11.613416853096","54.8232081007848","40.8726378763054","114.128610361781","193.334138905258","178.221758925175","375.84004124554","372.077844031888","371.169617643867","368.02437738683","366.44938911492","354.72968296877","337.7524777123"
"SOUA_REST","Losses_Coal",,,,,,,,,,,,,
"SOUA_REST","Losses_Distribution_Use",,,,,,,,,,,,,
"SOUA_REST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"SOUA_REST","Losses_Prod_Oil","1.857","1.95","1.96","2.181","2.119","3.371","2.387","1.894","2.091","2.169","2.112","2.1","2.157"
"SOUA_REST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"SOUA_REST","NACID",,,,,,,,,,,,,
"SOUA_REST","PAPER","0.446","0.402","0.209","0.215",,,,,,,,,
"SOUA_REST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_Bio_Trad_New",,,,,"0","0",,,,,,,
"SOUA_REST","Power_Gen_Bio_Trad_Old",,,,,"0.306","2.069","3.547","4.969","7.004","9","11.031","13.487","16.099"
"SOUA_REST","Power_Gen_Coal",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_Coal_New",,,"0.034","0.059","0.09","0.436","2.342","3.897","4.935","6.801","8.84","11.135","13.42"
"SOUA_REST","Power_Gen_Coal_Old",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_HLF","25.9","37.525","46.33","49.295","56.851","72.008","77.408","73.228","69.042","63.19","57.197","43.603","26.89"
"SOUA_REST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"SOUA_REST","Power_Gen_LLF","0.084","0.108","0.147","0.19","0.124","0.213","0.221","0.236","0.199","0.213","0.201","0.194","0.182"
"SOUA_REST","Power_Gen_NatGas","4.191","5.159","6.996","17.524","7.267","12.892","7.176","7.307","8.187","9.436","10.712","12.425","15.243"
"SOUA_REST","STEEL","103.46","103.46","103.91","86.531","46.224","71.206","84.497","96.959","110.342","123.599","135.795","148.443","158.648"
"SOUA_REST","SUM","12648.03609","14506.54029","16133.27708","17864.74586","20172.21293","23422.39358","23821.1072","24880.547","25686.41125","26545.5589","26818.27092","27018.67816","27027.73425"
"SOUA_REST","Transformations_Coal","4.014","3.942","3.5","3.583",,,,,,,,,
"SOUA_REST","Transformations_HLF",,,,,,,,,,,,,
"SOUA_REST","Transformations_HLF_Refinery","1.185","1.743","2.206","2.644","0.043","0.105","0.138","0.177","0.225","0.244","0.261","0.311","0.361"
"SOUA_REST","Transformations_LLF",,,,,,,,,,,,,
"SOUA_REST","Transformations_NatGas",,,,,,,,,,,,,
"SOUA_REST","Unattributed","950.714","1376.294","1513.253","1639.863","1749.037","1881.496","1989.676","2101.249","2163.091","2176.423","2189.544","2198.897","2206.746"
"SOUA_REST","Waste_Solid_Industrial",,,,,,,,,,,,,
"SOUA_REST","Waste_Solid_Municipal","356.962","402.395","470.916","515.872","628.046","788.706","935.468","1079.324","1217.743","1350","1458.292","1590.365","1697.571"
"SOUA_REST","Waste_Water_Industrial",,,,,,,,,,,,,
"SOUA_REST","Waste_Water_Municipal",,,,,,,,,,,,,
"TURK_WHOL","AACID",,,,,,,,,,,,,
"TURK_WHOL","CEMENT","8.788","10.698","11.56","13.589","18.997","24.98","28.521","32.552","37.124","39.476","41.664","41.803","41.799"
"TURK_WHOL","CHEM","0.41","0.455","0.493","0.542","0.561","0.831","1.078","1.317","1.561","1.576","1.609","1.739","1.861"
"TURK_WHOL","CHEMBULK",,,,,,,,,,,,,
"TURK_WHOL","CUSM",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Industry_Bio_Trad",,,,,,,"0.075","3.155","3.745","4.487","4.725","4.943","5.131"
"TURK_WHOL","End_Use_Industry_Coal","9.642","10.339","20.004","22.943","21.08","15.697","17.782","17.934","19.045","19.998","17","17.718","18.484"
"TURK_WHOL","End_Use_Industry_HLF","6.31","7.138","8.324","7.302","1.264","1.115","4.447","4.528","4.379","4.153","4.015","3.965","3.869"
"TURK_WHOL","End_Use_Industry_LLF","0.23","0.35","0.19","0.147","0.067","0.063","0.474","0.504","0.388","0.237","0.074","0.071","0.069"
"TURK_WHOL","End_Use_Industry_NatGas","1.43","1.895","3.017","4.416","10.216","13.012","16.85","17.013","18.467","20.323","22.196","23.494","24.714"
"TURK_WHOL","End_Use_Residential_Bio_Mod",,,"0.978","0.807","1.344","0.84","2.011","1.852","1.701","1.564","1.408","1.264","1.189"
"TURK_WHOL","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Residential_Bio_Trad_Heat","840.533","790.454","700.134","567.684","444.302","262.694","222.419","193.192","165.625","152.249","137.058","123.074","115.809"
"TURK_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"TURK_WHOL","End_Use_Residential_Coal_Heat","465.223","381.523","326.562","391.435","1029.518","310.87","289.202","221.465","151.367","71.958","26.017","13.446","9.717"
"TURK_WHOL","End_Use_Residential_HLF","2.878","3.191","2.049","1.519","1.538","1.095","0.103","0.261","0.383","0.371","0.517","0.329","0.106"
"TURK_WHOL","End_Use_Residential_LLF","3.172","4.398","4.999","4.405","2.262","1.577","1.045","0.774","0.544","0.381","0.268","0.23","0.197"
"TURK_WHOL","End_Use_Residential_NatGas","0.068","1.457","4.039","8.757","8.321","15.27","15.164","16.664","18.072","19.327","20.001","20.395","20.554"
"TURK_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,"0.001","0.002","0.002","0.004","0.004","0.005","0.005"
"TURK_WHOL","End_Use_Services_Coal_Heat",,,,,"4.472","55.812","49.939","51.165","51.278","50.497","49.25","47.053","43.832"
"TURK_WHOL","End_Use_Transport_AGR_HLF","23.58","31.209","32.873","36.295","54.266","31.902","14.682","12.888","11.186","9.514","8.279","6.861","6.31"
"TURK_WHOL","End_Use_Transport_Coal","1.905","0.513",,,,,,,,,,,
"TURK_WHOL","End_Use_Transport_HDT_HLF","176.792312273786","191.386559312376","163.542956375878","205.162502062077","179.325697774981","258.054682232214","224.864191652951","221.041746006813","221.326103517874","224.734373256754","227.17237445218","229.243109894179","229.235476534054"
"TURK_WHOL","End_Use_Transport_HDT_LLF","43.3147103552067","50.4525571777484","51.5540748290265","2.74942800137339","4.58680161296871","5.02907384870483","0.534068812311051","0.370967429025383","0.35227000031326","0.339892283085713","0.328836271039073","0.314635186533695","0.300478519971258"
"TURK_WHOL","End_Use_Transport_LDT_HLF","10.6553977262144","14.1319506876242","12.0819236241216","5.19229793792278","7.40771222501948","12.6010277677863","13.4293483470488","28.1870239931867","38.4313264821257","41.3194267432464","42.7599355478197","40.372430105821","36.3448734659464"
"TURK_WHOL","End_Use_Transport_LDT_LLF","942.091955042224","1326.88165910579","899.899814818763","453.689428438413","183.295867678597","74.9346130068954","44.4708058082382","45.3053838852276","50.101122472668","55.4125713831957","63.6590983880024","68.7336916990759","73.7584397049748"
"TURK_WHOL","End_Use_Transport_MC_LLF","107.995426218173","138.873796650545","146.696929882659","37.100802087664","44.6448690328954","22.9604532643116","1.51319496821465","0.598734665083521","0.487325591487673","0.445686569873982","0.384017700083301","0.296591591607032","0.219145988249715"
"TURK_WHOL","End_Use_Transport_NatGas",,"0.916","0.779","2.046","3.194","4.598","3.867","3.704","4.002","4.516","5.22","5.888","6.7"
"TURK_WHOL","End_Use_Transport_OFF_HLF","6.79233","7.87453","8.78281","9.87204","12.88802","11.32992","4.6158","3.83496","3.30711","2.73118","2.27514","1.88226","1.59068"
"TURK_WHOL","End_Use_Transport_OFF_LLF","85.3006483843968","13.6056270659118","318.816700469551","242.75598147255","19.4589516755386","13.5097498800882","221.823340411236","217.724054020663","272.406001935531","303.096129763845","337.145017640875","334.235041522783","326.606595786804"
"TURK_WHOL","Losses_Coal",,,,,,,,,,,,,
"TURK_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"TURK_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"TURK_WHOL","Losses_Prod_Oil","0.098","0.093","0.072","0.059","0.07","0.081","0.077","0.071","0.072","0.069","0.066","0.066","0.066"
"TURK_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"TURK_WHOL","NACID",,,,,,,,,,,,,
"TURK_WHOL","PAPER","1.832","2.272","1.683","1.529","0.61","0.652","0.841","1.023","1.217","1.413","1.612","1.742","1.864"
"TURK_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_Bio_Trad_New",,,"0.037","0.013","0.191","0.597","1.993","3.147","3.007","3.049","3.441","3.944","4.336"
"TURK_WHOL","Power_Gen_Bio_Trad_Old",,"1.162","0.1","0.005","0.001","0.154","0.221","1.177","1.224","1.796","2.279",,
"TURK_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,,"0.1",,,,,
"TURK_WHOL","Power_Gen_Coal_New",,,"0.542","0.488","1.626","2.778","1.377","1.265","1.164","1.142","1.014","1.022","0.749"
"TURK_WHOL","Power_Gen_Coal_Old","4.194","5.621","5.348","5.078","4.151","4.095","3.992","3.804","3.025","1.556","1.105","0.025","0.027"
"TURK_WHOL","Power_Gen_HLF","1.369","1.819","4.363","0.785","1.658","1.514","1.421","1.235","1.146","1.021","0.906","0.837","0.768"
"TURK_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"TURK_WHOL","Power_Gen_LLF","0.095","0.146","0.51","0.474","0.692","1.033","0.29","0.163","0.119","0.073","0.051","0.02","0.008"
"TURK_WHOL","Power_Gen_NatGas","2.188","2.86","5.176","7.824","16.808","14.83","10.673","13.211","14.266","16.088","16.543","15.728","14.527"
"TURK_WHOL","STEEL","139.474","152.06","165.343","171.66","176.627","215.859","268.251","296.862","319.843","340.296","361.395","390.759","418.609"
"TURK_WHOL","SUM","3404.98278","3735.64868","3452.51821","2736.74348","2767.98992","1892.41952","1973.71475","1906.42787","1898.09626","1882.57526","1903.61542","1916.98776","1937.55969"
"TURK_WHOL","Transformations_Coal","5.895","5.843","5.459","5.584","7.077","8.911","9.945","11.481","12.269","13.224","14.026","15.157","16.222"
"TURK_WHOL","Transformations_HLF",,,,,,,,,,,,,
"TURK_WHOL","Transformations_HLF_Refinery","2.175","2.585","2.252","2.453","1.809","2.074","2.381","2.693","2.784","2.835","2.892","3.125","3.344"
"TURK_WHOL","Transformations_LLF",,,,,,,,,,,,,
"TURK_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"TURK_WHOL","Unattributed","324.534","360.619","360.938","358.737","357.285","353.243","338.077","312.084","293.865","295.822","296.851","296.923","297.033"
"TURK_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"TURK_WHOL","Waste_Solid_Municipal","186.017","212.826","183.319","163.645","146.375","147.823","155.265","162.079","168.815","175.481","188.405","200.284","211.605"
"TURK_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"TURK_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"UKRA_PLUS","AACID",,,,,,,,,,,,,
"UKRA_PLUS","CEMENT","10.597","5.766","5.553","9.723","11.482","12.823","13.067","13.708","14.165","14.394","14.582","14.412","14.17"
"UKRA_PLUS","CHEM","0.021","0.013","0.015","0.015","0.014","0.022","0.026","0.04","0.055","0.069","0.085","0.093","0.1"
"UKRA_PLUS","CHEMBULK",,,,,,,,,,,,,
"UKRA_PLUS","CUSM",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Industry_Bio_Trad",,,"0.276","0.443","0.801","1.616","3.461","3.749","4.06","4.374","4.78","4.968","5.119"
"UKRA_PLUS","End_Use_Industry_Coal","48.767","27.863","21.057","30.942","24.815","23.898","29.497","30.219","30.41","29.817","28.301","27.487","26.57"
"UKRA_PLUS","End_Use_Industry_HLF","12.17","8.617","1.541","1.855","2.052","1.325","1.197","1.267","1.411","1.463","1.472","1.488","1.49"
"UKRA_PLUS","End_Use_Industry_LLF","1.743","0.045","0.027","0.032","0.024","0.022","0.028","0.047","0.134","0.166","0.132","0.13","0.127"
"UKRA_PLUS","End_Use_Industry_NatGas","46.093","25.406","23.925","17.462","14.734","7.922","9.023","9.239","9.013","8.757","8.613","8.052","7.474"
"UKRA_PLUS","End_Use_Residential_Bio_Mod",,,"0.032","0.03","0.384","0.432","0.268","0.294","0.49","0.52","0.56","0.559","0.565"
"UKRA_PLUS","End_Use_Residential_Bio_Trad_Cook",,,"0.006","0.083","0.136","0.142","2.305","2.567","2.792","2.988","3.242","3.214","3.23"
"UKRA_PLUS","End_Use_Residential_Bio_Trad_Heat","59.173","64.45","86.34","90.22","193.566","213.368","78.359","89.447","93.346","99.039","106.555","106.465","107.532"
"UKRA_PLUS","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"UKRA_PLUS","End_Use_Residential_Coal_Heat","1269.4","831.333","493.036","360.309","120.269","72.88","64.381","46.122","27.612","12.183","6.546","4.064","2.106"
"UKRA_PLUS","End_Use_Residential_HLF","8.337","1.178","0.745","1.003","0.886","0.952","0.425","0.398","0.376","0.338","0.3","0.254","0.206"
"UKRA_PLUS","End_Use_Residential_LLF","6.899","5.153","1.099","1.347","0.474","0.355","0.539","0.401","0.272","0.168","0.129","0.103","0.076"
"UKRA_PLUS","End_Use_Residential_NatGas","15.045","18.405","19.676","21.548","21.374","14.678","16.828","17.696","19.675","20.848","21.425","21.881","21.985"
"UKRA_PLUS","End_Use_Services_Bio_Trad_Heat","1.411","2.149","1.818","2.219","3.522","3.297","3.118","4.07","4.981","5.536","6.194","6.526","6.746"
"UKRA_PLUS","End_Use_Services_Coal_Heat","25.848","9.671","2.821","6.126","3.544","1.495","2.709","2.659","2.519","2.252","1.871","1.842","1.731"
"UKRA_PLUS","End_Use_Transport_AGR_HLF","55.192","28.849","21.53","23.898","23.647","24.58","31.292","29.76","27.497","25.159","22.507","19.923","17.447"
"UKRA_PLUS","End_Use_Transport_Coal",,,,,,,"1.984","1.984","1.984","1.984","1.984","1.984","1.984"
"UKRA_PLUS","End_Use_Transport_HDT_HLF","346.767774390307","171.519776583571","130.332934818928","125.734604186546","159.830355600744","123.903968834909","124.803265834129","135.320939010302","154.812045388505","168.628778375372","183.083208245479","193.907557407804","201.501012808834"
