"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: VOC",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt VOC",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"ASIA_STAN","End_Use_Transport_NatGas","3.245","3.998","4.928","5.64","4.096","4.722","20.786","28.877","43.243","55.954","68.92","85.641","105.953"
"ASIA_STAN","End_Use_Transport_OFF_HLF","22.25861","14.74175","9.55803","9.74623","5.29738","10.85462","25.33137","26.72051","29.62751","30.61653","31.54896","31.06235","29.99573"
"ASIA_STAN","End_Use_Transport_OFF_LLF","66.950376702224","42.7287049095629","54.9716817759596","51.4765598412833","24.4605723371882","30.4900280594773","73.9301110155101","81.0599666727983","88.1705772809016","91.9627720546495","92.5084977260847","91.4271625988796","90.9477604286646"
"ASIA_STAN","Losses_Coal",,,,,,,,,,,,,
"ASIA_STAN","Losses_Distribution_Use",,,,,,,,,,,,,
"ASIA_STAN","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"ASIA_STAN","Losses_Prod_Oil","0.509","0.439","0.715","0.63","0.337","0.343","0.335","0.347","0.37","0.366","0.363","0.356","0.342"
"ASIA_STAN","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"ASIA_STAN","NACID",,,,,,,,,,,,,
"ASIA_STAN","PAPER",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_Bio_Trad_New",,,,,,"0","0.043","0.074","0.162","0.262","0.369","0.482","0.605"
"ASIA_STAN","Power_Gen_Bio_Trad_Old",,,,,,"0","0.026","0.027","0.027","0.027","0.027",,
"ASIA_STAN","Power_Gen_Coal",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_Coal_New",,,"0.275","0.337","0.423","0.532","0.72","0.904","1.004","0.97","1.005","1.04","1.069"
"ASIA_STAN","Power_Gen_Coal_Old","11.606","7.545","3.934","4.817","3.937","3.329","2.052","0.615",,,,,
"ASIA_STAN","Power_Gen_HLF","6.149","3.705","1.601","1.74","2.459","2.229","2.105","1.975","1.82","1.61","1.049","0.882","0.775"
"ASIA_STAN","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"ASIA_STAN","Power_Gen_LLF",,,,,,"0","0","0","0","0",,,
"ASIA_STAN","Power_Gen_NatGas","1.799","1.592","1.716","2.171","2.796","4.732","2.083","2.042","2.134","2.39","2.68","2.774","2.917"
"ASIA_STAN","STEEL",,,,,,,,,,,,,
"ASIA_STAN","SUM","1004.78563","712.39121","720.09908","829.47744","1009.73321","1103.37737","1256.05221","1373.52554","1449.97291","1505.81021","1578.91082","1636.13105","1682.85982"
"ASIA_STAN","Transformations_Coal",,,,,,,,,,,,,
"ASIA_STAN","Transformations_HLF","105.769","91.969","131.891","190.319","226.306","263.184","290.375","359.944","395.67","377.083","389.417","395.235","398.964"
"ASIA_STAN","Transformations_HLF_Refinery","30.097","19.727","18.309","22.777","62.276","60.345","60.223","65.628","70.348","71.237","71.394","79.806","87.134"
"ASIA_STAN","Transformations_LLF","28.127","15.34","17.58","18.482","23.876","27.478","34.191","39.013","45.81","49.896","53.215","54.833","55.819"
"ASIA_STAN","Transformations_NatGas",,,,,,,,,,,,,
"ASIA_STAN","Unattributed","81.168","61.052","52.655","56.328","58.056","59.362","69.304","71.901","76.298","77.483","78.524","79.261","79.737"
"ASIA_STAN","Waste_Solid_Industrial",,,,,,,,,,,,,
"ASIA_STAN","Waste_Solid_Municipal","25.87","26.943","26.539","25.736","27.046","31.283","34.916","37.831","40.408","42.723","44.728","46.391","47.628"
"ASIA_STAN","Waste_Water_Industrial",,,,,,,,,,,,,
"ASIA_STAN","Waste_Water_Municipal",,,,,,,,,,,,,
"BRAZ_WHOL","AACID",,,,,,,,,,,,,
"BRAZ_WHOL","CEMENT",,,,,,,,,,,,,
"BRAZ_WHOL","CHEM","613.167","718.686","793.896","821.635","933.127","1042.056","1126.629","1180.838","1209.143","1333.811","1472.079","1625.504","1774.277"
"BRAZ_WHOL","CHEMBULK",,,,,,,,,,,,,
"BRAZ_WHOL","CUSM",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Industry_Bio_Trad","52.315","55.17","57.365","82.027","96.005","94.119","94.321","95.933","96.891","100.383","104.045","106.415","106.605"
"BRAZ_WHOL","End_Use_Industry_Coal","1.758","2.092","3.725","5.364","8.496","8.778","7.134","6.733","6.457","6.547","6.572","6.522","6.424"
"BRAZ_WHOL","End_Use_Industry_HLF","1.295","1.534","1.832","1.352","1.094","0.927","1.467","1.454","1.445","1.423","1.433","1.405","1.348"
"BRAZ_WHOL","End_Use_Industry_LLF","0.003","0.001",,"0","0","0","0.001","0.001","0","0","0","0","0"
"BRAZ_WHOL","End_Use_Industry_NatGas","0.215","0.289","0.417","0.66","0.815","0.804","0.942","1.11","1.292","1.494","1.716","1.92","2.078"
"BRAZ_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_Bio_Trad_Cook","362.564","283.446","290.086","382.553","361.527","337.225","297.821","280.943","259.545","247.098","226.229","221.206","219.638"
"BRAZ_WHOL","End_Use_Residential_Bio_Trad_Heat","14.446","11.301","11.554","14.65","13.819","12.9","11.345","10.703","9.914","9.44","8.646","8.521","8.51"
"BRAZ_WHOL","End_Use_Residential_Coal_Cook",,"0.049",,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_Coal_Heat",,"0.005",,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_HLF","0.162","0.236","0.222","0.168","0.164","0.166","0.031","0.033","0.034","0.034","0.033","0.031","0.028"
"BRAZ_WHOL","End_Use_Residential_LLF","1.004","1.025","0.894","0.824","0.879","0.905","0.912","0.945","0.987","1.033","1.078","1.116","1.147"
"BRAZ_WHOL","End_Use_Residential_NatGas","0.017","0.015","0.02","0.038","0.041","0.037","0.053","0.074","0.109","0.148","0.186","0.215","0.235"
"BRAZ_WHOL","End_Use_Services_Bio_Trad_Heat","0.736","0.621","0.566","0.557","0.677","0.688","0.465","0.506","0.524","0.509","0.489","0.459","0.419"
"BRAZ_WHOL","End_Use_Services_Coal_Heat",,"0.005",,,,,,,,,,,
"BRAZ_WHOL","End_Use_Transport_AGR_HLF","20.659","27.206","28.333","30.319","36.736","40.263","42.901","44.812","46.965","48.216","48.425","46.975","44.626"
"BRAZ_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Transport_HDT_HLF","73.5515636099861","88.8723090936002","110.883887339857","102.988963370468","127.573379261496","118.988702226029","87.0757543954133","84.940764607509","82.1018764795905","82.4379963890946","85.1921864743431","86.2819421133775","86.7733068094207"
"BRAZ_WHOL","End_Use_Transport_HDT_LLF","1.16332975079939","1.17636108139202","1.30348610221322","1.541260881736","1.53468004330343","1.49361464957425","12.4581197572867","13.6324107592039","14.7342842747042","14.7501188666066","14.3934896052601","13.5563985308386","12.3402001856548"
"BRAZ_WHOL","End_Use_Transport_LDT_HLF","7.38870639001386","8.85830090639984","11.0506126601425","10.6074966295323","7.50118073850378","6.8522277739707","3.06969560458674","3.05361539249102","3.19166352040954","3.20670361090542","3.04422352565692","3.15721788662248","3.06387319057926"
"BRAZ_WHOL","End_Use_Transport_LDT_LLF","787.487099035784","1068.84105167383","684.233275085415","461.449539500545","231.924735219192","136.097487784856","118.428015089015","103.194291125028","100.646625756086","104.718396247826","110.280732695749","110.745232409696","105.651859939976"
"BRAZ_WHOL","End_Use_Transport_MC_LLF","100.058216654051","91.6179336638955","109.513653213402","174.355373510716","248.333860919613","221.643827454928","68.0205276774657","22.6135229172062","19.4008859106132","15.1579112431853","9.53869015141229","6.11703369879427","2.4657557549082"
"BRAZ_WHOL","End_Use_Transport_NatGas","0.048","1.173","5.289","22.491","12.028","6.339","3.371","2.044","2.561","3.281","2.641","3.03","3.41"
"BRAZ_WHOL","End_Use_Transport_OFF_HLF","7.3677","7.92141","10.83848","12.99301","17.83515","17.7867","17.09942","17.05142","17.19396","17.60527","17.73291","17.165","16.13161"
"BRAZ_WHOL","End_Use_Transport_OFF_LLF","10.5195245593663","10.8870935808821","16.3413955989699","28.3664461070028","56.0647038178915","81.8812101106421","58.6152874762328","56.7583651985615","53.151904058597","42.9671536423823","28.1491675475785","19.028545360671","9.14347411946144"
"BRAZ_WHOL","Losses_Coal",,,,,,,,,,,,,
"BRAZ_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"BRAZ_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"BRAZ_WHOL","Losses_Prod_Oil","0.016","0.018","0.031","0.041","0.052","0.062","0.08","0.091","0.106","0.118","0.127","0.138","0.149"
"BRAZ_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"BRAZ_WHOL","NACID",,,,,,,,,,,,,
"BRAZ_WHOL","PAPER",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_Bio_Trad_New",,,"0.15","2.045","3.939","5.264","6.025","6.331","6.684","7.037","7.449","8.078","8.901"
"BRAZ_WHOL","Power_Gen_Bio_Trad_Old","5.334","6.422","2.079","1.231","12.572","11.258","17.844","19.983","22.976","23.204","24.298","14.094","14.271"
"BRAZ_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_Coal_New",,,"0.036","0.026","0.035","0.138","0.182","0.136","0.13","0.119","0.118","0.136","0.15"
"BRAZ_WHOL","Power_Gen_Coal_Old","0.209","0.27","0.628","0.696","0.552","0.653","0.268","0.058","0.01","0.009","0.009",,
"BRAZ_WHOL","Power_Gen_HLF","4.171","5.178","6.191","6.647","7.878","8.64","0.572","0.498","0.527","0.508","0.484","0.471","0.459"
"BRAZ_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_LLF","0","0.003","0.011","0.011","0.022","0.03","0.036","0.013","0.008","0.006","0.006","0.006","0.005"
"BRAZ_WHOL","Power_Gen_NatGas","0.182","0.197","0.379","0.654","1.42","2.035","0.64","0.489","0.534","0.729","0.896","1.059","1.197"
"BRAZ_WHOL","STEEL",,,,,,,,,,,,,
"BRAZ_WHOL","SUM","2530.14114","2924.25346","2793.54479","2899.66509","3030.07369","3150.90377","3204.96882","3279.21839","3284.4142","3384.50355","3522.2214","3670.80637","3804.84908"
"BRAZ_WHOL","Transformations_Coal",,,,,,,,,,,,,
"BRAZ_WHOL","Transformations_HLF","126.676","123.468","200.687","252.027","312.16","431.946","642.354","736.15","740.342","721.821","745.434","756.6","763.752"
"BRAZ_WHOL","Transformations_HLF_Refinery","54.218","54.84","69.621","72.385","124.607","113.355","99.162","99.398","102.227","104.27","102.251","114.489","124.703"
"BRAZ_WHOL","Transformations_LLF","51.278","66.53","60.379","59.997","65.424","80.806","101.38","108.329","108.041","113.832","118.431","117.457","110.925"
"BRAZ_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"BRAZ_WHOL","Unattributed","131.518","177.575","212.002","243.274","252.341","266.175","276.454","265.876","255.771","252.021","248.406","241.91","235.191"
"BRAZ_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"BRAZ_WHOL","Waste_Solid_Municipal","100.614","108.724","102.987","105.691","92.896","100.591","107.812","114.493","120.77","126.569","132.409","136.998","140.831"
"BRAZ_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"BRAZ_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"CANA_WHOL","AACID",,,,,,,,,,,,,
"CANA_WHOL","CEMENT",,,,,,,,,,,,,
"CANA_WHOL","CHEM","614.35","653.4","666.4","563","450.58","442","432.379","417.774","404.37","385.988","375.098","367.476","360.551"
"CANA_WHOL","CHEMBULK",,,,,,,,,,,,,
"CANA_WHOL","CUSM",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Industry_Bio_Trad","11.357","13.58","15.725","18.573","12.501","12.043","9.729","10.412","11.179","12.05","13.046","14.135","15.177"
"CANA_WHOL","End_Use_Industry_Coal","0.432","0.642","0.7","0.966","0.743","0.513","0.469","0.419","0.369","0.315","0.292","0.269","0.251"
"CANA_WHOL","End_Use_Industry_HLF","1.167","0.915","1.041","0.903","0.687","0.625","1.324","1.916","1.814","1.986","2.134","2.072","1.94"
"CANA_WHOL","End_Use_Industry_LLF","0.002","0.002","0.001","0.016","0.027","0.043","0","0","0","0","0","0","0"
"CANA_WHOL","End_Use_Industry_NatGas","1.929","2.055","2.22","2.32","2.446","2.874","1.361","1.413","1.454","1.472","1.498","1.527","1.552"
"CANA_WHOL","End_Use_Residential_Bio_Mod",,,"0.015","0.032","0.058","0.072","0.092","0.119","0.15","0.185","0.222","0.263","0.303"
"CANA_WHOL","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Residential_Bio_Trad_Heat","248.792","267.677","290.889","310.245","371.463","335.995","343.691","369.169","398.025","425.362","451.635","476.703","495.744"
"CANA_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Residential_Coal_Heat","0.336","0.395","0.262","0.293","0.202","0.041","0.028","0.019","0.011","0.003",,,
"CANA_WHOL","End_Use_Residential_HLF","0.979","0.867","0.988","0.921","0.586","0.511","0.482","0.43","0.38","0.522","0.477","0.442","0.402"
"CANA_WHOL","End_Use_Residential_LLF","0.147","0.193","0.164","0.291","0.269","0.265","0.194","0.178","0.163","0.049","0.043","0.04","0.036"
"CANA_WHOL","End_Use_Residential_NatGas","1.689","1.945","2.115","2.108","2.016","2.225","2.202","2.244","2.287","2.331","2.362","2.386","2.405"
"CANA_WHOL","End_Use_Services_Bio_Trad_Heat","0.025","0.024",,,,,"0.08","0.174","0.272","0.376","0.487","0.603","0.722"
"CANA_WHOL","End_Use_Services_Coal_Heat","0.007","0.001","0.002",,,,,,,,,,
"CANA_WHOL","End_Use_Transport_AGR_HLF","11.843","14.776","16.745","14.033","12.79","12.368","17.018","12.063","7.742","4.905","4.796","4.647","4.454"
"CANA_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Transport_HDT_HLF","26.505341152709","33.9084326503556","31.215046361956","32.465782556992","28.3879335762783","23.1118429144299","15.5718975358166","10.9032685339885","6.49134356534508","6.32663161052146","6.60970558216103","6.80461206508876","7.0331327446716"
"CANA_WHOL","End_Use_Transport_HDT_LLF","38.2073888265593","39.9351521458386","48.2416792601864","41.3244345914494","38.3827445019632","22.9208839143684","29.3306493041136","23.5892004434868","16.1527894643992","14.4457035496498","12.7555210186088","12.1951886963653","11.63607442636"
"CANA_WHOL","End_Use_Transport_LDT_HLF","1.62107884729102","2.12592734964445","1.93520363804403","1.99998744300799","1.47426642372166","1.88431708557008","2.07288246418338","1.76361146601147","1.40823643465492","1.21451838947854","1.14144441783897","1.03704793491124","0.967447255328404"
"CANA_WHOL","End_Use_Transport_LDT_LLF","1292.15554705276","949.491231595596","552.757954856318","280.817922717128","152.921363634912","125.550380838629","86.386086602337","53.9467609170052","26.9149513967472","23.1707770823522","21.3921158951925","20.3624238318288","19.3715458627811"
"CANA_WHOL","End_Use_Transport_MC_LLF","4.28041380644248","4.4745424209281","4.95209612752019","5.03996000067508","17.2195969486719","12.8511920848246","13.4813048247221","7.7473221248339","3.37736286148195","2.09198289245167","1.28424808393209","0.568303003064841","0.17705917350361"
"CANA_WHOL","End_Use_Transport_NatGas","4.665","7.594","6.156","4.805","1.824","1.506","1.536","1.711","1.471","1.496","1.523","1.548","1.582"
"CANA_WHOL","End_Use_Transport_OFF_HLF","32.1011","31.28701","38.76676","33.29962","31.06057","25.6257","29.54907","20.13703","13.46377","9.23805","8.13446","7.92041","7.69683"
"CANA_WHOL","End_Use_Transport_OFF_LLF","46.7451503142364","51.9980738376376","54.2499797559756","118.126302690748","147.310844914453","140.824133162178","195.423849268827","199.632546514674","193.822866277372","172.278076475546","151.718375002267","143.998014468741","136.683320537355"
"CANA_WHOL","Losses_Coal",,,,,,,,,,,,,
"CANA_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"CANA_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"CANA_WHOL","Losses_Prod_Oil","0.067","0.076","0.084","0.1","0.105","0.15","0.184","0.191","0.199","0.207","0.211","0.208","0.2"
"CANA_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"CANA_WHOL","NACID",,,,,,,,,,,,,
"CANA_WHOL","PAPER",,,,,,,,,,,,,
"CANA_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"CANA_WHOL","Power_Gen_Bio_Trad_New",,,"0.38","0.681","1.41","1.399","1.547","1.59","1.662","1.764","1.856","2.19","2.372"
"CANA_WHOL","Power_Gen_Bio_Trad_Old","1.345","1.91","2.284","2.135","1.73","2.511","3.11","3.643","3.828","4.158","4.447",,
"CANA_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"CANA_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.008","0.008","0.008","0.008","0.008","0.008","0.008"
"CANA_WHOL","Power_Gen_Coal_New",,,"0.44","0.807","0.769","0.737","0.426","0.063","0.001","0","0","0","0"
"CANA_WHOL","Power_Gen_Coal_Old","9.987","10.713","9.445","7.743","4.487","2.769","0.499","0.016",,,,,
"CANA_WHOL","Power_Gen_HLF","0.713","0.404","0.631","1.045","0.505","0.643","0.72","0.291","0.678","0.739","0.872","0.85","0.806"
"CANA_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"CANA_WHOL","Power_Gen_LLF","0","0","0.019","0.024","0.03","0.027","0.001","0.001","0.001","0.001","0.001","0.001","0.001"
"CANA_WHOL","Power_Gen_NatGas","0.553","0.858","1.201","1.279","1.912","2.521","5.22","5.628","5.618","5.875","6.293","6.629","6.899"
"CANA_WHOL","STEEL","20.97","18.7","27","16.8","12.2","10.3","9.5","9","9","9","9","9","9"
"CANA_WHOL","SUM","3009.32502","2828.14337","2510.33672","2185.99701","1998.83932","1996.86045","2057.51874","2061.94874","2049.25732","2041.16074","2046.02287","2058.138","2069.43141"
"CANA_WHOL","Transformations_Coal",,,,,,,,,,,,,
"CANA_WHOL","Transformations_HLF","471.233","561.294","581.503","601.614","601.674","711.739","741.047","794.457","825.44","844.389","858.894","863.022","866.845"
"CANA_WHOL","Transformations_HLF_Refinery","76.046","74.628","75.557","55.598","39.371","40.911","42.132","43.101","43.486","42.563","41.125","43.77","46.332"
"CANA_WHOL","Transformations_LLF","51.695","44.029","38.419","31.387","30.384","26.851","24.954","23.463","21.579","18.816","17.227","16.422","15.649"
"CANA_WHOL","Transformations_NatGas",,,,,,,,,,,,,
"CANA_WHOL","Unattributed","24.615","26.314","28.394","26.111","23.557","23.985","36.838","35.524","37.101","38.556","40.335","42.233","44.173"
"CANA_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"CANA_WHOL","Waste_Solid_Municipal","12.765","11.931","9.438","9.093","7.756","8.468","8.932","9.212","9.338","9.279","9.105","8.808","8.462"
"CANA_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"CANA_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"CEAM_REST","AACID",,,,,,,,,,,,,
"CEAM_REST","CEMENT",,,,,,,,,,,,,
"CEAM_REST","CHEM","122.851","124.086","138.655","150.5","173.336","204.116","231.609","251.028","262.15","277.704","266.441","282.286","299.103"
"CEAM_REST","CHEMBULK",,,,,,,,,,,,,
"CEAM_REST","CUSM",,,,,,,,,,,,,
"CEAM_REST","End_Use_Industry_Bio_Trad","12.254","7.884","8.255","5.233","4.419","4.727","4.968","4.734","4.559","4.49","4.504","4.498","4.423"
"CEAM_REST","End_Use_Industry_Coal","0.211","0.179","0.214","0.443","0.329","0.348","0.26","0.281","0.293","0.302","0.314","0.315","0.315"
"CEAM_REST","End_Use_Industry_HLF","0.867","0.662","1.295","1.086","1.172","0.971","0.655","0.661","0.67","0.661","0.65","0.644","0.628"
"CEAM_REST","End_Use_Industry_LLF","0.004","0.002","0.004","0.007","0.009","0.012","0.008","0.008","0.009","0.008","0.008","0.008","0.008"
"CEAM_REST","End_Use_Industry_NatGas","0.091","0.077","0.097","0.191","0.3","0.314","0.387","0.419","0.455","0.498","0.551","0.614","0.687"
"CEAM_REST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"CEAM_REST","End_Use_Residential_Bio_Trad_Cook","269.98","281.955","293.761","349.637","395.436","421.031","345.219","327.541","303.595","268.078","254.772","243.148","233.245"
"CEAM_REST","End_Use_Residential_Bio_Trad_Heat","22.96","23.778","25.123","27.942","31.977","33.945","29.587","27.789","25.392","21.963","20.74","19.668","18.76"
"CEAM_REST","End_Use_Residential_Coal_Cook","0.004","0.008","0.008","0.012",,"0.741",,,,,,,
"CEAM_REST","End_Use_Residential_Coal_Heat","0","0.001","0.001","0.001",,"0.066",,,,,,,
"CEAM_REST","End_Use_Residential_HLF","0.333","0.185","0.105","0.121","0.18","0.153","0.165","0.165","0.162","0.16","0.157","0.147","0.131"
"CEAM_REST","End_Use_Residential_LLF","0.36","0.319","0.338","0.327","0.343","0.362","0.501","0.47","0.48","0.487","0.49","0.489","0.482"
"CEAM_REST","End_Use_Residential_NatGas","0.006","0.007","0.017","0.014","0.012","0.011","0.015","0.016","0.017","0.018","0.019","0.02","0.021"
"CEAM_REST","End_Use_Services_Bio_Trad_Heat","0.229","0.431","0.692","0.721","1.041","1.787","2.018","2.413","2.852","3.281","3.665","3.94","4.053"
"CEAM_REST","End_Use_Services_Coal_Heat","0","0.001","0.001","0.001",,"0.05",,,,,,,
"CEAM_REST","End_Use_Transport_AGR_HLF","3.594","2.763","4.036","3.669","3.183","3.149","1.902","1.889","1.848","1.752","1.635","1.485","1.3"
"CEAM_REST","End_Use_Transport_Coal",,,,,,,,,,,,,
"CEAM_REST","End_Use_Transport_HDT_HLF","11.9583483109547","17.5595424221956","18.5667489632841","21.7762117119062","19.8734764766863","21.1323685791762","23.7502161635332","23.6612037401468","23.2986901510602","25.5456938844018","27.3932407248998","28.8059274786598","30.1244299265424"
"CEAM_REST","End_Use_Transport_HDT_LLF","0.00144423045826995","0.00137964144029557","0.00144673371726416","0.0114916937928522","0.234650899682305","0.397256957583819","16.0909354869926","14.4677889638009","12.658809279799","3.17976587497252","3.10819404285475","3.06021205311954","2.93741428102057"
"CEAM_REST","End_Use_Transport_LDT_HLF","0.019841689045282","0.179167577804432","2.93165103671593","3.81221828809377","5.47951352331374","5.49281142082383","2.28336383646683","2.07787625985322","2.20685984893981","2.46372611559818","2.57919927510024","2.5273525213402","2.43663007345757"
